rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7744
2	SpacesickPrism	4452
3	pintsizedrogue	3575
4	Pumpkin_P_Patch	2447
5	luseis	2135
6	Enderxz3	1569
7	EMC_	730
8	Manaateee	681
9	Yamdalorian	628
10	Kowcio_	589
11	Marbz_	487
12	Hyp3rion_	478
13	TheBananaKat	381
14	_witch_craft_	363
15	Jimb0nat0r	302
16	PlasticOtari	285
17	500am	262
18	Kakolbus	257
19	gamerlord1324	235
20	beeperbeeper5	230
21	cuddlyMonster	224
22	hanaryheatwave	209
23	mihimihimihi	206
24	_Huge_Male_	177
25	GooseWithin	165
26	Huwulling	154
27	philandr	112
28	xxPipperDipperxx	103
29	noam464	101
30	12Magner05	100
31	Ryker	94
32	Lutres_	85
33	Mahoose	83
34	pixelviolin	80
35	Steelynan	65
36	ECstardust	62
37	Apollo_993	54
38	Spacewardharpy7	53
39	craaaash	51
40	RoskobiOne	50
40	wwwwinnebagoooo	50
42	non089	49
43	PazinGaming	47
43	joethahobo	47
45	SuperPooch06	45
46	H0UNDFRMH3LL	44
47	Alteriity	41
47	QuiCreans	41
49	Prismyst	38
50	ImpavidArcher	36
51	k_ce	34
51	Boipl	34
51	NomadicRobin_	34
54	Lez_	32
54	Krowuss	32
56	Druid95	27
57	thebaddruid	24
57	WYFYoyo	24
59	RebelAndroid	23
59	Blackberry1310	23
59	Elastiq	23
59	Akoot_	23
59	Legendosh	23
64	PaperCanvas	22
65	ShedJr_	20
66	calamariclam_I	19
67	MattieHD	18
67	SammiWolfGirl	18
69	skroobiez	17
69	Soplight	17
71	bl1ss0	16
71	AuroraSkies	16
71	Segotep999	16
74	Inchef	15
74	U_Mos_	15
76	Sleepy_Evelyn	14
76	orxngejuice	14
76	Kubelz	14
76	Moss_2006	14
80	mymayowasgone	13
80	Paul_Katan	13
82	Reneedium	12
82	JETrotter	12
84	j5ylim	11
84	thatbeanyboi	11
84	Dakar_	11
87	SyntheticSurgeon	10
87	gcaisawesome	10
87	Mattesco	10
87	doublemaki	10
87	CalvinCandie17	10
92	Crowman1	9
92	ZeroAbyssTTV	9
92	Galactic_Badger	9
92	zToasty69z	9
92	SvenskaHugo	9
92	EtherealEspresso	9
92	11Brewer	9
99	Koalander	8
99	Deathkob	8
99	EcksD	8
102	nattybears	7
102	Rebytre	7
102	DJzombiehunter	7
102	lordpipe	7
106	hydrothebot	6
106	Secret_Canary	6
106	Smashic	6
106	TerraVl	6
106	shadowthemonkey	6
106	_Karmaa	6
106	TheALV	6
106	MisfitsMike	6
114	Mr_Byzantine	5
114	Rani_R	5
114	SnowyAvi	5
114	MinttyFressh	5
114	excelsionprime	5
114	crying_wolf_13	5
114	Touched_Bread	5
114	Di_infiri	5
114	milltesco	5
114	GildedRemnant	5
114	Moofyman	5
114	PigDab	5
114	Samificator	5
114	Toasty_Tom	5
114	MAns_44	5
114	FreakGenius	5
114	PixelatedBoss	5
114	Vegvisir	5
114	iSammael	5
114	Spankathor	5
114	sp00ky_ghost977	5
114	Spenduh	5
114	Heisenbberrg	5
114	Njensen7	5
114	Quotary	5
114	LuvLuvLove	5
140	Merv__	4
140	KarlKaek	4
140	MrKrabOnCoke	4
140	rarrq	4
140	poopybh	4
140	AlexxO_o	4
140	Jimi7hits	4
140	TJawesome09	4
140	XxCookiequeenxX	4
140	Fuad_R	4
140	StarCookiees_	4
140	kyouma777	4
140	PortlyPete69	4
140	mobunni	4
140	Ezekson	4
140	Nicserso	4
156	CLG_Kata	3
156	Niklas20114552	3
156	hm947	3
156	Killercatty78	3
156	Flores991	3
156	Mekahsvu	3
156	Sleepy_Time_	3
156	gabukun_	3
156	_Nat666	3
156	fade_emerge78823	3
156	HoltGrim	3
156	Jackattack53	3
156	Werbe	3
156	Nadhorion	3
156	Olib3ar	3
156	lizardfightclub	3
156	Penguinllama517	3
156	Lord_Jord	3
156	Cache3	3
156	Colmer94	3
156	hermmm_	3
156	Skippeh	3
156	00000000-0000-0000-0009-01ff0c3e5e4f	3
179	SygnalX	2
179	Groovy_MoonBird	2
179	Frigzy_	2
179	NotRemets	2
179	q_wq	2
179	Frozil20	2
179	Minimize501	2
179	eitanzaki	2
179	CoffeeNoir	2
179	MC_Gamer_Geek	2
179	Kronos42	2
179	MSK__	2
179	cyuar	2
179	Miroryk	2
179	TheSecondLord	2
179	_Dean_123	2
179	Mookle96	2
179	benediktine1	2
179	TheDankPlatypus	2
179	Winklepicker279	2
179	eli_tschki	2
179	podduszenie	2
179	Jekyll	2
179	oscminus	2
179	Shortest_	2
179	Luminad3	2
179	Wowful	2
179	EdGalbraith	2
179	DarkS0L	2
179	thatsjustfrankie	2
179	blackeemperor	2
179	Racengan	2
179	tonyth3tiger	2
179	Khoaducquan1234	2
179	EricAurum	2
179	MilleGrug	2
179	WigglyMustard	2
179	FormulaNewt3627	2
179	little_dUki	2
218	lunaticusx	1
218	MuffinManzz	1
218	skatch212	1
218	_stets	1
218	soundad	1
218	Napoleonpancake	1
218	robertsnose	1
218	LoganDigs	1
218	shineh10	1
218	powercas_gamer	1
218	sapphyllia	1
218	Gemstuff	1
218	lcn	1
218	rachcl	1
218	RatatJuice	1
218	_Razaria	1
218	tuckerdoodle	1
218	LagVibes	1
218	lorywithay	1
218	SOA1RR	1
218	Lazy_geniusig	1
218	Scags	1
218	Myszoaz	1
218	SkullxKandyz	1
218	Dblikstad	1
218	HUNTERmaun	1
218	_vlex	1
218	Tersea_	1
218	arvous	1
218	ZigzagLily43042	1
218	Raspberry_Sodas	1
218	corvidpartyfor6	1
218	EnigmaTheYeen	1
218	Themelys	1
218	4774	1
218	Nach0Bear	1
218	Pineapplesugr	1
218	Ithaca19	1
218	Roenfire	1
218	r123moore	1
218	DabKeepaBlicky	1
218	olliebollie48	1
218	CharlieButt	1
218	prizm_	1
218	CosmicStardustt	1
218	Jonafrog99	1
218	JitteryJared2	1
218	Silvo614	1
218	LordZacler	1
218	Billious	1
218	OreTheBear	1
218	Skylord_Luke	1
218	ApophisNova	1
218	Btabtab	1
218	Van_Eck_Phreak	1
218	wilgot_	1
218	SpaggeDR	1
218	Mr_Sun15	1
218	Athenaeaen	1
218	Jonte0599	1
218	dartwaffle	1
218	HolyVenom	1
218	groofles	1
218	FreeMoCo2009	1
218	Lord_Zacler	1
218	EveryonesUncle	1
218	Trever101	1
218	MinuteMira	1
218	Vol_Rod33	1
218	autisticcupcake	1
218	shrimp_flips	1
218	AstreaTSS	1
218	StinkyDiplomat	1
218	censorsheep	1
218	Gus2005	1
218	_flud	1
218	SingedBread	1
218	BTL_craft	1
218	ChronoSounds	1
218	QuesoCrusaderIII	1
218	DolphinLaugh	1
218	THEKINGLyric10	1
218	LazySupport00	1
