rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7744
2	SpacesickPrism	4452
3	pintsizedrogue	3575
4	Pumpkin_P_Patch	2207
5	luseis	2135
6	Enderxz3	1337
7	EMC_	730
8	Manaateee	681
9	Yamdalorian	628
10	Kowcio_	584
11	Marbz_	487
12	Hyp3rion_	478
13	TheBananaKat	381
14	_witch_craft_	359
15	Jimb0nat0r	302
16	PlasticOtari	285
17	500am	262
18	Kakolbus	257
19	gamerlord1324	235
20	pretty_pink_reno	224
21	hanaryheatwave	209
22	mihimihimihi	206
23	beeperbeeper5	180
24	_Huge_Male_	177
25	GooseWithin	165
26	Huwulling	154
27	philandr	112
28	xxPipperDipperxx	103
29	noam464	101
30	12Magner05	100
31	Ryker	94
32	Lutres_	85
33	Mahoose	83
34	pixelviolin	80
35	Steelynan	65
36	ECstardust	62
37	Apollo_993	54
38	Spacewardharpy7	53
39	RoskobiOne	50
39	wwwwinnebagoooo	50
41	non089	49
42	PazinGaming	47
42	joethahobo	47
44	SuperPooch06	45
45	H0UNDFRMH3LL	44
46	Alteriity	41
46	QuiCreans	41
48	Prismyst	38
49	ImpavidArcher	36
50	k_ce	34
50	Boipl	34
50	NomadicRobin_	34
53	Lez_	32
53	Krowuss	32
55	Druid95	27
56	thebaddruid	24
56	WYFYoyo	24
58	RebelAndroid	23
58	Blackberry1310	23
58	Elastiq	23
58	Legendosh	23
62	PaperCanvas	22
62	Akoot_	22
64	ShedJr_	20
65	calamariclam_I	19
66	MattieHD	18
66	SammiWolfGirl	18
68	skroobiez	17
69	bl1ss0	16
69	AuroraSkies	16
69	Segotep999	16
72	Inchef	15
73	Sleepy_Evelyn	14
73	orxngejuice	14
73	Kubelz	14
73	U_Mos_	14
73	Moss_2006	14
78	myaccountwasgone	13
79	Reneedium	12
79	JETrotter	12
79	Soplight	12
82	j5ylim	11
82	thatbeanyboi	11
82	Dakar_	11
85	SyntheticSurgeon	10
85	gcaisawesome	10
85	Mattesco	10
85	YungMaki	10
85	CalvinCandie17	10
90	Crowman1	9
90	ZeroAbyssTTV	9
90	zToasty69z	9
90	SvenskaHugo	9
90	EtherealEspresso	9
95	nstuartwilliams1	8
95	Galactic_Badger	8
95	Deathkob	8
95	EcksD	8
99	nattybears	7
99	RebytreGT	7
99	lordpipe	7
102	Hydro___________	6
102	Secret_Canary	6
102	Smashic	6
102	TerraVl	6
102	shadowthemonkey	6
102	_Karmaa	6
102	TheALV	6
102	Mikael_Kuningas	6
110	Mr_Byzantine	5
110	Da_Boss_Rani	5
110	SnowyAvi	5
110	MinttyFressh	5
110	excelsionprime	5
110	crying_wolf_13	5
110	Touched_Bread	5
110	Di_infiri	5
110	fragrantmonke444	5
110	Moofyman	5
110	Samificator	5
110	Toasty_Tom	5
110	MAns_44	5
110	FreakGenius	5
110	PixelatedBoss	5
110	Vegvisir	5
110	iSammael	5
110	Spankathor	5
110	sp00ky_ghost977	5
110	Spenduh	5
110	Heisenbberrg	5
110	Njensen7	5
110	Quotary	5
133	KarlKaek	4
133	MrKrabOnCoke	4
133	poopybh	4
133	AlexxO_o	4
133	Jimi7hits	4
133	TJawesome09	4
133	XxCookiequeenxX	4
133	Fuad_R	4
133	StarCookiees_	4
133	kyouma777	4
133	PortlyPete69	4
133	mobunni	4
133	Ezekson	4
133	Nicserso	4
133	skitzxo	4
148	CLG_Kata	3
148	Merv__	3
148	hm947	3
148	Killercatty78	3
148	Flores991	3
148	Leyraxos	3
148	Sleepy_Time_	3
148	gabukun_	3
148	_Nat666	3
148	fade_emerge78823	3
148	HoltGrim	3
148	crashomon	3
148	Jackattack53	3
148	Werbe	3
148	Nadhorion	3
148	Olib3ar	3
148	lizardfightclub	3
148	Penguinllama517	3
148	Lord_Jord	3
148	Cache3	3
148	hermmm_	3
148	Skippeh	3
148	11Brewer	3
148	00000000-0000-0000-0009-01ff0c3e5e4f	3
172	SygnalX	2
172	Groovy_MoonBird	2
172	Frigzy_	2
172	NotRemets	2
172	q_wq	2
172	Frozil20	2
172	Minimize501	2
172	eitanzaki	2
172	CoffeeNoir	2
172	MC_Gamer_Geek	2
172	Kronos42	2
172	MSK__	2
172	cyuar	2
172	Miroryk	2
172	TheSecondLord	2
172	_Dean_123	2
172	Mookle96	2
172	benediktine1	2
172	TheDankPlatypus	2
172	Winklepicker279	2
172	eli_tschki	2
172	podduszenie	2
172	Jekyll	2
172	oscminus	2
172	Shortest_Man	2
172	Luminad3	2
172	Wowful	2
172	EdGalbraith	2
172	DarkS0L	2
172	blackeemperor	2
172	Racengan	2
172	tonyth3tiger	2
172	truonggojo777	2
172	EricAurum	2
172	MilleGrug	2
172	WigglyMustard	2
172	FormulaNewt3627	2
172	little_dUki	2
210	lunaticusx	1
210	MuffinManzz	1
210	skatch212	1
210	_stets	1
210	soundad	1
210	Napoleonpancake	1
210	SmashingPump	1
210	LoganDigs	1
210	shineh10	1
210	powercas_gamer	1
210	sapphyllia	1
210	Gemstuff	1
210	lcn	1
210	rachcl	1
210	RatatJuice	1
210	_Razaria	1
210	tuckerdoodle	1
210	LagVibes	1
210	lorywithay	1
210	SOA1RR	1
210	Lazy_geniusig	1
210	Scags	1
210	Myszoaz	1
210	cheese_spider12	1
210	Dblikstad	1
210	HUNTERmaun	1
210	_vlex	1
210	Tersea_	1
210	arvous	1
210	ZigzagLily43042	1
210	Raspberry_Sodas	1
210	corvidpartyfor6	1
210	Enigma0251	1
210	Themelys	1
210	4774	1
210	Nach0Bear	1
210	Pineapplesugr	1
210	Ithaca19	1
210	Roenfire	1
210	r123moore	1
210	DabKeepaBlicky	1
210	olliebollie48	1
210	CharlieButt	1
210	prizm_	1
210	CosmicStardustt	1
210	Jonafrog99	1
210	JitteryJared2	1
210	Silvo614	1
210	Billious	1
210	OreTheBear	1
210	Skylord_Luke	1
210	ApophisNova	1
210	Btabtab	1
210	Van_Eck_Phreak	1
210	wilgot_	1
210	SpaggeDR	1
210	Mr_Sun15	1
210	PigDab	1
210	Jonte0599	1
210	dartwaffle	1
210	HolyVenom	1
210	groofles	1
210	FreeMoCo2009	1
210	Lord_Zacler	1
210	EveryonesUncle	1
210	Trever101	1
210	MinuteMira	1
210	Vol_Rod33	1
210	autisticcupcake	1
210	shrimp_flips	1
210	AstreaTSS	1
210	StinkyDiplomat	1
210	censorsheep	1
210	Gus2005	1
210	fluddd	1
210	SingedBread	1
210	BTL_craft	1
210	ChronoSounds	1
210	QuesoCrusaderIII	1
210	DolphinLaugh	1
210	THEKINGLyric10	1
210	LazySupport00	1
210	Crynrus	1
210	Lord_Doob	1
210	FadedSpade82	1
210	MrShojo	1
210	somegirl12_	1
210	TheKingK_	1
210	Ossem	1
210	starbits140	1
210	tsitrawhy	1
