rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7744
2	SpacesickPrism	4436
3	pintsizedrogue	3570
4	luseis	2135
5	EMC_	730
6	Manaateee	681
7	AdmiralSmoke	566
8	Marbz_	487
9	TheBananaKat	381
10	MineMaster0012	361
11	Enderxz3	351
12	PlasticOtari	285
13	Jimb0nat0r	275
14	500am	262
15	Kakolbus	257
16	hanaryheatwave	209
17	mihimihimihi	206
18	beeperbeeper5	180
19	GooseWithin	165
20	Kowcio_	162
21	Huwulling	154
22	_Huge_Male_	153
23	xxPipperDipperxx	103
24	noam464	101
25	Ryker	94
26	12Magner05	92
27	Lutres_	85
28	Mahoose	83
29	Steelynan	65
30	ECstardust	62
30	pixelviolin	62
32	Apollo_993	54
33	Spacewardharpy7	53
34	wwwwinnebagoooo	50
35	non089	49
36	RoskobiOne	48
37	joethahobo	47
38	SuperPooch06	45
39	H0UNDFRMH3LL	44
40	Prismyst	38
41	ImpavidArcher	36
42	_Boipl_	34
42	NomadicRobin_	34
44	k_ce	33
45	Krowuss	31
46	Alteriity	29
47	Druid95	27
48	thebaddruid	24
48	WYFYoyo	24
50	RebelAndroid	23
50	Lez_	23
50	Blackberry1310	23
50	Elastiq	23
50	Legendosh	23
55	Akoot_	22
56	PaperCanvas	21
57	ShedJr_	20
58	calamariclam_I	19
59	SammiWolfGirl	18
60	jessewegottacook	17
61	AuroraSkies	16
61	Segotep999	16
63	PazinGaming	15
63	Inchef	15
65	lunathelemon	14
65	orxngejuice	14
65	Kubelz	14
68	UMosDiesIrae	12
68	JETrotter	12
68	Soplight	12
71	j5ylim	11
71	thatbeanyboi	11
71	Dakar_	11
74	SyntheticSurgeon	10
74	gcaisawesome	10
74	YungMaki	10
77	Crowman1	9
77	ZeroAbyssTTV	9
77	Reneedium	9
77	Mattesco	9
77	zToasty69z	9
77	SvenskaHugo	9
77	EtherealEspresso	9
84	Deathkob	8
84	EcksD	8
86	nattybears	7
86	Rebytre	7
86	lordpipe	7
89	ItsHydroMC	6
89	Smashic	6
89	TerraVl	6
89	shadowthemonkey	6
89	_Karmaa	6
89	TheALV	6
95	Da_Boss_Rani	5
95	SnowyAvi	5
95	MinttyFressh	5
95	excelsionprime	5
95	crying_wolf_13	5
95	Touched_Bread	5
95	Di_infiri	5
95	Hyp3rion_	5
95	Samificator	5
95	Toasty_Tom	5
95	FreakGenius	5
95	PixelatedBoss	5
95	Vegvisir	5
95	iSammael	5
95	sp00ky_ghost977	5
95	Spenduh	5
95	Heisenbberrg	5
95	Njensen7	5
95	Quotary	5
114	KarlKaek	4
114	MrKrabOnCoke	4
114	poopybh	4
114	Moofyman	4
114	AlexxO_o	4
114	Jimi7hits	4
114	TJawesome09	4
114	Fuad_R	4
114	StarCookiees_	4
114	kyouma777	4
114	PortlyPete69	4
114	mobunni	4
114	Ezekson	4
114	Nicserso	4
128	Mr_Byzantine	3
128	CLG_Kata	3
128	Merv__	3
128	hm947	3
128	Killercatty78	3
128	Flores991	3
128	Sleepy_Time_	3
128	_Nat666	3
128	Secret_Canary	3
128	fade_emerge78823	3
128	HoltGrim	3
128	longappendage	3
128	Nadhorion	3
128	bearlystraight	3
128	lizardfightclub	3
128	Lord_Jord	3
128	MAns_44	3
128	Hermanni__	3
128	Skippeh	3
128	xolstoi	3
128	00000000-0000-0000-0009-01ff0c3e5e4f	3
149	Groovy_MoonBird	2
149	NotRemets	2
149	q_wq	2
149	Frozil20	2
149	Minimize501	2
149	eitanzaki	2
149	CoffeeNoir	2
149	MC_Gamer_Geek	2
149	ITDV	2
149	cyuar	2
149	Miroryk	2
149	TheSecondLord	2
149	_Dean_123	2
149	Mookle96	2
149	benediktine1	2
149	TheDankPlatypus	2
149	Winklepicker279	2
149	eli_tschki	2
149	0Vyp_	2
149	Werbe	2
149	SvenskaAlvar	2
149	Luminad3	2
149	Wowful	2
149	LeonelSalamanca	2
149	DarkS0L	2
149	Nycteus_	2
149	Racengan	2
149	tonyth3tiger	2
149	KujikawaRisechi	2
149	EricAurum	2
149	MilleGrug	2
149	WigglyMustard	2
149	FormulaNewt3627	2
149	little_dUki	2
183	MuffinManzz	1
183	_stets	1
183	soundad	1
183	SmashingPump	1
183	LoganDigs	1
183	TemoraScorpendra	1
183	Gemstuff	1
183	rachcl	1
183	RatatJuice	1
183	_Razaria	1
183	tuckerdoodle	1
183	LagVibes	1
183	SOA1RR	1
183	Scags	1
183	Myszoaz	1
183	Dblikstad	1
183	QuiCreans	1
183	arvous	1
183	ZigzagLily43042	1
183	Raspberry_Sodas	1
183	corvidpartyfor6	1
183	Enigma0251	1
183	4774	1
183	Pineapplesugr	1
183	Ithaca19	1
183	Roenfire	1
183	DabKeepaBlicky	1
183	olliebollie48	1
183	CharlieButt	1
183	prizm_	1
183	Jonafrog99	1
183	JitteryJared2	1
183	Silvo614	1
183	Billious	1
183	OreTheBear	1
183	Skylord_Luke	1
183	ApophisNova	1
183	Btabtab	1
183	Van_Eck_Phreak	1
183	wilgot_	1
183	SpaggeDR	1
183	PigDab	1
183	Jonte0599	1
183	dartwaffle	1
183	HolyVenom	1
183	groofles	1
183	Lord_Zacler	1
183	EveryonesUncle	1
183	Trever101	1
183	MinuteMira	1
183	autisticcupcake	1
183	shrimp_flips	1
183	AstreaTSS	1
183	StinkyDiplomat	1
183	censorsheep	1
183	Steve897	1
183	fluddd	1
183	SingedBread	1
183	ChronoSounds	1
183	OffWithTheirHead	1
183	DolphinLaugh	1
183	THEKINGLyric10	1
183	LazySupport00	1
183	Crynrus	1
183	Lord_Doob	1
183	FadedSpade82	1
183	somegirl12_	1
183	UCP_TheKingK	1
183	Ossem	1
183	starbits140	1
183	tsitrawhy	1
183	infiniteQuery	1
183	_i_ERROR_i_	1
183	alanbleachdemon	1
183	alderban107	1
183	Ace78szn	1
183	RadarHz	1
183	MyNamaSheff	1
183	Weepingbiel	1
183	coobert42	1
183	satuern	1
183	_Dri_	1
183	FishisTTV	1
183	00000000-0000-0000-0009-01f26ea966c4	1
