rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7744
2	SpacesickPrism	4436
3	pintsizedrogue	3571
4	luseis	2135
5	Pumpkin_P_Patch	1546
6	EMC_	730
7	Manaateee	681
8	Yamdalorian	566
9	Marbz_	487
10	TheBananaKat	381
11	Enderxz3	360
12	Jimb0nat0r	302
13	PlasticOtari	285
14	500am	262
15	Kakolbus	257
16	hanaryheatwave	209
17	mihimihimihi	206
18	beeperbeeper5	180
19	_Huge_Male_	177
20	GooseWithin	165
21	Kowcio_	162
22	Huwulling	154
23	xxPipperDipperxx	103
24	noam464	101
25	Ryker	94
26	12Magner05	92
27	pretty_pink_reno	90
28	Lutres_	85
29	Mahoose	83
30	pixelviolin	80
31	Steelynan	65
32	ECstardust	62
33	Apollo_993	54
34	Spacewardharpy7	53
35	wwwwinnebagoooo	50
36	non089	49
37	RoskobiOne	48
38	joethahobo	47
39	PazinGaming	45
39	SuperPooch06	45
41	H0UNDFRMH3LL	44
42	Prismyst	38
42	QuiCreans	38
44	ImpavidArcher	36
45	Boipl	34
45	NomadicRobin_	34
47	k_ce	33
47	Alteriity	33
49	Krowuss	32
50	Druid95	27
51	Lez_	26
52	thebaddruid	24
52	WYFYoyo	24
54	RebelAndroid	23
54	Blackberry1310	23
54	Elastiq	23
54	Legendosh	23
58	Akoot_	22
59	PaperCanvas	21
60	ShedJr_	20
61	calamariclam_I	19
62	SammiWolfGirl	18
63	skroobiez	17
64	AuroraSkies	16
64	Segotep999	16
66	Inchef	15
67	Sleepy_Evelyn	14
67	orxngejuice	14
67	Kubelz	14
67	U_Mos_	14
71	myaccountwasgone	13
72	Reneedium	12
72	JETrotter	12
72	Soplight	12
75	j5ylim	11
75	bl1ss0	11
75	thatbeanyboi	11
75	Dakar_	11
79	SyntheticSurgeon	10
79	gcaisawesome	10
79	Mattesco	10
79	YungMaki	10
83	Crowman1	9
83	ZeroAbyssTTV	9
83	zToasty69z	9
83	SvenskaHugo	9
83	EtherealEspresso	9
88	Deathkob	8
88	EcksD	8
90	nattybears	7
90	RebytreGT	7
90	lordpipe	7
93	Hydro___________	6
93	Secret_Canary	6
93	Smashic	6
93	TerraVl	6
93	shadowthemonkey	6
93	_Karmaa	6
93	TheALV	6
100	Da_Boss_Rani	5
100	SnowyAvi	5
100	MinttyFressh	5
100	excelsionprime	5
100	crying_wolf_13	5
100	Touched_Bread	5
100	Di_infiri	5
100	fragrantmonke444	5
100	Hyp3rion_	5
100	Galactic_Badger	5
100	Moofyman	5
100	Samificator	5
100	Toasty_Tom	5
100	FreakGenius	5
100	PixelatedBoss	5
100	Vegvisir	5
100	iSammael	5
100	sp00ky_ghost977	5
100	Spenduh	5
100	Heisenbberrg	5
100	Njensen7	5
100	Quotary	5
122	KarlKaek	4
122	MrKrabOnCoke	4
122	poopybh	4
122	AlexxO_o	4
122	Jimi7hits	4
122	TJawesome09	4
122	Fuad_R	4
122	MAns_44	4
122	StarCookiees_	4
122	kyouma777	4
122	PortlyPete69	4
122	mobunni	4
122	Ezekson	4
122	Nicserso	4
122	skitzxo	4
137	Mr_Byzantine	3
137	CLG_Kata	3
137	Merv__	3
137	hm947	3
137	Killercatty78	3
137	Flores991	3
137	Leyraxos	3
137	Sleepy_Time_	3
137	gabukun_	3
137	_Nat666	3
137	fade_emerge78823	3
137	HoltGrim	3
137	Werbe	3
137	Nadhorion	3
137	Olib3ar	3
137	lizardfightclub	3
137	Penguinllama517	3
137	Lord_Jord	3
137	hermmm_	3
137	Skippeh	3
137	00000000-0000-0000-0009-01ff0c3e5e4f	3
158	SygnalX	2
158	Groovy_MoonBird	2
158	Frigzy_	2
158	NotRemets	2
158	q_wq	2
158	Frozil20	2
158	Minimize501	2
158	eitanzaki	2
158	CoffeeNoir	2
158	MC_Gamer_Geek	2
158	MSK__	2
158	cyuar	2
158	Miroryk	2
158	TheSecondLord	2
158	_Dean_123	2
158	Mookle96	2
158	benediktine1	2
158	TheDankPlatypus	2
158	crashomon	2
158	Winklepicker279	2
158	eli_tschki	2
158	podduszenie	2
158	Shortest_Man	2
158	Luminad3	2
158	Wowful	2
158	EdGalbraith	2
158	DarkS0L	2
158	blackeemperor	2
158	Racengan	2
158	tonyth3tiger	2
158	truonggojo777	2
158	EricAurum	2
158	MilleGrug	2
158	WigglyMustard	2
158	FormulaNewt3627	2
158	little_dUki	2
194	lunaticusx	1
194	MuffinManzz	1
194	_stets	1
194	soundad	1
194	Napoleonpancake	1
194	SmashingPump	1
194	LoganDigs	1
194	sapphyllia	1
194	Gemstuff	1
194	rachcl	1
194	RatatJuice	1
194	_Razaria	1
194	tuckerdoodle	1
194	LagVibes	1
194	lorywithay	1
194	SOA1RR	1
194	Scags	1
194	Myszoaz	1
194	cheese_spider12	1
194	Dblikstad	1
194	_vlex	1
194	Tersea_	1
194	arvous	1
194	ZigzagLily43042	1
194	Raspberry_Sodas	1
194	corvidpartyfor6	1
194	Enigma0251	1
194	Themelys	1
194	4774	1
194	Pineapplesugr	1
194	Ithaca19	1
194	Roenfire	1
194	DabKeepaBlicky	1
194	olliebollie48	1
194	CharlieButt	1
194	prizm_	1
194	CosmicStardustt	1
194	Jonafrog99	1
194	JitteryJared2	1
194	Silvo614	1
194	Billious	1
194	OreTheBear	1
194	Skylord_Luke	1
194	ApophisNova	1
194	Btabtab	1
194	Van_Eck_Phreak	1
194	wilgot_	1
194	SpaggeDR	1
194	PigDab	1
194	Jonte0599	1
194	dartwaffle	1
194	HolyVenom	1
194	groofles	1
194	Lord_Zacler	1
194	EveryonesUncle	1
194	Trever101	1
194	MinuteMira	1
194	autisticcupcake	1
194	shrimp_flips	1
194	AstreaTSS	1
194	StinkyDiplomat	1
194	censorsheep	1
194	Gus2005	1
194	fluddd	1
194	SingedBread	1
194	ChronoSounds	1
194	QuesoCrusaderIII	1
194	DolphinLaugh	1
194	THEKINGLyric10	1
194	LazySupport00	1
194	Crynrus	1
194	Lord_Doob	1
194	FadedSpade82	1
194	MrShojo	1
194	somegirl12_	1
194	TheKingK_	1
194	Ossem	1
194	starbits140	1
194	tsitrawhy	1
194	infiniteQuery	1
194	_i_ERROR_i_	1
194	alanbleachdemon	1
194	elliebelle107	1
194	Ace78szn	1
194	RadarHz	1
194	MyNamaSheff	1
194	Weepingbiel	1
194	coobert42	1
194	satuern	1
194	_Dri_	1
194	FishisTTV	1
194	00000000-0000-0000-0009-01f26ea966c4	1
