rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7744
2	SpacesickPrism	4436
3	pintsizedrogue	3565
4	luseis	2132
5	EMC_	708
6	Manaateee	629
7	AdmiralSmoke	566
8	Marbz_	487
9	TheBananaKat	381
10	Enderxz3	331
11	PlasticOtari	285
12	Jimb0nat0r	275
13	500am	262
14	Kakolbus	257
15	MineMaster0012	228
16	hanaryheatwave	209
17	mihimihimihi	206
18	beeperbeeper5	180
19	GooseWithin	165
20	Kowcio_	162
21	Huwulling	154
22	xxPipperDipperxx	103
23	noam464	96
24	Ryker	94
25	12Magner05	92
26	Lutres_	85
27	Mahoose	83
28	_Huge_Male_	79
29	Steelynan	65
30	ECstardust	62
31	pixelviolin	58
32	Apollo_993	54
33	Spacewardharpy7	53
34	wwwwinnebagoooo	50
35	non089	49
36	RoskobiOne	48
37	joethahobo	47
38	SuperPooch06	45
39	H0UNDFRMH3LL	44
40	Prismyst	38
41	ImpavidArcher	36
42	_Boipl_	34
42	NomadicRobin_	34
44	k_ce	32
45	Krowuss	31
46	Alteriity	29
47	Druid95	27
48	thebaddruid	24
48	WYFYoyo	24
50	RebelAndroid	23
50	Blackberry1310	23
50	Elastiq	23
50	Legendosh	23
54	Akoot_	22
55	PaperCanvas	21
56	ShedJr_	20
57	calamariclam_I	19
58	SammiWolfGirl	18
59	jessewegottacook	17
60	AuroraSkies	16
60	Segotep999	16
62	Inchef	15
63	PazinGaming	14
63	Lez_	14
63	lunathelemon	14
63	orxngejuice	14
63	Kubelz	14
68	JETrotter	12
69	thatbeanyboi	11
69	Dakar_	11
71	SyntheticSurgeon	10
71	gcaisawesome	10
71	YungMaki	10
71	Soplight	10
75	Crowman1	9
75	ZeroAbyssTTV	9
75	Mattesco	9
75	zToasty69z	9
75	EtherealEspresso	9
80	Reneedium	8
80	Deathkob	8
80	SvenskaHugo	8
80	EcksD	8
84	nattybears	7
84	Rebytre	7
84	lordpipe	7
87	Smashic	6
87	TerraVl	6
87	shadowthemonkey	6
87	_Karmaa	6
87	TheALV	6
92	Da_Boss_Rani	5
92	MinttyFressh	5
92	excelsionprime	5
92	crying_wolf_13	5
92	Touched_Bread	5
92	Di_infiri	5
92	Toasty_Tom	5
92	FreakGenius	5
92	PixelatedBoss	5
92	Vegvisir	5
92	iSammael	5
92	sp00ky_ghost977	5
92	Spenduh	5
92	Heisenbberrg	5
92	Njensen7	5
92	Quotary	5
108	KarlKaek	4
108	MrKrabOnCoke	4
108	poopybh	4
108	Hyp3rion_	4
108	Moofyman	4
108	AlexxO_o	4
108	Jimi7hits	4
108	TJawesome09	4
108	Fuad_R	4
108	kyouma777	4
108	PortlyPete69	4
108	mobunni	4
108	Ezekson	4
108	Nicserso	4
122	CLG_Kata	3
122	Merv__	3
122	hm947	3
122	Killercatty78	3
122	Flores991	3
122	Sleepy_Time_	3
122	_Nat666	3
122	Secret_Canary	3
122	fade_emerge78823	3
122	HoltGrim	3
122	Nadhorion	3
122	bearlystraight	3
122	lizardfightclub	3
122	Lord_Jord	3
122	MAns_44	3
122	Hermanni__	3
122	Skippeh	3
122	00000000-0000-0000-0009-01ff0c3e5e4f	3
140	Groovy_MoonBird	2
140	Mr_Byzantine	2
140	NotRemets	2
140	q_wq	2
140	Frozil20	2
140	Minimize501	2
140	eitanzaki	2
140	CoffeeNoir	2
140	MC_Gamer_Geek	2
140	ITDV	2
140	Miroryk	2
140	TheSecondLord	2
140	ItsHydroMC	2
140	_Dean_123	2
140	Mookle96	2
140	benediktine1	2
140	TheDankPlatypus	2
140	Winklepicker279	2
140	eli_tschki	2
140	longappendage	2
140	0Vyp_	2
140	SvenskaAlvar	2
140	Luminad3	2
140	Wowful	2
140	LeonelSalamanca	2
140	DarkS0L	2
140	Nycteus_	2
140	Racengan	2
140	tonyth3tiger	2
140	KujikawaRisechi	2
140	EricAurum	2
140	MilleGrug	2
140	WigglyMustard	2
140	little_dUki	2
174	MuffinManzz	1
174	_stets	1
174	soundad	1
174	SmashingPump	1
174	LoganDigs	1
174	TemoraScorpendra	1
174	Gemstuff	1
174	rachcl	1
174	RatatJuice	1
174	_Razaria	1
174	tuckerdoodle	1
174	Scags	1
174	Myszoaz	1
174	Dblikstad	1
174	QuiCreans	1
174	arvous	1
174	ZigzagLily43042	1
174	Raspberry_Sodas	1
174	corvidpartyfor6	1
174	Enigma0251	1
174	4774	1
174	Pineapplesugr	1
174	Ithaca19	1
174	DabKeepaBlicky	1
174	olliebollie48	1
174	CharlieButt	1
174	prizm_	1
174	Jonafrog99	1
174	JitteryJared2	1
174	Silvo614	1
174	Billious	1
174	Skylord_Luke	1
174	ApophisNova	1
174	Btabtab	1
174	Van_Eck_Phreak	1
174	wilgot_	1
174	SpaggeDR	1
174	PigDab	1
174	Jonte0599	1
174	dartwaffle	1
174	HolyVenom	1
174	groofles	1
174	Lord_Zacler	1
174	EveryonesUncle	1
174	Trever101	1
174	MinuteMira	1
174	autisticcupcake	1
174	shrimp_flips	1
174	AstreaTSS	1
174	StinkyDiplomat	1
174	censorsheep	1
174	Steve897	1
174	fluddd	1
174	SingedBread	1
174	ChronoSounds	1
174	OffWithTheirHead	1
174	DolphinLaugh	1
174	THEKINGLyric10	1
174	LazySupport00	1
174	Crynrus	1
174	Lord_Doob	1
174	FadedSpade82	1
174	somegirl12_	1
174	UCP_TheKingK	1
174	Ossem	1
174	starbits140	1
174	tsitrawhy	1
174	infiniteQuery	1
174	_i_ERROR_i_	1
174	alderban107	1
174	Ace78szn	1
174	RadarHz	1
174	MyNamaSheff	1
174	Weepingbiel	1
174	coobert42	1
174	satuern	1
174	_Dri_	1
174	FishisTTV	1
174	00000000-0000-0000-0009-01f26ea966c4	1
