rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7744
2	pintsizedrogue	2584
3	luseis	2041
4	EMC_	697
5	Smoke____	514
6	Marbz_	487
7	Enderxz3	319
8	PlasticOtari	284
9	Jimb0nat0r	272
10	500am	262
11	RoofTyler	230
12	hanaryheatwave	208
13	mihimihimihi	206
14	MineMaster0012	183
15	SpacesickPrism	160
16	Huwulling	154
17	beeperbeeper5	153
18	Kowcio_	103
19	noam464	96
20	Ryker	94
21	Lutres_Torane	83
22	Steelynan	65
23	xxPipperDipperxx	62
24	Apollo_993	53
24	Spacewardharpy7	53
26	wwwwinnebagoooo	50
27	non089	49
28	RoskobiOne	48
29	joethahobo	47
30	12Magner05	45
30	SuperPooch06	45
32	H0UNDFRMH3LL	44
33	Prismyst	38
34	ImpavidArcher	36
35	_Boipl_	34
35	NomadicRobin_	34
37	Kakolbus	29
38	Mahoose	26
39	thebaddruid	24
39	WYFYoyo	24
41	RebelAndroid	23
41	Blackberry1310	23
41	Elastiq	23
41	Legendosh	23
45	Akoot_	22
45	pixelviolin	22
47	ShedJr_	20
48	calamariclam_I	19
49	AuroraSkies	16
49	RealGroot	16
51	Inchef	15
52	orxngejuice	14
52	Kubelz	14
54	jessewegottacook	13
55	PazinGaming	12
55	Lez_	12
55	Jeteight	12
58	SyntheticSurgeon	10
58	gcaisawesome	10
58	Soplight	10
61	Crowman1	9
61	ZeroAbyssTTV	9
61	zToasty69z	9
61	EtherealEspresso	9
65	Mattesco	8
65	Deathkob	8
65	SvenskaHugo	8
68	nattybears	7
68	Rebytre	7
68	lordpipe	7
68	YungMaki	7
72	Smashic	6
72	TerraVl	6
72	_Karmaa	6
72	TheALV	6
76	Da_Boss_Rani	5
76	MinttyFressh	5
76	Touched_Bread	5
76	Di_infiri	5
76	Toasty_Tom	5
76	FreakGenius	5
76	Vegvisir	5
76	iSammael	5
76	gusstationwerker	5
76	Heisenbberrg	5
76	Njensen7	5
76	Quotary	5
88	k_ce	4
88	KarlKaek	4
88	MrKrabOnCoke	4
88	shyshyannne	4
88	Hyp3rion_	4
88	Moofyman	4
88	AlexxO_o	4
88	Jimi7hits	4
88	TJawesome09	4
88	MyNameIsDakar	4
88	Fuad_R	4
88	kyouma777	4
88	PortlyPete69	4
88	mobunni	4
88	Ezekson	4
88	EcksD	4
104	Merv__	3
104	hm947	3
104	Killercatty78	3
104	Flores991	3
104	Sleepy_Time_	3
104	Secret_Canary	3
104	excelsionprime	3
104	crying_wolf_13	3
104	fade_emerge78823	3
104	HoltGrim	3
104	shadowthemonkey	3
104	bearlystraight	3
104	lizardfightclub	3
104	Lord_Jord	3
104	MAns_44	3
104	Hermanni__	3
104	Skippeh	3
104	00000000-0000-0000-0009-01ff0c3e5e4f	3
122	FazeObama69	2
122	NotRemets	2
122	ECstardust	2
122	q_wq	2
122	Frozil20	2
122	eitanzaki	2
122	CoffeeNoir	2
122	ITDV	2
122	Khelvoryk	2
122	TheSecondLord	2
122	_Dean_123	2
122	Mookle96	2
122	benediktine1	2
122	TheDankPlatypus	2
122	Winklepicker279	2
122	eli_tschki	2
122	longappendage	2
122	0Vyp_	2
122	Luminad3	2
122	Wowful	2
122	binman420	2
122	DarkS0L	2
122	Nycteus_	2
122	tonyth3tiger	2
122	KujikawaRisechi	2
122	EricAurum	2
122	MilleGrug	2
122	WigglyMustard	2
122	little_dUki	2
122	00000000-0000-0000-0009-01f073f37a91	2
152	MuffinManzz	1
152	_Huge_Male_	1
152	_stets	1
152	soundad	1
152	SmashingPump	1
152	LoganDigs	1
152	neurotic_a	1
152	Gemstuff	1
152	rachcl	1
152	RatatJuice	1
152	_Razaria	1
152	tuckerdoodle	1
152	Scags	1
152	Myszoaz	1
152	QuiCreans	1
152	arvous	1
152	ZigzagLily43042	1
152	corvidpartyfor6	1
152	Enigma0251	1
152	Pineapplesugr	1
152	Ithaca19	1
152	olliebollie48	1
152	CharlieButt	1
152	prizm_	1
152	Jonafrog99	1
152	JitteryJared2	1
152	Silvo614	1
152	Billious	1
152	Skylord_Luke	1
152	ApophisNova	1
152	Btabtab	1
152	wilgot_	1
152	SpaggeDR	1
152	PigDab	1
152	Jonte0599	1
152	dartwaffle	1
152	ZA07	1
152	groofles	1
152	GooseWithin	1
152	Lord_Zacler	1
152	EveryonesUncle	1
152	MinuteMira	1
152	shrimp_flips	1
152	StinkyDiplomat	1
152	censorsheep	1
152	GoofySilly	1
152	fluddd	1
152	Racengan	1
152	SingedBread	1
152	ChronoSounds	1
152	OffWithTheirHead	1
152	DolphinLaugh	1
152	THEKINGLyric10	1
152	LazySupport00	1
152	Lord_Doob	1
152	sp00ky_ghost977	1
152	FadedSpade82	1
152	somegirl12_	1
152	UCP_TheKingK	1
152	Ossem	1
152	starbits140	1
152	tsitrawhy	1
152	infiniteQuery	1
152	GlitchyPlate810	1
152	alderban107	1
152	Ace78szn	1
152	RadarHz	1
152	MyNamaSheff	1
152	Weepingbiel	1
152	coobert42	1
152	satuern	1
152	_Dri_	1
152	FishisTTV	1
152	00000000-0000-0000-0009-01f26ea966c4	1
