rank	username	minecraft:mined/minecraft:glow_lichen
1	pintsizedrogue	1751
2	thewindmillman	330
3	Enderslayerxz3	317
4	500am	261
5	OtariCharlie	170
6	beeperbeeper5	132
7	sebastiensaborio	65
8	SuperPooch06	45
9	12Magner05	38
10	_Boipl_	34
11	NomadicRobin_	33
12	Smoke____	27
13	WYFYoyo	24
14	Blackberry1310	23
15	RebelAndroid	21
16	ShedJr_	20
17	Kakolbus	19
18	Mahoose	18
18	Kowcio_	18
20	orxngejuice	14
20	Kubelz	14
20	Legendosh	14
23	Deathkob	8
24	_Karmaa	6
24	lordpipe	6
26	gcaisawesome	5
26	Toasty_Tom	5
26	Freak_Genius	5
26	Vegvisir	5
26	SvenskaHugo	5
26	YungMaki	5
26	Quotary	5
33	EMC_	4
33	KarlKaek	4
33	kyouma777	4
33	mobunni	4
37	Flores991	3
37	crying_wolf_13	3
37	Hyp3rion_	3
37	lizardfightclub	3
37	TJawesome09	3
37	Spacewardharpy7	3
43	Merv__	2
43	q_wq	2
43	hm947	2
43	eitanzaki	2
43	CoffeeNoir	2
43	Khelvoryk	2
43	_Dean_123	2
43	Inchef	2
43	benediktine1	2
43	Winklepicker279	2
43	eli_tschki	2
43	cwartzo	2
43	Nycteus_	2
43	Frozil12	2
43	MilleGrug	2
43	Skippeh	2
43	Ezekson	2
60	_stets	1
60	soundad	1
60	Drlzyy	1
60	neurotic_a	1
60	Begformurrcy	1
60	rachcl	1
60	_Razar	1
60	Myszoaz	1
60	joethahobo	1
60	Enigma0251	1
60	Ithaca_GC	1
60	CharlieButt	1
60	TheDankPlatypus	1
60	Billious	1
60	ApophisNova	1
60	wilgot_	1
60	SpaggeDR	1
60	PigDab	1
60	Jonte0599	1
60	Akoot_	1
60	Lord_Zacler	1
60	EveryonesUncle	1
60	MyNameIsDakar	1
60	MAns_44	1
60	Steven1282598	1
60	Racengan	1
60	SingedBread	1
60	DolphinLaugh	1
60	sp00ky_ghost977	1
60	pixelviolin	1
60	starbits140	1
60	Soplight	1
60	Spenduh	1
60	GlitchyPlate810	1
60	Hermanni__	1
60	alderban107	1
60	RadarHz	1
60	MyNamaSheff	1
60	Weepingbiel	1
60	_Dri_	1
