rank	username	minecraft:mined/minecraft:glow_lichen
1	pintsizedrogue	1753
2	thewindmillman	330
3	Enderslayerxz3	317
4	500am	261
5	PlasticOtari	240
6	beeperbeeper5	134
7	sebastiensaborio	65
8	SuperPooch06	45
9	12Magner05	38
10	Smoke____	35
11	_Boipl_	34
12	NomadicRobin_	33
13	WYFYoyo	24
14	Blackberry1310	23
15	RebelAndroid	21
16	Mahoose	20
16	ShedJr_	20
18	Kakolbus	19
19	Kowcio_	18
20	orxngejuice	14
20	Kubelz	14
20	Jiminie	14
20	Legendosh	14
24	Deathkob	8
25	EMC_	6
25	_Karmaa	6
25	Spacewardharpy7	6
25	lordpipe	6
29	MinttyFressh	5
29	gcaisawesome	5
29	Toasty_Tom	5
29	Freak_Genius	5
29	Vegvisir	5
29	SvenskaHugo	5
29	YungMaki	5
29	Quotary	5
37	KarlKaek	4
37	kyouma777	4
37	TheALV	4
37	mobunni	4
41	hm947	3
41	Flores991	3
41	crying_wolf_13	3
41	Inchef	3
41	Hyp3rion_	3
41	Rebytre	3
41	lizardfightclub	3
41	TJawesome09	3
41	Lord_Jord	3
50	Merv__	2
50	q_wq	2
50	eitanzaki	2
50	CoffeeNoir	2
50	Khelvoryk	2
50	_Dean_123	2
50	benediktine1	2
50	Winklepicker279	2
50	eli_tschki	2
50	cwartzo	2
50	DarkS0L	2
50	Nycteus_	2
50	Frozil12	2
50	MilleGrug	2
50	Skippeh	2
50	Ezekson	2
66	_stets	1
66	soundad	1
66	Drlzyy	1
66	neurotic_a	1
66	Begformurrcy	1
66	rachcl	1
66	_Razar	1
66	Myszoaz	1
66	joethahobo	1
66	Enigma0251	1
66	Ithaca_GC	1
66	CharlieButt	1
66	TheDankPlatypus	1
66	Billious	1
66	ApophisNova	1
66	wilgot_	1
66	SpaggeDR	1
66	PigDab	1
66	Jonte0599	1
66	Akoot_	1
66	Lord_Zacler	1
66	EveryonesUncle	1
66	MyNameIsDakar	1
66	MAns_44	1
66	Steven1282598	1
66	Racengan	1
66	SingedBread	1
66	DolphinLaugh	1
66	sp00ky_ghost977	1
66	pixelviolin	1
66	EtherealEspresso	1
66	starbits140	1
66	Soplight	1
66	Spenduh	1
66	GlitchyPlate810	1
66	Hermanni__	1
66	alderban107	1
66	EcksD	1
66	RadarHz	1
66	MyNamaSheff	1
66	Weepingbiel	1
66	_Dri_	1
