rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7744
2	pintsizedrogue	2230
3	luseis	2024
4	EMC_	694
5	Smoke____	507
6	Marbz_	487
7	Enderxz3	317
8	PlasticOtari	284
9	500am	261
10	mihimihimihi	205
11	beeperbeeper5	135
12	noam464	96
13	Ryker	94
14	Lutres_Torane	83
15	SpacesickPrism	78
16	Steelynan	65
17	wwwwinnebagoooo	50
18	joethahobo	46
19	12Magner05	45
19	SuperPooch06	45
21	RoskobiOne	44
22	Prismyst	38
23	ImpavidArcher	36
23	Kowcio_	36
25	_Boipl_	34
25	NomadicRobin_	34
27	Mahoose	26
28	WYFYoyo	24
29	RebelAndroid	23
29	Blackberry1310	23
29	Legendosh	23
32	Akoot_	22
33	ShedJr_	20
34	Kakolbus	19
34	calamariclam_I	19
36	AuroraSkies	16
37	orxngejuice	14
37	Kubelz	14
39	Inchef	13
40	Jeteight	12
41	RealGroot	11
42	SyntheticSurgeon	10
42	gcaisawesome	10
42	Soplight	10
45	ZeroAbyssTTV	9
45	zToasty69z	9
45	EtherealEspresso	9
48	Deathkob	8
48	SvenskaHugo	8
50	Rebytre	7
50	Spacewardharpy7	7
50	lordpipe	7
53	TerraVl	6
53	_Karmaa	6
55	Da_Boss_Rani	5
55	MinttyFressh	5
55	Touched_Bread	5
55	Toasty_Tom	5
55	FreakGenius	5
55	Vegvisir	5
55	iSammael	5
55	YungMaki	5
55	gusstationwerker	5
55	TheALV	5
55	Njensen7	5
55	Quotary	5
67	KarlKaek	4
67	MrKrabOnCoke	4
67	Hyp3rion_	4
67	Moofyman	4
67	Jimi7hits	4
67	TJawesome09	4
67	Fuad_R	4
67	kyouma777	4
67	PortlyPete69	4
67	mobunni	4
67	Ezekson	4
78	Merv__	3
78	hm947	3
78	Killercatty78	3
78	Flores991	3
78	Sleepy_Time_	3
78	Smashic	3
78	crying_wolf_13	3
78	fade_emerge78823	3
78	HoltGrim	3
78	AlexxO_o	3
78	lizardfightclub	3
78	Lord_Jord	3
78	Hermanni__	3
78	Skippeh	3
92	q_wq	2
92	Frozil20	2
92	eitanzaki	2
92	CoffeeNoir	2
92	Lez_	2
92	ITDV	2
92	Khelvoryk	2
92	_Dean_123	2
92	Mookle96	2
92	benediktine1	2
92	TheDankPlatypus	2
92	Winklepicker279	2
92	eli_tschki	2
92	Di_infiri	2
92	0Vyp_	2
92	Mattesco	2
92	Luminad3	2
92	Wowful	2
92	binman420	2
92	DarkS0L	2
92	RoofTyler	2
92	Nycteus_	2
92	tonyth3tiger	2
92	non089	2
92	EricAurum	2
92	MilleGrug	2
92	EcksD	2
92	little_dUki	2
92	00000000-0000-0000-0009-01ff0c3e5e4f	2
92	00000000-0000-0000-0009-01f073f37a91	2
122	_Huge_Male_	1
122	_stets	1
122	soundad	1
122	SmashingPump	1
122	LoganDigs	1
122	neurotic_a	1
122	Gemstuff	1
122	rachcl	1
122	RatatJuice	1
122	_Razaria	1
122	tuckerdoodle	1
122	Huwulling	1
122	Scags	1
122	Myszoaz	1
122	QuiCreans	1
122	ZigzagLily43042	1
122	TheSecondLord	1
122	corvidpartyfor6	1
122	Enigma0251	1
122	Ithaca19	1
122	CharlieButt	1
122	prizm_	1
122	Jonafrog99	1
122	JitteryJared2	1
122	Silvo614	1
122	Billious	1
122	Skylord_Luke	1
122	ApophisNova	1
122	wilgot_	1
122	SpaggeDR	1
122	PigDab	1
122	Jonte0599	1
122	dartwaffle	1
122	ZA07	1
122	groofles	1
122	Lord_Zacler	1
122	EveryonesUncle	1
122	MinuteMira	1
122	MyNameIsDakar	1
122	shrimp_flips	1
122	StinkyDiplomat	1
122	MAns_44	1
122	GoofySilly	1
122	fluddd	1
122	Racengan	1
122	SingedBread	1
122	ChronoSounds	1
122	OffWithTheirHead	1
122	DolphinLaugh	1
122	THEKINGLyric10	1
122	LazySupport00	1
122	Lord_Doob	1
122	sp00ky_ghost977	1
122	pixelviolin	1
122	somegirl12_	1
122	UCP_TheKingK	1
122	Ossem	1
122	starbits140	1
122	tsitrawhy	1
122	infiniteQuery	1
122	GlitchyPlate810	1
122	alderban107	1
122	Ace78szn	1
122	RadarHz	1
122	MyNamaSheff	1
122	Weepingbiel	1
122	coobert42	1
122	satuern	1
122	_Dri_	1
