rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7744
2	pintsizedrogue	2231
3	luseis	2025
4	EMC_	694
5	Smoke____	507
6	Marbz_	487
7	Enderxz3	317
8	PlasticOtari	284
9	500am	261
10	mihimihimihi	205
11	beeperbeeper5	135
12	noam464	96
13	Ryker	94
14	Lutres_Torane	83
15	SpacesickPrism	78
16	Steelynan	65
17	wwwwinnebagoooo	50
18	joethahobo	46
19	12Magner05	45
19	SuperPooch06	45
21	RoskobiOne	44
22	Prismyst	38
23	ImpavidArcher	36
23	Kowcio_	36
25	_Boipl_	34
25	NomadicRobin_	34
27	Mahoose	26
28	WYFYoyo	24
29	RebelAndroid	23
29	Blackberry1310	23
29	Legendosh	23
32	Akoot_	22
33	ShedJr_	20
34	Kakolbus	19
34	calamariclam_I	19
36	AuroraSkies	16
37	orxngejuice	14
37	Kubelz	14
39	Inchef	13
40	Jeteight	12
41	RealGroot	11
42	SyntheticSurgeon	10
42	gcaisawesome	10
42	RoofTyler	10
42	Soplight	10
46	ZeroAbyssTTV	9
46	zToasty69z	9
46	EtherealEspresso	9
49	Deathkob	8
49	SvenskaHugo	8
51	Rebytre	7
51	Spacewardharpy7	7
51	lordpipe	7
54	TerraVl	6
54	_Karmaa	6
54	YungMaki	6
57	Da_Boss_Rani	5
57	MinttyFressh	5
57	Touched_Bread	5
57	Di_infiri	5
57	Toasty_Tom	5
57	FreakGenius	5
57	Vegvisir	5
57	iSammael	5
57	gusstationwerker	5
57	TheALV	5
57	Njensen7	5
57	Quotary	5
69	KarlKaek	4
69	MrKrabOnCoke	4
69	Hyp3rion_	4
69	Moofyman	4
69	Jimi7hits	4
69	TJawesome09	4
69	Fuad_R	4
69	kyouma777	4
69	PortlyPete69	4
69	mobunni	4
69	Ezekson	4
80	Merv__	3
80	hm947	3
80	Killercatty78	3
80	Flores991	3
80	Sleepy_Time_	3
80	Smashic	3
80	crying_wolf_13	3
80	fade_emerge78823	3
80	HoltGrim	3
80	AlexxO_o	3
80	lizardfightclub	3
80	Lord_Jord	3
80	Hermanni__	3
80	Skippeh	3
94	q_wq	2
94	Frozil20	2
94	eitanzaki	2
94	CoffeeNoir	2
94	Lez_	2
94	ITDV	2
94	Khelvoryk	2
94	_Dean_123	2
94	Mookle96	2
94	benediktine1	2
94	TheDankPlatypus	2
94	Winklepicker279	2
94	eli_tschki	2
94	0Vyp_	2
94	Mattesco	2
94	Luminad3	2
94	Wowful	2
94	binman420	2
94	DarkS0L	2
94	Nycteus_	2
94	tonyth3tiger	2
94	KujikawaRisechi	2
94	non089	2
94	EricAurum	2
94	MilleGrug	2
94	EcksD	2
94	little_dUki	2
94	00000000-0000-0000-0009-01ff0c3e5e4f	2
94	00000000-0000-0000-0009-01f073f37a91	2
123	MuffinManzz	1
123	_Huge_Male_	1
123	_stets	1
123	soundad	1
123	SmashingPump	1
123	LoganDigs	1
123	neurotic_a	1
123	Gemstuff	1
123	rachcl	1
123	RatatJuice	1
123	_Razaria	1
123	tuckerdoodle	1
123	Huwulling	1
123	Scags	1
123	Myszoaz	1
123	QuiCreans	1
123	ZigzagLily43042	1
123	TheSecondLord	1
123	corvidpartyfor6	1
123	Enigma0251	1
123	Ithaca19	1
123	olliebollie48	1
123	CharlieButt	1
123	prizm_	1
123	Jonafrog99	1
123	JitteryJared2	1
123	Silvo614	1
123	Billious	1
123	Skylord_Luke	1
123	ApophisNova	1
123	wilgot_	1
123	SpaggeDR	1
123	PigDab	1
123	Jonte0599	1
123	dartwaffle	1
123	ZA07	1
123	groofles	1
123	Lord_Zacler	1
123	EveryonesUncle	1
123	MinuteMira	1
123	MyNameIsDakar	1
123	shrimp_flips	1
123	StinkyDiplomat	1
123	MAns_44	1
123	GoofySilly	1
123	fluddd	1
123	Racengan	1
123	SingedBread	1
123	ChronoSounds	1
123	OffWithTheirHead	1
123	DolphinLaugh	1
123	THEKINGLyric10	1
123	LazySupport00	1
123	Lord_Doob	1
123	sp00ky_ghost977	1
123	pixelviolin	1
123	somegirl12_	1
123	UCP_TheKingK	1
123	Ossem	1
123	starbits140	1
123	tsitrawhy	1
123	infiniteQuery	1
123	GlitchyPlate810	1
123	alderban107	1
123	Ace78szn	1
123	RadarHz	1
123	MyNamaSheff	1
123	Weepingbiel	1
123	coobert42	1
123	satuern	1
123	_Dri_	1
