rank	username	minecraft:mined/minecraft:glow_lichen
1	pintsizedrogue	2183
2	Jiminie	1921
3	thewindmillman	874
4	Smoke____	507
5	Enderslayerxz3	317
6	500am	261
7	PlasticOtari	251
8	beeperbeeper5	134
9	Ryker	94
10	Lutres_Torane	83
11	EMC_	81
12	Steelynan	65
13	SuperPooch06	45
14	RoskobiOne	44
15	12Magner05	38
16	_Boipl_	34
16	NomadicRobin_	34
18	Mahoose	24
18	WYFYoyo	24
20	RebelAndroid	23
20	Blackberry1310	23
20	Legendosh	23
23	ShedJr_	20
24	Kakolbus	19
25	Kowcio_	18
26	AuroraSkies	16
27	orxngejuice	14
27	Kubelz	14
29	gcaisawesome	10
30	EtherealEspresso	9
31	ToastedGamingYT	8
31	Deathkob	8
33	TerraVl	6
33	Rebytre	6
33	_Karmaa	6
33	Spacewardharpy7	6
33	lordpipe	6
38	MinttyFressh	5
38	Toasty_Tom	5
38	Freak_Genius	5
38	Vegvisir	5
38	SvenskaHugo	5
38	YungMaki	5
38	TheALV	5
38	Quotary	5
46	KarlKaek	4
46	Inchef	4
46	Hyp3rion_	4
46	kyouma777	4
46	Spenduh	4
46	mobunni	4
52	hm947	3
52	Flores991	3
52	Smashic	3
52	crying_wolf_13	3
52	lizardfightclub	3
52	TJawesome09	3
52	Lord_Jord	3
52	Segotep999	3
52	Hermanni__	3
52	Skippeh	3
62	Merv__	2
62	q_wq	2
62	eitanzaki	2
62	CoffeeNoir	2
62	MSK__	2
62	Khelvoryk	2
62	_Dean_123	2
62	benediktine1	2
62	Winklepicker279	2
62	eli_tschki	2
62	cwartzo	2
62	Jimi7hits	2
62	DarkS0L	2
62	Nycteus_	2
62	Frozil12	2
62	MilleGrug	2
62	Ezekson	2
62	little_dUki	2
80	_stets	1
80	soundad	1
80	Drlzyy	1
80	neurotic_a	1
80	Begformurrcy	1
80	rachcl	1
80	_Razar	1
80	tuckerdoodle	1
80	Myszoaz	1
80	joethahobo	1
80	Enigma0251	1
80	Ithaca_GC	1
80	CharlieButt	1
80	TheDankPlatypus	1
80	Billious	1
80	ApophisNova	1
80	wilgot_	1
80	SpaggeDR	1
80	PigDab	1
80	Jonte0599	1
80	dartwaffle	1
80	HolyVenom	1
80	Akoot_	1
80	Lord_Zacler	1
80	EveryonesUncle	1
80	MinuteMira	1
80	MyNameIsDakar	1
80	MAns_44	1
80	Steven1282598	1
80	fluddd	1
80	Racengan	1
80	SingedBread	1
80	Th6masss	1
80	DolphinLaugh	1
80	Lord_Doob	1
80	sp00ky_ghost977	1
80	pixelviolin	1
80	starbits140	1
80	Soplight	1
80	GlitchyPlate810	1
80	alderban107	1
80	EcksD	1
80	RadarHz	1
80	MyNamaSheff	1
80	Weepingbiel	1
80	coobert42	1
80	obtusely	1
80	_Dri_	1
80	00000000-0000-0000-0009-01f898304150	1
