rank	username	minecraft:mined/minecraft:glow_lichen
1	pintsizedrogue	2026
2	thewindmillman	330
3	Enderslayerxz3	317
4	500am	261
5	PlasticOtari	243
6	beeperbeeper5	134
7	Jiminie	87
8	Lutres_Torane	83
9	EMC_	80
10	sebastiensaborio	65
11	SuperPooch06	45
12	RoskobiOne	43
13	12Magner05	38
14	Smoke____	35
15	_Boipl_	34
15	NomadicRobin_	34
17	WYFYoyo	24
18	Blackberry1310	23
19	RebelAndroid	21
20	Mahoose	20
20	ShedJr_	20
22	Kakolbus	19
23	Kowcio_	18
24	orxngejuice	14
24	Kubelz	14
24	Legendosh	14
27	EtherealEspresso	9
28	gcaisawesome	8
28	Deathkob	8
30	TerraVl	6
30	_Karmaa	6
30	Spacewardharpy7	6
30	lordpipe	6
34	MinttyFressh	5
34	Rebytre	5
34	Toasty_Tom	5
34	Freak_Genius	5
34	Vegvisir	5
34	SvenskaHugo	5
34	YungMaki	5
34	Quotary	5
42	KarlKaek	4
42	Inchef	4
42	Hyp3rion_	4
42	kyouma777	4
42	TheALV	4
42	mobunni	4
48	hm947	3
48	Flores991	3
48	crying_wolf_13	3
48	lizardfightclub	3
48	TJawesome09	3
48	Lord_Jord	3
54	Merv__	2
54	q_wq	2
54	eitanzaki	2
54	CoffeeNoir	2
54	MSK__	2
54	Khelvoryk	2
54	_Dean_123	2
54	benediktine1	2
54	Winklepicker279	2
54	eli_tschki	2
54	cwartzo	2
54	DarkS0L	2
54	Nycteus_	2
54	Frozil12	2
54	MilleGrug	2
54	Skippeh	2
54	Ezekson	2
71	_stets	1
71	soundad	1
71	Drlzyy	1
71	neurotic_a	1
71	Begformurrcy	1
71	rachcl	1
71	_Razar	1
71	Myszoaz	1
71	joethahobo	1
71	Enigma0251	1
71	Ithaca_GC	1
71	CharlieButt	1
71	TheDankPlatypus	1
71	Billious	1
71	ApophisNova	1
71	wilgot_	1
71	SpaggeDR	1
71	PigDab	1
71	Jonte0599	1
71	HolyVenom	1
71	Akoot_	1
71	Lord_Zacler	1
71	EveryonesUncle	1
71	MyNameIsDakar	1
71	MAns_44	1
71	Steven1282598	1
71	Racengan	1
71	SingedBread	1
71	DolphinLaugh	1
71	sp00ky_ghost977	1
71	pixelviolin	1
71	starbits140	1
71	Soplight	1
71	Spenduh	1
71	GlitchyPlate810	1
71	Hermanni__	1
71	alderban107	1
71	EcksD	1
71	RadarHz	1
71	MyNamaSheff	1
71	Weepingbiel	1
71	_Dri_	1
71	00000000-0000-0000-0009-01f898304150	1
