rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7744
2	pintsizedrogue	2584
3	luseis	2035
4	EMC_	694
5	Smoke____	514
6	Marbz_	487
7	Enderxz3	317
8	PlasticOtari	284
9	500am	261
10	mihimihimihi	206
11	Jimb0nat0r	204
12	beeperbeeper5	145
13	noam464	96
14	Ryker	94
15	Lutres_Torane	83
16	SpacesickPrism	78
17	Steelynan	65
18	wwwwinnebagoooo	50
19	joethahobo	47
20	12Magner05	45
20	SuperPooch06	45
22	H0UNDFRMH3LL	44
22	RoskobiOne	44
24	Kowcio_	40
25	Prismyst	38
26	ImpavidArcher	36
27	_Boipl_	34
27	NomadicRobin_	34
29	Kakolbus	29
30	Mahoose	26
31	RoofTyler	25
32	thebaddruid	24
32	WYFYoyo	24
34	RebelAndroid	23
34	Blackberry1310	23
34	Elastiq	23
34	Legendosh	23
38	Akoot_	22
39	ShedJr_	20
40	calamariclam_I	19
41	AuroraSkies	16
42	Inchef	15
43	orxngejuice	14
43	Kubelz	14
45	PazinGaming	12
45	Jeteight	12
47	RealGroot	11
48	SyntheticSurgeon	10
48	gcaisawesome	10
48	Soplight	10
51	ZeroAbyssTTV	9
51	zToasty69z	9
51	EtherealEspresso	9
54	jessewegottacook	8
54	Deathkob	8
54	SvenskaHugo	8
57	nattybears	7
57	Rebytre	7
57	Spacewardharpy7	7
57	lordpipe	7
57	YungMaki	7
62	TerraVl	6
62	_Karmaa	6
64	Da_Boss_Rani	5
64	MinttyFressh	5
64	Touched_Bread	5
64	Di_infiri	5
64	Toasty_Tom	5
64	FreakGenius	5
64	Vegvisir	5
64	iSammael	5
64	gusstationwerker	5
64	non089	5
64	Heisenbberrg	5
64	TheALV	5
64	Njensen7	5
64	Quotary	5
78	KarlKaek	4
78	MrKrabOnCoke	4
78	Hyp3rion_	4
78	Moofyman	4
78	Jimi7hits	4
78	TJawesome09	4
78	Fuad_R	4
78	kyouma777	4
78	PortlyPete69	4
78	mobunni	4
78	Ezekson	4
89	Merv__	3
89	hm947	3
89	Killercatty78	3
89	Flores991	3
89	Lez_	3
89	Sleepy_Time_	3
89	Smashic	3
89	crying_wolf_13	3
89	fade_emerge78823	3
89	HoltGrim	3
89	shadowthemonkey	3
89	Mattesco	3
89	AlexxO_o	3
89	lizardfightclub	3
89	Lord_Jord	3
89	MAns_44	3
89	Hermanni__	3
89	Skippeh	3
89	00000000-0000-0000-0009-01ff0c3e5e4f	3
108	FazeObama69	2
108	NotRemets	2
108	q_wq	2
108	Frozil20	2
108	eitanzaki	2
108	CoffeeNoir	2
108	ITDV	2
108	Khelvoryk	2
108	TheSecondLord	2
108	Secret_Canary	2
108	_Dean_123	2
108	Mookle96	2
108	benediktine1	2
108	TheDankPlatypus	2
108	Winklepicker279	2
108	eli_tschki	2
108	0Vyp_	2
108	Luminad3	2
108	Wowful	2
108	binman420	2
108	DarkS0L	2
108	Nycteus_	2
108	tonyth3tiger	2
108	KujikawaRisechi	2
108	EricAurum	2
108	MilleGrug	2
108	EcksD	2
108	little_dUki	2
108	00000000-0000-0000-0009-01f073f37a91	2
137	MuffinManzz	1
137	_Huge_Male_	1
137	_stets	1
137	soundad	1
137	SmashingPump	1
137	LoganDigs	1
137	neurotic_a	1
137	Gemstuff	1
137	rachcl	1
137	RatatJuice	1
137	_Razaria	1
137	tuckerdoodle	1
137	Huwulling	1
137	Scags	1
137	Myszoaz	1
137	QuiCreans	1
137	arvous	1
137	ZigzagLily43042	1
137	corvidpartyfor6	1
137	Enigma0251	1
137	Pineapplesugr	1
137	Ithaca19	1
137	olliebollie48	1
137	CharlieButt	1
137	prizm_	1
137	Jonafrog99	1
137	JitteryJared2	1
137	Silvo614	1
137	Billious	1
137	Skylord_Luke	1
137	ApophisNova	1
137	Btabtab	1
137	wilgot_	1
137	SpaggeDR	1
137	PigDab	1
137	Jonte0599	1
137	dartwaffle	1
137	ZA07	1
137	groofles	1
137	Lord_Zacler	1
137	EveryonesUncle	1
137	MinuteMira	1
137	MyNameIsDakar	1
137	shrimp_flips	1
137	StinkyDiplomat	1
137	GoofySilly	1
137	fluddd	1
137	Racengan	1
137	SingedBread	1
137	ChronoSounds	1
137	OffWithTheirHead	1
137	DolphinLaugh	1
137	THEKINGLyric10	1
137	LazySupport00	1
137	Lord_Doob	1
137	sp00ky_ghost977	1
137	pixelviolin	1
137	somegirl12_	1
137	UCP_TheKingK	1
137	Ossem	1
137	starbits140	1
137	tsitrawhy	1
137	infiniteQuery	1
137	GlitchyPlate810	1
137	alderban107	1
137	Ace78szn	1
137	RadarHz	1
137	MyNamaSheff	1
137	Weepingbiel	1
137	coobert42	1
137	satuern	1
137	_Dri_	1
137	FishisTTV	1
