rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7744
2	pintsizedrogue	2230
3	Jiminie	2022
4	EMC_	694
5	Smoke____	507
6	Marbz_	487
7	Enderslayerxz3	317
8	PlasticOtari	284
9	500am	261
10	mihimihimihi	205
11	beeperbeeper5	135
12	Ryker	94
13	Lutres_Torane	83
14	SpacesickPrism	78
15	Steelynan	65
16	wwwwinnebagoooo	50
17	joethahobo	46
18	SuperPooch06	45
19	RoskobiOne	44
20	12Magner05	39
21	Prismyst	38
22	ImpavidArcher	36
22	Kowcio_	36
24	_Boipl_	34
24	NomadicRobin_	34
26	Mahoose	25
27	WYFYoyo	24
28	RebelAndroid	23
28	Blackberry1310	23
28	Legendosh	23
31	Akoot_	22
32	ShedJr_	20
33	Kakolbus	19
33	calamariclam_I	19
35	AuroraSkies	16
36	orxngejuice	14
36	Kubelz	14
38	Inchef	13
39	Jeteight	12
40	SyntheticSurgeon	10
40	gcaisawesome	10
40	Segotep999	10
40	Soplight	10
44	ZeroAbyssTTV	9
44	ToastedGamingYT	9
44	EtherealEspresso	9
47	Deathkob	8
47	SvenskaHugo	8
49	Rebytre	7
49	Spacewardharpy7	7
49	lordpipe	7
52	TerraVl	6
52	_Karmaa	6
54	Da_Boss_Rani	5
54	MinttyFressh	5
54	Touched_Bread	5
54	Toasty_Tom	5
54	Freak_Genius	5
54	Vegvisir	5
54	iSammael	5
54	YungMaki	5
54	Spenduh	5
54	TheALV	5
54	Njensen7	5
54	Quotary	5
66	KarlKaek	4
66	MrKrabOnCoke	4
66	Hyp3rion_	4
66	Moofyman	4
66	Jimi7hits	4
66	TJawesome09	4
66	Fuad_R	4
66	kyouma777	4
66	PortlyPete69	4
66	mobunni	4
66	Ezekson	4
77	Merv__	3
77	hm947	3
77	Killercatty78	3
77	Flores991	3
77	Sleepy_Time_	3
77	Smashic	3
77	crying_wolf_13	3
77	fade_emerge78823	3
77	HoltGrim	3
77	AlexxO_o	3
77	lizardfightclub	3
77	Lord_Jord	3
77	Hermanni__	3
77	Skippeh	3
91	q_wq	2
91	Frozil20	2
91	eitanzaki	2
91	CoffeeNoir	2
91	Lez_	2
91	MSK__	2
91	Khelvoryk	2
91	_Dean_123	2
91	Mookle96	2
91	benediktine1	2
91	TheDankPlatypus	2
91	Winklepicker279	2
91	eli_tschki	2
91	cwartzo	2
91	Mattesco	2
91	Luminad3	2
91	Wowful	2
91	binman420	2
91	DarkS0L	2
91	Nycteus_	2
91	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
91	non089	2
91	EricAurum	2
91	MilleGrug	2
91	little_dUki	2
91	00000000-0000-0000-0009-01ff0c3e5e4f	2
91	00000000-0000-0000-0009-01f073f37a91	2
118	_Huge_Male_	1
118	_stets	1
118	soundad	1
118	Drlzyy	1
118	MetallicDream	1
118	neurotic_a	1
118	Begformurrcy	1
118	rachcl	1
118	RatatJuice	1
118	_Razar	1
118	tuckerdoodle	1
118	Huwulling	1
118	Scags	1
118	Myszoaz	1
118	ZigzagLily43042	1
118	TheSecondLord	1
118	corvidpartyfor6	1
118	Enigma0251	1
118	Ithaca_GC	1
118	CharlieButt	1
118	prizm_	1
118	Jonafrog99	1
118	JitteryJared2	1
118	Silvo614	1
118	Billious	1
118	Skylord_Luke	1
118	ApophisNova	1
118	wilgot_	1
118	SpaggeDR	1
118	PigDab	1
118	Jonte0599	1
118	dartwaffle	1
118	HolyVenom	1
118	groofles	1
118	Lord_Zacler	1
118	EveryonesUncle	1
118	MinuteMira	1
118	MyNameIsDakar	1
118	shrimp_flips	1
118	StinkyDiplomat	1
118	MAns_44	1
118	Steven1282598	1
118	fluddd	1
118	Racengan	1
118	SingedBread	1
118	ChronoSounds	1
118	Th6masss	1
118	DolphinLaugh	1
118	LazySupport00	1
118	Lord_Doob	1
118	sp00ky_ghost977	1
118	pixelviolin	1
118	somegirl12_	1
118	UCP_TheKingK	1
118	Ossem	1
118	starbits140	1
118	tsitrawhy	1
118	infiniteQuery	1
118	GlitchyPlate810	1
118	alderban107	1
118	Ace78szn	1
118	EcksD	1
118	RadarHz	1
118	MyNamaSheff	1
118	Weepingbiel	1
118	coobert42	1
118	obtusely	1
118	_Dri_	1
