rank	username	minecraft:mined/minecraft:glow_lichen
1	pintsizedrogue	2183
2	Jiminie	1924
3	thewindmillman	874
4	Smoke____	507
5	Enderslayerxz3	317
6	500am	261
7	PlasticOtari	251
8	beeperbeeper5	134
9	Ryker	94
10	Lutres_Torane	83
11	EMC_	81
12	Steelynan	65
13	SuperPooch06	45
14	RoskobiOne	44
15	12Magner05	38
16	_Boipl_	34
16	NomadicRobin_	34
18	Mahoose	24
18	WYFYoyo	24
20	RebelAndroid	23
20	Blackberry1310	23
20	Legendosh	23
23	ShedJr_	20
24	Kakolbus	19
25	Kowcio_	18
26	AuroraSkies	16
27	orxngejuice	14
27	Kubelz	14
29	gcaisawesome	10
30	EtherealEspresso	9
31	ToastedGamingYT	8
31	Deathkob	8
33	TerraVl	6
33	Rebytre	6
33	_Karmaa	6
33	Spacewardharpy7	6
33	lordpipe	6
38	MinttyFressh	5
38	Toasty_Tom	5
38	Freak_Genius	5
38	Vegvisir	5
38	SvenskaHugo	5
38	YungMaki	5
38	Segotep999	5
38	TheALV	5
38	Quotary	5
47	KarlKaek	4
47	Inchef	4
47	Hyp3rion_	4
47	TJawesome09	4
47	wwwwinnebagoooo	4
47	kyouma777	4
47	Spenduh	4
47	mobunni	4
55	hm947	3
55	Flores991	3
55	Smashic	3
55	crying_wolf_13	3
55	lizardfightclub	3
55	Lord_Jord	3
55	Hermanni__	3
55	Skippeh	3
63	Merv__	2
63	q_wq	2
63	eitanzaki	2
63	CoffeeNoir	2
63	MSK__	2
63	Khelvoryk	2
63	_Dean_123	2
63	benediktine1	2
63	Winklepicker279	2
63	eli_tschki	2
63	cwartzo	2
63	Mattesco	2
63	Jimi7hits	2
63	DarkS0L	2
63	Nycteus_	2
63	Frozil12	2
63	MilleGrug	2
63	Ezekson	2
63	little_dUki	2
82	_stets	1
82	soundad	1
82	Drlzyy	1
82	neurotic_a	1
82	Begformurrcy	1
82	rachcl	1
82	_Razar	1
82	tuckerdoodle	1
82	Myszoaz	1
82	joethahobo	1
82	Da_Boss_Rani	1
82	Enigma0251	1
82	Ithaca_GC	1
82	CharlieButt	1
82	TheDankPlatypus	1
82	Billious	1
82	ApophisNova	1
82	wilgot_	1
82	SpaggeDR	1
82	PigDab	1
82	AlexxO_o	1
82	Jonte0599	1
82	dartwaffle	1
82	HolyVenom	1
82	Akoot_	1
82	Lord_Zacler	1
82	EveryonesUncle	1
82	MinuteMira	1
82	MyNameIsDakar	1
82	Fuad_R	1
82	MAns_44	1
82	Steven1282598	1
82	fluddd	1
82	Racengan	1
82	SingedBread	1
82	Th6masss	1
82	DolphinLaugh	1
82	Lord_Doob	1
82	sp00ky_ghost977	1
82	pixelviolin	1
82	starbits140	1
82	Soplight	1
82	tsitrawhy	1
82	GlitchyPlate810	1
82	alderban107	1
82	EcksD	1
82	RadarHz	1
82	MyNamaSheff	1
82	Weepingbiel	1
82	coobert42	1
82	obtusely	1
82	_Dri_	1
82	00000000-0000-0000-0009-01f898304150	1
