rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7744
2	pintsizedrogue	2584
3	luseis	2039
4	EMC_	697
5	Smoke____	514
6	Marbz_	487
7	Enderxz3	317
8	PlasticOtari	284
9	Jimb0nat0r	272
10	500am	262
11	RoofTyler	229
12	hanaryheatwave	207
13	mihimihimihi	206
14	MineMaster0012	183
15	Huwulling	154
16	beeperbeeper5	145
17	noam464	96
18	Ryker	94
19	Lutres_Torane	83
20	SpacesickPrism	78
21	Steelynan	65
22	xxPipperDipperxx	62
23	Apollo_993	53
23	Spacewardharpy7	53
25	wwwwinnebagoooo	50
25	Kowcio_	50
27	non089	49
28	joethahobo	47
29	12Magner05	45
29	SuperPooch06	45
31	H0UNDFRMH3LL	44
31	RoskobiOne	44
33	Prismyst	38
34	ImpavidArcher	36
35	_Boipl_	34
35	NomadicRobin_	34
37	Kakolbus	29
38	Mahoose	26
39	thebaddruid	24
39	WYFYoyo	24
41	RebelAndroid	23
41	Blackberry1310	23
41	Elastiq	23
41	Legendosh	23
45	Akoot_	22
46	ShedJr_	20
47	calamariclam_I	19
48	AuroraSkies	16
49	Inchef	15
50	orxngejuice	14
50	Kubelz	14
52	jessewegottacook	13
53	PazinGaming	12
53	Jeteight	12
55	Lez_	11
55	RealGroot	11
57	SyntheticSurgeon	10
57	gcaisawesome	10
57	Soplight	10
60	ZeroAbyssTTV	9
60	zToasty69z	9
60	EtherealEspresso	9
63	Deathkob	8
63	SvenskaHugo	8
65	nattybears	7
65	Rebytre	7
65	Mattesco	7
65	lordpipe	7
65	YungMaki	7
70	Smashic	6
70	TerraVl	6
70	_Karmaa	6
73	Da_Boss_Rani	5
73	Crowman1	5
73	MinttyFressh	5
73	Touched_Bread	5
73	Di_infiri	5
73	Toasty_Tom	5
73	FreakGenius	5
73	Vegvisir	5
73	iSammael	5
73	gusstationwerker	5
73	Heisenbberrg	5
73	TheALV	5
73	Njensen7	5
73	Quotary	5
87	k_ce	4
87	KarlKaek	4
87	MrKrabOnCoke	4
87	shyshyannne	4
87	Hyp3rion_	4
87	Moofyman	4
87	Jimi7hits	4
87	TJawesome09	4
87	MyNameIsDakar	4
87	Fuad_R	4
87	kyouma777	4
87	PortlyPete69	4
87	mobunni	4
87	Ezekson	4
87	EcksD	4
102	Merv__	3
102	hm947	3
102	Killercatty78	3
102	Flores991	3
102	Sleepy_Time_	3
102	Secret_Canary	3
102	crying_wolf_13	3
102	fade_emerge78823	3
102	HoltGrim	3
102	shadowthemonkey	3
102	AlexxO_o	3
102	bearlystraight	3
102	lizardfightclub	3
102	Lord_Jord	3
102	MAns_44	3
102	Hermanni__	3
102	Skippeh	3
102	00000000-0000-0000-0009-01ff0c3e5e4f	3
120	FazeObama69	2
120	NotRemets	2
120	q_wq	2
120	Frozil20	2
120	eitanzaki	2
120	CoffeeNoir	2
120	ITDV	2
120	Khelvoryk	2
120	TheSecondLord	2
120	_Dean_123	2
120	Mookle96	2
120	benediktine1	2
120	TheDankPlatypus	2
120	Winklepicker279	2
120	eli_tschki	2
120	0Vyp_	2
120	Luminad3	2
120	Wowful	2
120	binman420	2
120	DarkS0L	2
120	Nycteus_	2
120	tonyth3tiger	2
120	KujikawaRisechi	2
120	EricAurum	2
120	MilleGrug	2
120	little_dUki	2
120	00000000-0000-0000-0009-01f073f37a91	2
147	MuffinManzz	1
147	_Huge_Male_	1
147	_stets	1
147	soundad	1
147	SmashingPump	1
147	LoganDigs	1
147	neurotic_a	1
147	Gemstuff	1
147	rachcl	1
147	RatatJuice	1
147	_Razaria	1
147	tuckerdoodle	1
147	Scags	1
147	Myszoaz	1
147	QuiCreans	1
147	arvous	1
147	ZigzagLily43042	1
147	corvidpartyfor6	1
147	Enigma0251	1
147	Pineapplesugr	1
147	Ithaca19	1
147	olliebollie48	1
147	CharlieButt	1
147	prizm_	1
147	Jonafrog99	1
147	JitteryJared2	1
147	Silvo614	1
147	Billious	1
147	Skylord_Luke	1
147	ApophisNova	1
147	Btabtab	1
147	wilgot_	1
147	SpaggeDR	1
147	PigDab	1
147	Jonte0599	1
147	dartwaffle	1
147	ZA07	1
147	groofles	1
147	Lord_Zacler	1
147	EveryonesUncle	1
147	MinuteMira	1
147	shrimp_flips	1
147	StinkyDiplomat	1
147	censorsheep	1
147	GoofySilly	1
147	fluddd	1
147	Racengan	1
147	SingedBread	1
147	ChronoSounds	1
147	OffWithTheirHead	1
147	DolphinLaugh	1
147	THEKINGLyric10	1
147	LazySupport00	1
147	Lord_Doob	1
147	sp00ky_ghost977	1
147	pixelviolin	1
147	somegirl12_	1
147	UCP_TheKingK	1
147	Ossem	1
147	starbits140	1
147	tsitrawhy	1
147	infiniteQuery	1
147	GlitchyPlate810	1
147	alderban107	1
147	Ace78szn	1
147	RadarHz	1
147	MyNamaSheff	1
147	Weepingbiel	1
147	coobert42	1
147	satuern	1
147	_Dri_	1
147	FishisTTV	1
147	00000000-0000-0000-0009-01f26ea966c4	1
