rank	username	minecraft:mined/minecraft:glow_lichen
1	pintsizedrogue	1712
2	thewindmillman	326
3	Enderslayerxz3	317
4	500am	261
5	OtariCharlie	170
6	beeperbeeper5	132
7	sebastiensaborio	65
8	SuperPooch06	45
9	12Magner05	38
10	_Boipl_	34
11	Smoke____	27
12	WYFYoyo	24
13	Blackberry1310	23
14	RebelAndroid	21
15	ShedJr_	20
16	Kakolbus	19
17	Kowcio_	18
18	Mahoose	17
19	orxngejuice	14
19	Kubelz	14
19	Legendosh	14
22	Deathkob	7
23	_Karmaa	6
23	lordpipe	6
25	Toasty_Tom	5
25	Freak_Genius	5
25	Vegvisir	5
25	SvenskaHugo	5
25	YungMaki	5
25	Quotary	5
31	EMC_	4
31	KarlKaek	4
31	gcaisawesome	4
31	kyouma777	4
35	Flores991	3
35	Hyp3rion_	3
35	lizardfightclub	3
35	mobunni	3
39	Merv__	2
39	hm947	2
39	eitanzaki	2
39	CoffeeNoir	2
39	_Dean_123	2
39	Inchef	2
39	benediktine1	2
39	Winklepicker279	2
39	eli_tschki	2
39	cwartzo	2
39	Nycteus_	2
39	Spacewardharpy7	2
39	MilleGrug	2
39	Skippeh	2
53	_stets	1
53	soundad	1
53	Drlzyy	1
53	Begformurrcy	1
53	rachcl	1
53	_Razar	1
53	Myszoaz	1
53	joethahobo	1
53	Enigma0251	1
53	Ithaca_GC	1
53	CharlieButt	1
53	Billious	1
53	ApophisNova	1
53	wilgot_	1
53	SpaggeDR	1
53	PigDab	1
53	Jonte0599	1
53	Akoot_	1
53	EveryonesUncle	1
53	MyNameIsDakar	1
53	MAns_44	1
53	Frozil12	1
53	Steven1282598	1
53	Racengan	1
53	SingedBread	1
53	DolphinLaugh	1
53	sp00ky_ghost977	1
53	pixelviolin	1
53	starbits140	1
53	Soplight	1
53	Spenduh	1
53	GlitchyPlate810	1
53	Hermanni__	1
53	alderban107	1
53	RadarHz	1
53	MyNamaSheff	1
53	Weepingbiel	1
53	_Dri_	1
