rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7744
2	SpacesickPrism	4452
3	pintsizedrogue	3575
4	Pumpkin_P_Patch	2206
5	luseis	2135
6	EMC_	730
7	Manaateee	681
8	Yamdalorian	607
9	Enderxz3	562
10	Kowcio_	558
11	Marbz_	487
12	Hyp3rion_	478
13	TheBananaKat	381
14	Jimb0nat0r	302
15	PlasticOtari	285
16	500am	262
17	Kakolbus	257
18	gamerlord1324	235
19	pretty_pink_reno	224
20	hanaryheatwave	209
21	mihimihimihi	206
22	beeperbeeper5	180
23	_Huge_Male_	177
24	GooseWithin	165
25	Huwulling	154
26	philandr	110
27	xxPipperDipperxx	103
28	noam464	101
29	12Magner05	100
30	Ryker	94
31	Lutres_	85
32	Mahoose	83
33	pixelviolin	80
34	Steelynan	65
35	ECstardust	62
36	Apollo_993	54
37	Spacewardharpy7	53
38	RoskobiOne	50
38	wwwwinnebagoooo	50
40	non089	49
41	PazinGaming	47
41	joethahobo	47
43	SuperPooch06	45
44	H0UNDFRMH3LL	44
45	Alteriity	41
45	QuiCreans	41
47	Prismyst	38
48	ImpavidArcher	36
49	k_ce	34
49	Boipl	34
49	NomadicRobin_	34
52	Lez_	32
52	Krowuss	32
54	Druid95	27
55	thebaddruid	24
55	WYFYoyo	24
57	RebelAndroid	23
57	Blackberry1310	23
57	Elastiq	23
57	Legendosh	23
61	PaperCanvas	22
61	Akoot_	22
63	ShedJr_	20
64	calamariclam_I	19
65	MattieHD	18
65	SammiWolfGirl	18
67	skroobiez	17
68	bl1ss0	16
68	AuroraSkies	16
68	Segotep999	16
71	Inchef	15
72	Sleepy_Evelyn	14
72	orxngejuice	14
72	Kubelz	14
72	U_Mos_	14
72	Moss_2006	14
77	myaccountwasgone	13
78	Reneedium	12
78	JETrotter	12
78	Soplight	12
81	j5ylim	11
81	thatbeanyboi	11
81	Dakar_	11
84	SyntheticSurgeon	10
84	gcaisawesome	10
84	Mattesco	10
84	YungMaki	10
84	CalvinCandie17	10
89	Crowman1	9
89	ZeroAbyssTTV	9
89	zToasty69z	9
89	SvenskaHugo	9
89	EtherealEspresso	9
94	nstuartwilliams1	8
94	Deathkob	8
94	EcksD	8
97	nattybears	7
97	Galactic_Badger	7
97	RebytreGT	7
97	lordpipe	7
101	Hydro___________	6
101	Secret_Canary	6
101	Smashic	6
101	TerraVl	6
101	shadowthemonkey	6
101	_Karmaa	6
101	TheALV	6
101	Mikael_Kuningas	6
109	Mr_Byzantine	5
109	Da_Boss_Rani	5
109	SnowyAvi	5
109	MinttyFressh	5
109	excelsionprime	5
109	crying_wolf_13	5
109	Touched_Bread	5
109	Di_infiri	5
109	fragrantmonke444	5
109	Moofyman	5
109	Samificator	5
109	Toasty_Tom	5
109	MAns_44	5
109	FreakGenius	5
109	PixelatedBoss	5
109	Vegvisir	5
109	iSammael	5
109	Spankathor	5
109	sp00ky_ghost977	5
109	Spenduh	5
109	Heisenbberrg	5
109	Njensen7	5
109	Quotary	5
132	KarlKaek	4
132	MrKrabOnCoke	4
132	poopybh	4
132	AlexxO_o	4
132	Jimi7hits	4
132	TJawesome09	4
132	XxCookiequeenxX	4
132	Fuad_R	4
132	StarCookiees_	4
132	kyouma777	4
132	PortlyPete69	4
132	mobunni	4
132	Ezekson	4
132	Nicserso	4
132	skitzxo	4
147	CLG_Kata	3
147	Merv__	3
147	hm947	3
147	Killercatty78	3
147	Flores991	3
147	Leyraxos	3
147	Sleepy_Time_	3
147	gabukun_	3
147	_Nat666	3
147	fade_emerge78823	3
147	HoltGrim	3
147	crashomon	3
147	Jackattack53	3
147	Werbe	3
147	Nadhorion	3
147	Olib3ar	3
147	lizardfightclub	3
147	Penguinllama517	3
147	Lord_Jord	3
147	hermmm_	3
147	Skippeh	3
147	11Brewer	3
147	00000000-0000-0000-0009-01ff0c3e5e4f	3
170	SygnalX	2
170	Groovy_MoonBird	2
170	Frigzy_	2
170	NotRemets	2
170	q_wq	2
170	Frozil20	2
170	Minimize501	2
170	eitanzaki	2
170	CoffeeNoir	2
170	MC_Gamer_Geek	2
170	MSK__	2
170	cyuar	2
170	Miroryk	2
170	TheSecondLord	2
170	_Dean_123	2
170	Mookle96	2
170	benediktine1	2
170	TheDankPlatypus	2
170	Winklepicker279	2
170	eli_tschki	2
170	podduszenie	2
170	Jekyll	2
170	oscminus	2
170	Shortest_Man	2
170	Luminad3	2
170	Wowful	2
170	EdGalbraith	2
170	DarkS0L	2
170	blackeemperor	2
170	Racengan	2
170	Cache3	2
170	tonyth3tiger	2
170	truonggojo777	2
170	EricAurum	2
170	MilleGrug	2
170	WigglyMustard	2
170	FormulaNewt3627	2
170	little_dUki	2
208	lunaticusx	1
208	MuffinManzz	1
208	_stets	1
208	soundad	1
208	Napoleonpancake	1
208	SmashingPump	1
208	LoganDigs	1
208	shineh10	1
208	powercas_gamer	1
208	sapphyllia	1
208	Gemstuff	1
208	lcn	1
208	rachcl	1
208	RatatJuice	1
208	_Razaria	1
208	tuckerdoodle	1
208	LagVibes	1
208	lorywithay	1
208	SOA1RR	1
208	Lazy_geniusig	1
208	Scags	1
208	Myszoaz	1
208	cheese_spider12	1
208	Dblikstad	1
208	HUNTERmaun	1
208	_vlex	1
208	Tersea_	1
208	arvous	1
208	ZigzagLily43042	1
208	Raspberry_Sodas	1
208	corvidpartyfor6	1
208	Enigma0251	1
208	Themelys	1
208	4774	1
208	Nach0Bear	1
208	Pineapplesugr	1
208	Ithaca19	1
208	Roenfire	1
208	r123moore	1
208	DabKeepaBlicky	1
208	olliebollie48	1
208	CharlieButt	1
208	prizm_	1
208	CosmicStardustt	1
208	Jonafrog99	1
208	JitteryJared2	1
208	Silvo614	1
208	Billious	1
208	OreTheBear	1
208	Skylord_Luke	1
208	ApophisNova	1
208	Btabtab	1
208	Van_Eck_Phreak	1
208	wilgot_	1
208	SpaggeDR	1
208	Mr_Sun15	1
208	PigDab	1
208	Jonte0599	1
208	dartwaffle	1
208	HolyVenom	1
208	groofles	1
208	FreeMoCo2009	1
208	Lord_Zacler	1
208	EveryonesUncle	1
208	Trever101	1
208	MinuteMira	1
208	Vol_Rod33	1
208	autisticcupcake	1
208	shrimp_flips	1
208	AstreaTSS	1
208	StinkyDiplomat	1
208	censorsheep	1
208	Gus2005	1
208	fluddd	1
208	SingedBread	1
208	ChronoSounds	1
208	QuesoCrusaderIII	1
208	DolphinLaugh	1
208	THEKINGLyric10	1
208	LazySupport00	1
208	Crynrus	1
208	Lord_Doob	1
208	FadedSpade82	1
208	MrShojo	1
208	somegirl12_	1
208	TheKingK_	1
208	Ossem	1
208	starbits140	1
208	tsitrawhy	1
208	infiniteQuery	1
208	_i_ERROR_i_	1
208	NATE_the_HALO	1
208	alanbleachdemon	1
