rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7744
2	SpacesickPrism	4429
3	pintsizedrogue	3564
4	luseis	2130
5	EMC_	708
6	Manaateee	629
7	AdmiralSmoke	566
8	Marbz_	487
9	Enderxz3	328
10	PlasticOtari	284
11	Jimb0nat0r	272
12	500am	262
13	MineMaster0012	228
14	hanaryheatwave	209
15	mihimihimihi	206
16	GooseWithin	165
17	Huwulling	154
18	beeperbeeper5	153
19	xxPipperDipperxx	103
19	Kowcio_	103
21	noam464	96
22	Ryker	94
23	12Magner05	92
24	Lutres_	85
25	Mahoose	83
26	_Huge_Male_	79
27	Steelynan	65
28	ECstardust	62
29	pixelviolin	58
30	Apollo_993	54
31	Spacewardharpy7	53
32	wwwwinnebagoooo	50
33	non089	49
34	RoskobiOne	48
35	joethahobo	47
36	SuperPooch06	45
37	H0UNDFRMH3LL	44
38	Prismyst	38
39	ImpavidArcher	36
40	_Boipl_	34
40	NomadicRobin_	34
42	k_ce	31
42	Kakolbus	31
42	Krowuss	31
45	Alteriity	29
46	Druid95	27
47	thebaddruid	24
47	WYFYoyo	24
49	RebelAndroid	23
49	Blackberry1310	23
49	Elastiq	23
49	Legendosh	23
53	Akoot_	22
54	ShedJr_	20
55	calamariclam_I	19
56	SammiWolfGirl	18
57	jessewegottacook	17
58	AuroraSkies	16
58	Segotep999	16
60	Inchef	15
61	orxngejuice	14
61	Kubelz	14
63	Lez_	13
64	PazinGaming	12
64	JETrotter	12
66	Dakar_	11
67	SyntheticSurgeon	10
67	gcaisawesome	10
67	Soplight	10
70	Crowman1	9
70	ZeroAbyssTTV	9
70	Mattesco	9
70	zToasty69z	9
70	YungMaki	9
70	EtherealEspresso	9
76	Deathkob	8
76	SvenskaHugo	8
78	nattybears	7
78	Rebytre	7
78	lordpipe	7
81	Smashic	6
81	TerraVl	6
81	shadowthemonkey	6
81	_Karmaa	6
81	TheALV	6
86	Da_Boss_Rani	5
86	MinttyFressh	5
86	excelsionprime	5
86	Touched_Bread	5
86	Di_infiri	5
86	Toasty_Tom	5
86	FreakGenius	5
86	Vegvisir	5
86	iSammael	5
86	sp00ky_ghost977	5
86	Spenduh	5
86	Heisenbberrg	5
86	Njensen7	5
86	Quotary	5
100	KarlKaek	4
100	MrKrabOnCoke	4
100	poopybh	4
100	Hyp3rion_	4
100	Moofyman	4
100	AlexxO_o	4
100	Jimi7hits	4
100	TJawesome09	4
100	Fuad_R	4
100	kyouma777	4
100	PortlyPete69	4
100	mobunni	4
100	Ezekson	4
100	EcksD	4
100	Nicserso	4
115	Merv__	3
115	hm947	3
115	Killercatty78	3
115	Flores991	3
115	Sleepy_Time_	3
115	_Nat666	3
115	Secret_Canary	3
115	crying_wolf_13	3
115	fade_emerge78823	3
115	HoltGrim	3
115	bearlystraight	3
115	lizardfightclub	3
115	Lord_Jord	3
115	MAns_44	3
115	Hermanni__	3
115	Skippeh	3
115	00000000-0000-0000-0009-01ff0c3e5e4f	3
132	CLG_Kata	2
132	NotRemets	2
132	q_wq	2
132	Frozil20	2
132	eitanzaki	2
132	CoffeeNoir	2
132	MC_Gamer_Geek	2
132	ITDV	2
132	Miroryk	2
132	TheSecondLord	2
132	_Dean_123	2
132	Mookle96	2
132	benediktine1	2
132	TheDankPlatypus	2
132	Winklepicker279	2
132	eli_tschki	2
132	longappendage	2
132	0Vyp_	2
132	SvenskaAlvar	2
132	Luminad3	2
132	Wowful	2
132	LeonelSalamanca	2
132	DarkS0L	2
132	Nycteus_	2
132	tonyth3tiger	2
132	KujikawaRisechi	2
132	EricAurum	2
132	MilleGrug	2
132	WigglyMustard	2
132	little_dUki	2
132	00000000-0000-0000-0009-01f898304150	2
163	MuffinManzz	1
163	_stets	1
163	soundad	1
163	SmashingPump	1
163	LoganDigs	1
163	TemoraScorpendra	1
163	Gemstuff	1
163	rachcl	1
163	RatatJuice	1
163	_Razaria	1
163	tuckerdoodle	1
163	Scags	1
163	Myszoaz	1
163	Dblikstad	1
163	QuiCreans	1
163	arvous	1
163	ZigzagLily43042	1
163	Raspberry_Sodas	1
163	corvidpartyfor6	1
163	Enigma0251	1
163	4774	1
163	Pineapplesugr	1
163	Ithaca19	1
163	DabKeepaBlicky	1
163	olliebollie48	1
163	CharlieButt	1
163	prizm_	1
163	Jonafrog99	1
163	JitteryJared2	1
163	Silvo614	1
163	Billious	1
163	Skylord_Luke	1
163	ApophisNova	1
163	Btabtab	1
163	wilgot_	1
163	SpaggeDR	1
163	PigDab	1
163	Jonte0599	1
163	dartwaffle	1
163	HolyVenom	1
163	groofles	1
163	Lord_Zacler	1
163	EveryonesUncle	1
163	MinuteMira	1
163	autisticcupcake	1
163	shrimp_flips	1
163	StinkyDiplomat	1
163	censorsheep	1
163	Steve897	1
163	fluddd	1
163	Racengan	1
163	SingedBread	1
163	ChronoSounds	1
163	OffWithTheirHead	1
163	DolphinLaugh	1
163	THEKINGLyric10	1
163	LazySupport00	1
163	Lord_Doob	1
163	FadedSpade82	1
163	somegirl12_	1
163	UCP_TheKingK	1
163	Ossem	1
163	starbits140	1
163	tsitrawhy	1
163	infiniteQuery	1
163	_i_ERROR_i_	1
163	alderban107	1
163	Ace78szn	1
163	RadarHz	1
163	MyNamaSheff	1
163	Weepingbiel	1
163	coobert42	1
163	satuern	1
163	_Dri_	1
163	FishisTTV	1
163	00000000-0000-0000-0009-01f26ea966c4	1
