rank	username	minecraft:mined/minecraft:stripped_cherry_log
1	Mattesco	795
2	IlkeCookes_	486
3	Lez_	444
4	Spaghettatron	415
5	Reneedium	336
6	pintsizedrogue	234
7	RatatJuice	205
8	Moofyman	201
9	cutelilreno	168
10	Enderxz3	160
11	thatsjustfrankie	157
12	Kowcio_	150
13	OreTheBear	125
14	11Brewer	113
15	Rebytre	107
16	MattieHD	104
17	Lazy_geniusig	88
18	MyMawgDonaldsGon	72
19	robonya_	51
20	AmmiDesu	50
21	Hyp3rion_	35
22	icim	34
23	CacheOut	32
24	LovableFemboy	30
25	oscminus	28
26	TheSecondLord	26
27	Tersea_	24
28	Mr_Byzantine	16
28	Dynamic_wolf_1	16
30	Mr_Sun15	13
30	XxCookiequeenxX	13
32	luseis	10
32	pixelviolin	10
34	Apollo_993	9
34	HUNTERmaun	9
34	Jackattack53	9
37	shineh10	7
37	Archsam	7
39	Merv__	6
39	ECstardust	6
39	beeperbeeper5	6
39	12Magner05	6
39	_witch_craft_	6
39	Buuck_	6
39	Legendosh	6
46	Krowuss	5
47	emreknugrlu	4
48	steppe_nomad	3
48	hydrothebot	3
48	craaaash	3
48	Pumpkin_P_Patch	3
52	k_ce	2
52	Caribouse	2
52	SpacesickPrism	2
55	philandr	1
55	U_Mos_	1
55	EveryonesUncle	1
55	Manaateee	1
55	NATE_the_HALO	1
55	kaiwill0w	1
