rank	username	minecraft:mined/minecraft:stripped_cherry_log
1	Mattesco	666
2	StarCookiees_	486
3	Lez_	405
4	Reneedium	325
5	skitzxo	258
6	pintsizedrogue	227
7	Moofyman	201
8	OreTheBear	125
9	MattieHD	99
10	pretty_pink_reno	82
11	Kowcio_	71
12	RebytreGT	49
13	Hyp3rion_	35
14	icim	34
15	oscminus	28
16	Tersea_	24
17	TheSecondLord	15
18	Mr_Sun15	13
19	luseis	10
19	pixelviolin	10
21	Apollo_993	9
21	Jackattack53	9
23	Archsam	7
24	Merv__	6
24	ECstardust	6
24	beeperbeeper5	6
24	Legendosh	6
28	Krowuss	5
29	emreknugrlu	4
30	Hydro___________	3
31	k_ce	2
31	SpacesickPrism	2
33	KarlKaek	1
33	EveryonesUncle	1
33	Manaateee	1
33	Pumpkin_P_Patch	1
33	kaiwill0w	1
33	Enderxz3	1
