rank	username	minecraft:mined/minecraft:stripped_cherry_log
1	Mattesco	794
2	StarCookiees_	486
3	Lez_	405
4	Reneedium	325
5	skitzxo	258
6	pintsizedrogue	227
7	Moofyman	201
8	OreTheBear	125
9	MattieHD	104
10	pretty_pink_reno	82
11	Kowcio_	71
12	AmmiDesu	50
13	RebytreGT	49
14	Hyp3rion_	35
15	icim	34
16	oscminus	28
17	Tersea_	24
18	Mr_Byzantine	16
19	TheSecondLord	15
20	Mr_Sun15	13
21	luseis	10
21	pixelviolin	10
23	Apollo_993	9
23	Jackattack53	9
25	Archsam	7
26	Merv__	6
26	ECstardust	6
26	beeperbeeper5	6
26	Legendosh	6
30	Krowuss	5
31	emreknugrlu	4
32	Hydro___________	3
33	k_ce	2
33	SpacesickPrism	2
35	KarlKaek	1
35	EveryonesUncle	1
35	Manaateee	1
35	Pumpkin_P_Patch	1
35	kaiwill0w	1
35	Enderxz3	1
