rank	username	minecraft:mined/minecraft:stripped_cherry_log
1	Mattesco	795
2	StarCookiees_	486
3	Lez_	444
4	skitzxo	365
5	Reneedium	325
6	pintsizedrogue	234
7	RatatJuice	205
8	Moofyman	201
9	pretty_pink_reno	168
10	Enderxz3	157
11	OreTheBear	125
12	11Brewer	111
13	RebytreGT	107
14	MattieHD	104
15	Lazy_geniusig	88
16	Kowcio_	71
17	AmmiDesu	50
17	robonya_	50
19	Hyp3rion_	35
20	icim	34
21	oscminus	28
22	Tersea_	24
23	TheSecondLord	18
24	Mr_Byzantine	16
25	Mr_Sun15	13
25	XxCookiequeenxX	13
27	luseis	10
27	pixelviolin	10
29	Apollo_993	9
29	HUNTERmaun	9
29	Jackattack53	9
32	shineh10	7
32	Archsam	7
34	Merv__	6
34	ECstardust	6
34	beeperbeeper5	6
34	12Magner05	6
34	_witch_craft_	6
34	Buuck_	6
34	Legendosh	6
41	Krowuss	5
42	emreknugrlu	4
43	Hydro___________	3
43	Pumpkin_P_Patch	3
45	k_ce	2
45	KarlKaek	2
45	crashomon	2
45	SpacesickPrism	2
49	philandr	1
49	U_Mos_	1
49	EveryonesUncle	1
49	Manaateee	1
49	NATE_the_HALO	1
49	kaiwill0w	1
