rank	username	minecraft:mined/minecraft:stripped_cherry_log
1	Mattesco	795
2	StarCookiees_	486
3	Lez_	444
4	skitzxo	365
5	Reneedium	325
6	pintsizedrogue	234
7	RatatJuice	205
8	Moofyman	201
9	Enderxz3	155
10	OreTheBear	125
11	11Brewer	111
12	RebytreGT	107
13	MattieHD	104
14	Lazy_geniusig	88
15	pretty_pink_reno	82
16	Kowcio_	71
17	AmmiDesu	50
18	Hyp3rion_	35
19	icim	34
20	oscminus	28
21	Tersea_	24
22	TheSecondLord	18
23	Mr_Byzantine	16
24	Mr_Sun15	13
24	XxCookiequeenxX	13
26	luseis	10
26	pixelviolin	10
28	Apollo_993	9
28	HUNTERmaun	9
28	Jackattack53	9
31	Archsam	7
32	Merv__	6
32	ECstardust	6
32	beeperbeeper5	6
32	12Magner05	6
32	Buuck_	6
32	Legendosh	6
38	Krowuss	5
39	emreknugrlu	4
40	Hydro___________	3
40	Pumpkin_P_Patch	3
42	k_ce	2
42	KarlKaek	2
42	crashomon	2
42	SpacesickPrism	2
46	philandr	1
46	U_Mos_	1
46	EveryonesUncle	1
46	Manaateee	1
46	NATE_the_HALO	1
46	kaiwill0w	1
