rank	username	minecraft:mined/minecraft:stripped_cherry_log
1	Mattesco	795
2	StarCookiees_	486
3	Lez_	444
4	LuvLuvLove	383
5	Reneedium	336
6	pintsizedrogue	234
7	RatatJuice	205
8	Moofyman	201
9	cuddlyMonster	168
10	Enderxz3	157
11	Kowcio_	143
12	OreTheBear	125
13	11Brewer	111
14	Rebytre	107
15	MattieHD	104
16	Lazy_geniusig	88
17	mymayowasgone	72
18	robonya_	51
19	AmmiDesu	50
20	Hyp3rion_	35
21	icim	34
22	oscminus	28
23	TheSecondLord	26
24	Tersea_	24
25	Mr_Byzantine	16
25	Dynamic_wolf_1	16
27	Mr_Sun15	13
27	XxCookiequeenxX	13
29	luseis	10
29	pixelviolin	10
31	Apollo_993	9
31	HUNTERmaun	9
31	Jackattack53	9
34	shineh10	7
34	Archsam	7
36	Merv__	6
36	ECstardust	6
36	beeperbeeper5	6
36	12Magner05	6
36	_witch_craft_	6
36	Buuck_	6
36	Legendosh	6
43	Krowuss	5
44	emreknugrlu	4
45	hydrothebot	3
45	craaaash	3
45	Pumpkin_P_Patch	3
48	k_ce	2
48	KarlKaek	2
48	SpacesickPrism	2
51	philandr	1
51	U_Mos_	1
51	EveryonesUncle	1
51	Manaateee	1
51	NATE_the_HALO	1
51	kaiwill0w	1
