rank	username	minecraft:mined/minecraft:stripped_cherry_log
1	Mattesco	795
2	StarCookiees_	486
3	Lez_	444
4	LuvLuvLove	383
5	Reneedium	336
6	pintsizedrogue	234
7	RatatJuice	205
8	Moofyman	201
9	cuddlyMonster	168
10	Enderxz3	157
11	Kowcio_	150
12	OreTheBear	125
13	11Brewer	111
14	Rebytre	107
15	MattieHD	104
16	Lazy_geniusig	88
17	mymayowasgone	72
18	robonya_	51
19	AmmiDesu	50
20	Hyp3rion_	35
21	icim	34
22	Cache3	32
23	oscminus	28
24	TheSecondLord	26
25	Tersea_	24
26	Mr_Byzantine	16
26	Dynamic_wolf_1	16
28	Mr_Sun15	13
28	XxCookiequeenxX	13
30	luseis	10
30	pixelviolin	10
32	Apollo_993	9
32	HUNTERmaun	9
32	Jackattack53	9
35	shineh10	7
35	Archsam	7
37	Merv__	6
37	ECstardust	6
37	beeperbeeper5	6
37	12Magner05	6
37	_witch_craft_	6
37	Buuck_	6
37	Legendosh	6
44	Krowuss	5
45	emreknugrlu	4
46	steppe_nomad	3
46	hydrothebot	3
46	craaaash	3
46	Pumpkin_P_Patch	3
50	k_ce	2
50	KarlKaek	2
50	SpacesickPrism	2
53	philandr	1
53	U_Mos_	1
53	EveryonesUncle	1
53	Manaateee	1
53	NATE_the_HALO	1
53	kaiwill0w	1
