rank	username	minecraft:mined/minecraft:stripped_cherry_log
1	Mattesco	666
2	StarCookiees_	486
3	Lez_	405
4	Reneedium	325
5	xolstoi	258
6	pintsizedrogue	227
7	OreTheBear	125
8	Rebytre	49
8	Kowcio_	49
10	Hyp3rion_	35
11	icim	34
12	oscminus	28
13	TheSecondLord	15
14	Mr_Sun15	13
15	luseis	10
15	pixelviolin	10
17	Apollo_993	9
17	Jackattack53	9
19	Archsam	7
20	ECstardust	6
20	beeperbeeper5	6
20	Legendosh	6
23	Krowuss	5
24	lillips	4
25	SpacesickPrism	2
26	k_ce	1
26	KarlKaek	1
26	ItsHydroMC	1
26	EveryonesUncle	1
26	MineMaster0012	1
