rank	username	minecraft:mined/minecraft:stripped_cherry_log
1	Mattesco	795
2	StarCookiees_	486
3	Lez_	405
4	skitzxo	363
5	Reneedium	325
6	pintsizedrogue	233
7	Moofyman	201
8	OreTheBear	125
9	MattieHD	104
10	pretty_pink_reno	82
11	Kowcio_	71
12	AmmiDesu	50
13	RebytreGT	49
14	Hyp3rion_	35
15	icim	34
16	oscminus	28
17	Tersea_	24
18	TheSecondLord	18
19	Mr_Byzantine	16
20	Mr_Sun15	13
20	XxCookiequeenxX	13
22	luseis	10
22	pixelviolin	10
24	Apollo_993	9
24	HUNTERmaun	9
24	Jackattack53	9
27	Archsam	7
28	Merv__	6
28	ECstardust	6
28	beeperbeeper5	6
28	12Magner05	6
28	Buuck_	6
28	Legendosh	6
34	Krowuss	5
35	emreknugrlu	4
36	Hydro___________	3
37	k_ce	2
37	KarlKaek	2
37	crashomon	2
37	SpacesickPrism	2
41	U_Mos_	1
41	EveryonesUncle	1
41	Manaateee	1
41	Pumpkin_P_Patch	1
41	NATE_the_HALO	1
41	kaiwill0w	1
41	Enderxz3	1
