rank	username	minecraft:mined/minecraft:stripped_cherry_log
1	Mattesco	666
2	StarCookiees_	486
3	Lez_	405
4	Reneedium	325
5	skitzxo	258
6	pintsizedrogue	227
7	Moofyman	200
8	OreTheBear	125
9	Kowcio_	71
10	MattieHD	55
11	RebytreGT	49
12	Hyp3rion_	35
13	icim	34
14	oscminus	28
15	Tersea_	24
16	TheSecondLord	15
17	Mr_Sun15	13
18	luseis	10
18	pixelviolin	10
20	Apollo_993	9
20	Jackattack53	9
22	Archsam	7
23	Merv__	6
23	ECstardust	6
23	beeperbeeper5	6
23	Legendosh	6
27	Krowuss	5
28	emreknugrlu	4
29	SpacesickPrism	2
30	k_ce	1
30	KarlKaek	1
30	Hydro___________	1
30	EveryonesUncle	1
30	Manaateee	1
30	Pumpkin_P_Patch	1
30	kaiwill0w	1
