rank	username	minecraft:mined/minecraft:crimson_hyphae
1	joethahobo	564
2	Mahoose	204
3	gamerlord1324	186
4	Yamdalorian	122
5	Kowcio_	104
6	doublemaki	99
7	CliffEmAll	85
8	ZoomieZoomie	59
9	PazinGaming	56
10	xxPipperDipperxx	53
11	olliebollie48	44
12	mwrty	42
13	hermmm_	34
14	Huwulling	25
15	Marbz_	20
16	r123moore	13
17	soundad	12
17	Crowman1	12
19	Steelynan	9
19	CattSoup	9
21	beeperbeeper5	8
21	500am	8
21	thewindmillman	8
21	Manaateee	8
25	BobDeBouwer1337	7
25	Enderxz3	7
27	k_ce	4
27	SuperPooch06	4
29	pintsizedrogue	3
29	HUNTERmaun	3
29	Blackberry1310	3
29	Kubelz	3
33	12Magner05	2
34	Mr_Byzantine	1
34	Merv__	1
34	burbankbuilder28	1
34	LazySupport00	1
34	ConnorDanky_	1
34	Legendosh	1
34	Jimb0nat0r	1
34	PlasticOtari	1
34	00000000-0000-0000-0009-01ff0c3e5e4f	1
