rank	username	minecraft:mined/minecraft:crimson_hyphae
1	joethahobo	564
2	Mahoose	204
3	gamerlord1324	186
4	Yamdalorian	122
5	Kowcio_	104
6	YungMaki	99
7	CliffEmAll	85
8	ZoomieZoomie	59
9	PazinGaming	56
10	xxPipperDipperxx	53
11	olliebollie48	44
12	mwrty	42
13	hermmm_	34
14	Huwulling	25
15	Galactic_Badger	22
16	Marbz_	20
17	r123moore	13
18	soundad	12
18	Crowman1	12
20	Steelynan	9
20	CattSoup	9
22	beeperbeeper5	8
22	500am	8
22	thewindmillman	8
22	Manaateee	8
26	BobDeBouwer1337	7
26	Enderxz3	7
28	k_ce	4
28	SuperPooch06	4
30	pintsizedrogue	3
30	HUNTERmaun	3
30	Blackberry1310	3
30	Kubelz	3
34	12Magner05	2
35	Mr_Byzantine	1
35	burbankbuilder28	1
35	LazySupport00	1
35	ConnorDanky_	1
35	Legendosh	1
35	Jimb0nat0r	1
35	PlasticOtari	1
35	00000000-0000-0000-0009-01ff0c3e5e4f	1
