rank	username	minecraft:mined/minecraft:crimson_hyphae
1	joethahobo	564
2	Mahoose	204
3	Smoke____	122
4	YungMaki	89
5	CliffEmAll	85
6	ZoomieZoomie	59
7	xxPipperDipperxx	51
8	olliebollie48	44
9	mwrty	42
10	Kowcio_	40
11	Hermanni__	34
12	Huwulling	25
13	Marbz_	20
14	r123moore	13
15	soundad	12
15	Crowman1	12
17	Steelynan	9
17	CattSoup	9
19	beeperbeeper5	8
19	500am	8
19	thewindmillman	8
22	BobDeBouwer1337	7
23	SuperPooch06	4
24	Blackberry1310	3
24	Kubelz	3
26	12Magner05	2
27	burbankbuilder28	1
27	LazySupport00	1
27	ConnorDanky_	1
27	PlasticOtari	1
27	00000000-0000-0000-0009-01ff0c3e5e4f	1
