rank	username	minecraft:mined/minecraft:crimson_hyphae
1	joethahobo	564
2	Mahoose	204
3	Smoke____	122
4	YungMaki	89
5	CliffEmAll	85
6	xxPipperDipperxx	50
7	mwrty	42
8	Hermanni__	34
9	Huwulling	24
10	Marbz_	20
11	r123moore	13
12	soundad	12
12	Crowman1	12
14	Steelynan	9
15	beeperbeeper5	8
15	500am	8
15	thewindmillman	8
18	BobDeBouwer1337	7
19	SuperPooch06	4
20	Blackberry1310	3
20	Kubelz	3
22	12Magner05	2
23	burbankbuilder28	1
23	LazySupport00	1
23	ConnorDanky_	1
23	PlasticOtari	1
23	00000000-0000-0000-0009-01ff0c3e5e4f	1
