rank	username	minecraft:mined/minecraft:crimson_hyphae
1	joethahobo	564
2	Mahoose	204
3	Smoke____	122
4	YungMaki	89
5	CliffEmAll	85
6	xxPipperDipperxx	50
7	olliebollie48	44
8	mwrty	42
9	Hermanni__	34
10	ZoomieZoomie	26
11	Huwulling	25
12	Marbz_	20
13	r123moore	13
14	soundad	12
14	Crowman1	12
16	Steelynan	9
16	CattSoup	9
18	beeperbeeper5	8
18	500am	8
18	thewindmillman	8
21	BobDeBouwer1337	7
22	SuperPooch06	4
23	Blackberry1310	3
23	Kubelz	3
25	12Magner05	2
25	Kowcio_	2
27	burbankbuilder28	1
27	LazySupport00	1
27	ConnorDanky_	1
27	PlasticOtari	1
27	00000000-0000-0000-0009-01ff0c3e5e4f	1
