rank	username	minecraft:mined/minecraft:crimson_hyphae
1	joethahobo	564
2	Mahoose	204
3	Smoke____	122
4	YungMaki	89
5	CliffEmAll	85
6	xxPipperDipperxx	50
7	olliebollie48	44
8	mwrty	42
9	Hermanni__	34
10	Huwulling	25
11	Marbz_	20
12	r123moore	13
13	soundad	12
13	Crowman1	12
15	Steelynan	9
16	beeperbeeper5	8
16	500am	8
16	thewindmillman	8
19	BobDeBouwer1337	7
20	SuperPooch06	4
21	Blackberry1310	3
21	Kubelz	3
23	12Magner05	2
23	Kowcio_	2
25	burbankbuilder28	1
25	LazySupport00	1
25	ConnorDanky_	1
25	PlasticOtari	1
25	00000000-0000-0000-0009-01ff0c3e5e4f	1
