rank	username	minecraft:mined/minecraft:crimson_hyphae
1	joethahobo	564
2	Mahoose	204
3	Yamdalorian	122
4	Kowcio_	104
5	YungMaki	99
6	CliffEmAll	85
7	ZoomieZoomie	59
8	PazinGaming	56
9	xxPipperDipperxx	53
10	olliebollie48	44
11	mwrty	42
12	hermmm_	34
13	Huwulling	25
14	Galactic_Badger	22
15	Marbz_	20
16	r123moore	13
17	soundad	12
17	Crowman1	12
19	Steelynan	9
19	CattSoup	9
21	beeperbeeper5	8
21	500am	8
21	thewindmillman	8
21	Manaateee	8
25	BobDeBouwer1337	7
25	Enderxz3	7
27	k_ce	4
27	SuperPooch06	4
29	pintsizedrogue	3
29	Blackberry1310	3
29	Kubelz	3
32	12Magner05	2
33	Mr_Byzantine	1
33	burbankbuilder28	1
33	LazySupport00	1
33	ConnorDanky_	1
33	Legendosh	1
33	Jimb0nat0r	1
33	PlasticOtari	1
33	00000000-0000-0000-0009-01ff0c3e5e4f	1
