rank	username	minecraft:mined/minecraft:crimson_hyphae
1	joethahobo	564
2	Mahoose	204
3	AdmiralSmoke	122
4	YungMaki	98
5	CliffEmAll	85
6	Kowcio_	65
7	ZoomieZoomie	59
8	xxPipperDipperxx	51
9	olliebollie48	44
10	mwrty	42
11	Hermanni__	34
12	Huwulling	25
13	Marbz_	20
14	r123moore	13
15	soundad	12
15	Crowman1	12
17	Steelynan	9
17	CattSoup	9
19	beeperbeeper5	8
19	500am	8
19	thewindmillman	8
22	BobDeBouwer1337	7
23	SuperPooch06	4
24	Blackberry1310	3
24	Kubelz	3
26	k_ce	2
26	12Magner05	2
28	burbankbuilder28	1
28	LazySupport00	1
28	ConnorDanky_	1
28	Jimb0nat0r	1
28	PlasticOtari	1
28	00000000-0000-0000-0009-01ff0c3e5e4f	1
