rank	username	minecraft:mined/minecraft:crimson_hyphae
1	joethahobo	561
2	Mahoose	204
3	Smoke____	122
4	YungMaki	88
5	CliffEmAll	85
6	xxPipperDipperxx	50
7	mwrty	42
8	Hermanni__	34
9	Marbz_	20
10	Huwulling	16
11	r123moore	13
12	soundad	12
13	Steelynan	9
14	beeperbeeper5	8
14	500am	8
14	thewindmillman	8
17	BobDeBouwer1337	7
18	SuperPooch06	4
19	Blackberry1310	3
19	Kubelz	3
21	Crowman1	2
21	12Magner05	2
23	burbankbuilder28	1
23	LazySupport00	1
23	ConnorDanky_	1
23	PlasticOtari	1
23	00000000-0000-0000-0009-01ff0c3e5e4f	1
