rank	username	minecraft:mined/minecraft:crimson_hyphae
1	joethahobo	564
2	Mahoose	204
3	AdmiralSmoke	122
4	Kowcio_	103
5	YungMaki	99
6	CliffEmAll	85
7	ZoomieZoomie	59
8	PazinGaming	56
9	xxPipperDipperxx	53
10	olliebollie48	44
11	mwrty	42
12	Hermanni__	34
13	Huwulling	25
14	Marbz_	20
15	r123moore	13
16	soundad	12
16	Crowman1	12
18	Steelynan	9
18	CattSoup	9
20	beeperbeeper5	8
20	500am	8
20	thewindmillman	8
20	Manaateee	8
24	BobDeBouwer1337	7
25	k_ce	4
25	SuperPooch06	4
27	Blackberry1310	3
27	Kubelz	3
29	12Magner05	2
30	burbankbuilder28	1
30	LazySupport00	1
30	ConnorDanky_	1
30	Jimb0nat0r	1
30	PlasticOtari	1
30	00000000-0000-0000-0009-01ff0c3e5e4f	1
