rank	username	minecraft:mined/minecraft:birch_sapling
1	AdmiralSmoke	539
2	TheShyPig	176
3	El_Jalapeno	125
4	Blackberry1310	70
5	sp00ky_ghost977	60
6	Mr_Byzantine	57
7	PortlyPete69	56
8	tuckerdoodle	43
9	MyNameIsJobo	42
10	Snowflowe	38
11	Malorn_Aetherius	37
12	FreakGenius	34
13	rarrq	33
14	EveryonesUncle	31
15	EcksD	28
16	MightyWertu	27
17	bigstankyy	26
18	ShedJr_	23
19	nocturne78	22
19	Di_infiri	22
19	Ezekson	22
22	kekhon	21
23	beeperbeeper5	20
24	Kubelz	18
24	purpolepickle	18
24	Spacewardharpy7	18
24	SpacesickPrism	18
24	HesDemonPants	18
29	WET_WET_WET	17
29	lordpipe	17
31	thewindmillman	16
31	_Cloverbelle_	16
31	Groundler	16
34	ProfessorBee	15
35	Meatlaugh	14
36	xPixelRainx	13
36	Drewen24	13
36	Soplight	13
39	Zee_zey	12
39	PizzaJake	12
39	_Nuf	12
39	The_slideV3	12
39	_Karmaa	12
44	pintsizedrogue	11
44	Legendosh	11
46	Cowison	10
46	Hahaa_0	10
46	blimpeey	10
46	diggydog67	10
50	KarlKaek	9
50	ImpavidArcher	9
50	RebelAndroid	9
50	eitanzaki	9
50	Fullut	9
50	xxPipperDipperxx	9
50	wwwwinnebagoooo	9
50	monky_irl	9
50	Hermanni__	9
59	SPUDonSTEROIDS	8
59	Gamergirl420628	8
59	Arceus1975	8
59	natajimi	8
63	Ryan_GEMS	7
63	SOA1RR	7
63	LeauVox4921	7
63	ItzYaBoiPicard	7
63	Kryktal	7
63	LeeMcGee30	7
69	SyntheticSurgeon	6
69	CoffeeNoir	6
69	Blu3beast	6
69	BumbleBeever	6
69	Phoenix_Diacou	6
69	ediballbearings	6
69	MadmanRaven	6
76	Zedducius	5
76	intropass	5
76	DermeinUser	5
76	ZeroAbyssTTV	5
76	Inbefour	5
76	Deerfoot	5
76	jaimshae	5
76	PlasticOtari	5
84	Lukeee33	4
84	Ryker	4
84	Huwulling	4
84	cheerytomato	4
84	ashetrays	4
84	TheThomas69	4
84	thescout7	4
84	LavenderBi1ch	4
84	Crasswolf	4
84	The11thDoctor	4
84	MonitorLizards	4
84	parodypatient	4
84	DTwenty	4
84	ceAndyX	4
84	djancak	4
84	MissCeleste7	4
84	Quotary	4
84	Enderxz3	4
84	TechnoNinja64	4
84	MelodyGaysharks	4
104	_Huge_Male_	3
104	RoskobiOne	3
104	SaucyDark	3
104	Killercatty78	3
104	joethahobo	3
104	dopplexd	3
104	DSYisDizzy	3
104	falcn15	3
104	killmeiamtraitor	3
104	JETrotter	3
104	Bumpy419	3
104	ADEXTV	3
104	Lord_Jord	3
104	Fuhrer_Teemo	3
104	DemTechAlpha	3
104	Human_Resource	3
104	3_Solar_3	3
104	Soul_Atreus	3
104	_AAZAR	3
104	Powowowow	3
104	coobert42	3
104	DkansK	3
126	Bandito_Roamer	2
126	PhantomsGhost_	2
126	hollowww	2
126	Frozil20	2
126	Wooptey	2
126	IWorkAtIkea	2
126	heckface	2
126	12Magner05	2
126	Hamsanders	2
126	AdvertisingMerc	2
126	500am	2
126	G1ldor	2
126	set67	2
126	LikeableSausage	2
126	Stiar	2
126	eiC_	2
126	__Fanda__	2
126	CarltheCuck	2
126	hanaryheatwave	2
126	Hyp3rion_	2
126	Zythose	2
126	oscminus	2
126	ooga47	2
126	Onennon	2
126	skelctal	2
126	Nadhorion	2
126	KeruNatsema	2
126	Blamphe	2
126	masskedman	2
126	luseis	2
126	MAns_44	2
126	ReflexCode	2
126	Blaiku	2
