rank	username	minecraft:mined/minecraft:birch_sapling
1	Smoke____	419
2	TheShyPig	176
3	El_Jalapeno	125
4	Blackberry1310	70
5	sp00ky_ghost977	60
6	PortlyPete69	56
7	MyNameIsJobo	42
8	Malorn_Aetherius	37
9	Freak_Genius	34
10	rarrq	33
11	EcksD	28
12	MightyWertu	27
13	Mr_Byzantine	26
13	bigstankyy	26
15	Snowflowe	25
16	ShedJr_	23
17	nocturne78	22
17	Di_infiri	22
17	Ezekson	22
20	kekhon	21
21	Kubelz	18
21	purpolepickle	18
21	Spacewardharpy7	18
21	HesDemonPants	18
25	WET_WET_WET	17
25	lordpipe	17
27	_Cloverbelle_	16
27	Groundler	16
29	ProfessorBee	15
30	Meatlaugh	14
31	Drewen24	13
31	Soplight	13
33	The_Great_Jake	12
33	_Nuf	12
33	The_slideV3	12
33	_Karmaa	12
37	Legendosh	11
38	pintsizedrogue	10
38	Cowison	10
38	EveryonesUncle	10
38	blimpeey	10
38	diggydog67	10
43	KarlKaek	9
43	eitanzaki	9
43	beeperbeeper5	9
43	xxPipperDipperxx	9
43	monky_irl	9
43	Hermanni__	9
49	ImpavidArcher	8
49	SLASHZEERA	8
49	Gamergirl420628	8
49	Arceus1975	8
49	thewindmillman	8
49	natajimi	8
55	Dedalus36	7
55	ItzYaBoiPicard	7
55	Kryktal	7
55	LeeMcGee30	7
59	RebelAndroid	6
59	CoffeeNoir	6
59	Blu3beast	6
59	BumbleBeever	6
59	Phoenix_Diacou	6
64	Zedducius	5
64	intropass	5
64	DermeinUser	5
64	Inbefour	5
64	Deerfoot	5
64	jaimshae	5
70	Lukeee33	4
70	cowgirlkasia	4
70	ashetrays	4
70	TheThomas69	4
70	thescout7	4
70	LavenderBi1ch	4
70	Crasswolf	4
70	The11thDoctor	4
70	MonitorLizards	4
70	DTwenty	4
70	ceAndy200	4
70	djancak	4
70	MissCeleste7	4
70	Quotary	4
70	Enderslayerxz3	4
70	TechnoNinja64	4
70	MelodyGaysharks	4
87	SaucyDark	3
87	dopplexd	3
87	Fullut	3
87	DSYisDizzy	3
87	falcn15	3
87	killmeiamtraitor	3
87	Bumpy419	3
87	ADEXTV	3
87	Lord_Jord	3
87	Fuhrer_Teemo	3
87	DemTechAlpha	3
87	Soul_Atreus	3
87	_AAZAR	3
87	Powowowow	3
87	DkansK	3
102	Bandito_Roamer	2
102	PhantomsGhost_	2
102	hollowww	2
102	Wooptey	2
102	IWorkAtIkea	2
102	heckface	2
102	12Magner05	2
102	Hamsanders	2
102	AdvertisingMerc	2
102	500am	2
102	G1ldor	2
102	set67	2
102	LikeableSausage	2
102	Stiar	2
102	eiC_	2
102	__Fanda__	2
102	CarltheCuck	2
102	Zythose	2
102	ooga47	2
102	Onennon	2
102	skelctal	2
102	KeruNatsema	2
102	Blamphe	2
102	MAns_44	2
102	Frozil12	2
102	Blaiku	2
102	Paigefly	2
102	IAmTheWalrus910	2
102	33sudo	2
102	ediballbearings	2
102	lcvezra	2
102	_TCARREIRA_	2
102	HAruSAme14	2
102	sebastiensaborio	2
102	MineCryptian	2
102	FelixPSY375	2
102	Lowjinx	2
102	jnp_gaming	2
140	Krasnal1337	1
140	seanitoo	1
140	_Virify_	1
140	LittleBug562	1
140	Paint	1
140	not_a_duck_23	1
140	Merv__	1
140	Iagoku	1
140	ssleepless	1
140	BlancoFlaco	1
140	Hormones	1
140	Mahoose	1
140	Myszoaz	1
140	Swexti	1
140	Atroxes	1
140	picardred	1
140	titanlax	1
140	shdesolt	1
140	DarkFisto	1
140	Lentapple3922	1
140	TheSecondLord	1
140	Adlair	1
140	bloodbiter	1
140	ThePoliteG	1
140	SteveCraftBlocks	1
140	_Dean_123	1
140	Jokerman369	1
140	leaf26	1
140	crying_wolf_13	1
140	Nach0Bear	1
140	Dali1465	1
140	himak1	1
140	DataHawk2	1
140	PegLegPete93	1
140	killerzant	1
140	Mewar	1
140	Zaridey	1
140	MethylRadical	1
140	Ecplosive	1
140	swag_bro2004	1
140	loveseeker	1
140	Jackattack53	1
140	Norrhede	1
140	Rumpletaezer	1
140	burbankbuilder28	1
140	MustardDrinker	1
140	grislgrobl	1
140	Muffindrake	1
140	ApophisNova	1
140	Kynigito	1
140	wrinkledpiglet	1
140	Kokeech	1
140	Big_Nate_36	1
140	Cattoh	1
140	brycepants	1
140	theofiel	1
140	YahooScreen9000	1
140	lizardfightclub	1
140	Maenara	1
140	tt4yy4	1
140	JollyDroopy52	1
140	fkGrim	1
140	privatemeekly	1
140	KlausVonStiglitz	1
140	ori0le	1
140	lillips	1
140	godipose	1
140	Quincannon	1
140	claivin	1
140	DukBob	1
140	Steven1282598	1
140	marumochis	1
140	SingedBread	1
140	Barlycorn	1
140	DamagedSin	1
140	NotMeowMix	1
140	SUN_DREAM	1
140	Optiprimus	1
140	LordSpeed37	1
140	IdeallyGrey	1
140	ReyTheLegend	1
140	CACTUSLAD	1
140	BioKing99	1
140	stahouo	1
140	Deguns123	1
140	ItsJunoIGuess	1
140	Sheldor097	1
140	how_are_you	1
140	Vellu21	1
140	RealBuddy	1
140	oxfordschool	1
140	MyNamaSheff	1
140	OnlyOfficial	1
140	momis24	1
140	EcksDofficial	1
