rank	username	minecraft:mined/minecraft:birch_sapling
1	Smoke____	539
2	TheShyPig	176
3	El_Jalapeno	125
4	Blackberry1310	70
5	sp00ky_ghost977	60
6	PortlyPete69	56
7	tuckerdoodle	43
8	MyNameIsJobo	42
9	Mr_Byzantine	41
10	Snowflowe	38
11	Malorn_Aetherius	37
12	FreakGenius	34
13	rarrq	33
14	EcksD	28
15	MightyWertu	27
16	bigstankyy	26
17	ShedJr_	23
18	nocturne78	22
18	Di_infiri	22
18	Ezekson	22
21	kekhon	21
22	beeperbeeper5	20
23	Kubelz	18
23	purpolepickle	18
23	Spacewardharpy7	18
23	HesDemonPants	18
27	WET_WET_WET	17
27	lordpipe	17
29	thewindmillman	16
29	_Cloverbelle_	16
29	Groundler	16
32	ProfessorBee	15
33	Meatlaugh	14
34	xPixelRainx	13
34	Drewen24	13
34	Soplight	13
37	PizzaJake	12
37	_Nuf	12
37	The_slideV3	12
37	_Karmaa	12
41	pintsizedrogue	11
41	Legendosh	11
43	Cowison	10
43	EveryonesUncle	10
43	blimpeey	10
43	diggydog67	10
47	KarlKaek	9
47	ImpavidArcher	9
47	RebelAndroid	9
47	eitanzaki	9
47	xxPipperDipperxx	9
47	monky_irl	9
47	Hermanni__	9
54	SPUDonSTEROIDS	8
54	Gamergirl420628	8
54	Arceus1975	8
54	natajimi	8
58	Esme_1	7
58	LeauVox4921	7
58	ItzYaBoiPicard	7
58	Kryktal	7
58	SpacesickPrism	7
58	LeeMcGee30	7
64	SyntheticSurgeon	6
64	CoffeeNoir	6
64	Blu3beast	6
64	BumbleBeever	6
64	Phoenix_Diacou	6
64	ediballbearings	6
70	Zedducius	5
70	intropass	5
70	DermeinUser	5
70	Inbefour	5
70	Deerfoot	5
70	jaimshae	5
70	PlasticOtari	5
77	Lukeee33	4
77	Ryker	4
77	Huwulling	4
77	cheerytomato	4
77	ashetrays	4
77	TheThomas69	4
77	thescout7	4
77	LavenderBi1ch	4
77	Crasswolf	4
77	The11thDoctor	4
77	MonitorLizards	4
77	parodypatient	4
77	DTwenty	4
77	ceAndy200	4
77	djancak	4
77	MissCeleste7	4
77	Quotary	4
77	Enderxz3	4
77	TechnoNinja64	4
77	MelodyGaysharks	4
97	RoskobiOne	3
97	SaucyDark	3
97	Killercatty78	3
97	joethahobo	3
97	dopplexd	3
97	Fullut	3
97	DSYisDizzy	3
97	falcn15	3
97	killmeiamtraitor	3
97	Bumpy419	3
97	ADEXTV	3
97	Lord_Jord	3
97	Fuhrer_Teemo	3
97	DemTechAlpha	3
97	Human_Resource	3
97	wwwwinnebagoooo	3
97	Soul_Atreus	3
97	_AAZAR	3
97	Powowowow	3
97	coobert42	3
97	DkansK	3
118	Bandito_Roamer	2
118	PhantomsGhost_	2
118	hollowww	2
118	Frozil20	2
118	Wooptey	2
118	IWorkAtIkea	2
118	heckface	2
118	12Magner05	2
118	Hamsanders	2
118	AdvertisingMerc	2
118	500am	2
118	G1ldor	2
118	set67	2
118	LikeableSausage	2
118	Stiar	2
118	eiC_	2
118	__Fanda__	2
118	CarltheCuck	2
118	Hyp3rion_	2
118	Zythose	2
118	ooga47	2
118	Onennon	2
118	skelctal	2
118	KeruNatsema	2
118	Blamphe	2
118	masskedman	2
118	luseis	2
118	MAns_44	2
118	ReflexCode	2
118	Blaiku	2
118	Paigefly	2
118	IAmTheWalrus910	2
118	33sudo	2
118	lcvezra	2
118	_TCARREIRA_	2
118	HAruSAme14	2
118	MineCryptian	2
118	Steelynan	2
118	FelixPSY375	2
118	jnp_gaming	2
158	Krasnal1337	1
158	seanitoo	1
158	_Virify_	1
158	LittleBug562	1
158	Paint	1
158	not_a_duck_23	1
158	Merv__	1
158	Iagoku	1
158	ssleepless	1
158	BlancoFlaco	1
158	Hormones	1
158	Mahoose	1
158	Myszoaz	1
158	Swexti	1
158	Atroxes	1
158	picardred	1
158	titanlax	1
158	shdesolt	1
158	DarkFisto	1
158	Lentapple3922	1
158	TheSecondLord	1
158	Adlair	1
158	bloodbiter	1
158	Nicky_H225	1
158	ThePoliteG	1
158	SteveCraftBlocks	1
158	_Dean_123	1
158	Jokerman369	1
158	leaf26	1
158	crying_wolf_13	1
158	Yirtle	1
158	Dali1465	1
158	himak1	1
158	DataHawk2	1
158	PegLegPete93	1
158	killerzant	1
158	Mewar	1
158	Zaridey	1
158	MethylRadical	1
158	Ecplosive	1
158	swag_bro2004	1
158	legal_tax_evader	1
158	Jackattack53	1
158	Norrhede	1
158	Rumpletaezer	1
158	burbankbuilder28	1
158	Jeteight	1
158	MustardDrinker	1
158	Skylord_Luke	1
158	grislgrobl	1
158	Muffindrake	1
158	ApophisNova	1
158	Kynigito	1
158	wrinkledpiglet	1
158	Kokeech	1
158	Ideltic	1
158	Cattoh	1
158	brycepants	1
158	CarryLine	1
158	theofiel	1
158	YahooScreen9000	1
158	lizardfightclub	1
158	Jimi7hits	1
158	Maenara	1
158	tt4yy4	1
158	JollyDroopy52	1
158	fkGrim	1
158	privatemeekly	1
158	KlausVonStiglitz	1
158	ori0le	1
158	lillips	1
158	godipose	1
158	Lutres_Torane	1
158	RoofTyler	1
158	Quincannon	1
158	claivin	1
158	DukBob	1
158	GoofySilly	1
158	marumochis	1
158	SingedBread	1
158	Barlycorn	1
158	DamagedSin	1
158	NotMeowMix	1
158	SUN_DREAM	1
158	NiveauSubmarine	1
158	Optiprimus	1
158	LordSpeed37	1
158	IdeallyGrey	1
158	ReyTheLegend	1
158	CACTUSLAD	1
158	BioKing99	1
158	xzvu	1
158	Deguns123	1
158	ItsJunoIGuess	1
158	Sheldor097	1
158	how_are_you	1
158	TheALV	1
158	Vellu21	1
158	EngagedGrub41	1
158	RealBuddy	1
158	ConnorDanky_	1
158	MyNamaSheff	1
158	tompup	1
158	momis24	1
158	xolstoi	1
