rank	username	minecraft:mined/minecraft:birch_sapling
1	Smoke____	539
2	TheShyPig	176
3	El_Jalapeno	125
4	Blackberry1310	70
5	sp00ky_ghost977	60
6	PortlyPete69	56
7	Mr_Byzantine	43
7	tuckerdoodle	43
9	MyNameIsJobo	42
10	Snowflowe	38
11	Malorn_Aetherius	37
12	FreakGenius	34
13	rarrq	33
14	EcksD	28
15	MightyWertu	27
16	bigstankyy	26
17	ShedJr_	23
18	nocturne78	22
18	Di_infiri	22
18	Ezekson	22
21	kekhon	21
22	beeperbeeper5	20
23	Kubelz	18
23	purpolepickle	18
23	Spacewardharpy7	18
23	HesDemonPants	18
27	WET_WET_WET	17
27	lordpipe	17
29	thewindmillman	16
29	_Cloverbelle_	16
29	Groundler	16
32	ProfessorBee	15
33	Meatlaugh	14
34	xPixelRainx	13
34	Drewen24	13
34	Soplight	13
37	PizzaJake	12
37	_Nuf	12
37	The_slideV3	12
37	_Karmaa	12
41	pintsizedrogue	11
41	Legendosh	11
43	Cowison	10
43	EveryonesUncle	10
43	blimpeey	10
43	diggydog67	10
47	KarlKaek	9
47	ImpavidArcher	9
47	RebelAndroid	9
47	eitanzaki	9
47	xxPipperDipperxx	9
47	monky_irl	9
47	Hermanni__	9
54	SPUDonSTEROIDS	8
54	Gamergirl420628	8
54	Arceus1975	8
54	natajimi	8
58	Esme_1	7
58	LeauVox4921	7
58	ItzYaBoiPicard	7
58	Kryktal	7
58	SpacesickPrism	7
58	LeeMcGee30	7
64	SyntheticSurgeon	6
64	CoffeeNoir	6
64	Blu3beast	6
64	BumbleBeever	6
64	Phoenix_Diacou	6
64	ediballbearings	6
70	Zedducius	5
70	intropass	5
70	DermeinUser	5
70	ZeroAbyssTTV	5
70	Inbefour	5
70	Deerfoot	5
70	jaimshae	5
70	PlasticOtari	5
78	Lukeee33	4
78	Ryker	4
78	Huwulling	4
78	cheerytomato	4
78	ashetrays	4
78	TheThomas69	4
78	thescout7	4
78	LavenderBi1ch	4
78	Crasswolf	4
78	The11thDoctor	4
78	MonitorLizards	4
78	parodypatient	4
78	DTwenty	4
78	ceAndy200	4
78	djancak	4
78	MissCeleste7	4
78	Quotary	4
78	Enderxz3	4
78	TechnoNinja64	4
78	MelodyGaysharks	4
98	RoskobiOne	3
98	SaucyDark	3
98	Killercatty78	3
98	joethahobo	3
98	dopplexd	3
98	Fullut	3
98	DSYisDizzy	3
98	falcn15	3
98	killmeiamtraitor	3
98	Bumpy419	3
98	ADEXTV	3
98	Lord_Jord	3
98	Fuhrer_Teemo	3
98	DemTechAlpha	3
98	Human_Resource	3
98	wwwwinnebagoooo	3
98	Soul_Atreus	3
98	_AAZAR	3
98	Powowowow	3
98	coobert42	3
98	DkansK	3
119	Bandito_Roamer	2
119	PhantomsGhost_	2
119	hollowww	2
119	Frozil20	2
119	Wooptey	2
119	IWorkAtIkea	2
119	heckface	2
119	12Magner05	2
119	Hamsanders	2
119	AdvertisingMerc	2
119	500am	2
119	G1ldor	2
119	set67	2
119	LikeableSausage	2
119	Stiar	2
119	eiC_	2
119	__Fanda__	2
119	CarltheCuck	2
119	hanaryheatwave	2
119	Hyp3rion_	2
119	Zythose	2
119	ooga47	2
119	Onennon	2
119	skelctal	2
119	KeruNatsema	2
119	Blamphe	2
119	masskedman	2
119	luseis	2
119	MAns_44	2
119	ReflexCode	2
119	Blaiku	2
119	Paigefly	2
119	IAmTheWalrus910	2
119	33sudo	2
119	lcvezra	2
119	_TCARREIRA_	2
119	HAruSAme14	2
119	MineCryptian	2
119	Steelynan	2
119	FelixPSY375	2
119	jnp_gaming	2
160	Krasnal1337	1
160	seanitoo	1
160	_Virify_	1
160	FazeObama69	1
160	LittleBug562	1
160	Paint	1
160	not_a_duck_23	1
160	Merv__	1
160	Iagoku	1
160	ssleepless	1
160	BlancoFlaco	1
160	nattybears	1
160	Hormones	1
160	Mahoose	1
160	Myszoaz	1
160	Swexti	1
160	Atroxes	1
160	picardred	1
160	titanlax	1
160	shdesolt	1
160	DarkFisto	1
160	Lentapple3922	1
160	TheSecondLord	1
160	Adlair	1
160	bloodbiter	1
160	Nicky_H225	1
160	ThePoliteG	1
160	SteveCraftBlocks	1
160	_Dean_123	1
160	Jokerman369	1
160	leaf26	1
160	crying_wolf_13	1
160	Yirtle	1
160	Dali1465	1
160	himak1	1
160	DataHawk2	1
160	PegLegPete93	1
160	killerzant	1
160	Mewar	1
160	Zaridey	1
160	MethylRadical	1
160	Ecplosive	1
160	swag_bro2004	1
160	legal_tax_evader	1
160	Jackattack53	1
160	Norrhede	1
160	Rumpletaezer	1
160	burbankbuilder28	1
160	Jeteight	1
160	MustardDrinker	1
160	Skylord_Luke	1
160	grislgrobl	1
160	Muffindrake	1
160	ApophisNova	1
160	Kynigito	1
160	wrinkledpiglet	1
160	Kokeech	1
160	Ideltic	1
160	Cattoh	1
160	brycepants	1
160	CarryLine	1
160	theofiel	1
160	YahooScreen9000	1
160	lizardfightclub	1
160	Jimi7hits	1
160	Maenara	1
160	tt4yy4	1
160	JollyDroopy52	1
160	fkGrim	1
160	privatemeekly	1
160	KlausVonStiglitz	1
160	ori0le	1
160	lillips	1
160	godipose	1
160	Lutres_Torane	1
160	RoofTyler	1
160	Quincannon	1
160	claivin	1
160	DukBob	1
160	GoofySilly	1
160	marumochis	1
160	SingedBread	1
160	Barlycorn	1
160	DamagedSin	1
160	NotMeowMix	1
160	SUN_DREAM	1
160	NiveauSubmarine	1
160	Optiprimus	1
160	LordSpeed37	1
160	IdeallyGrey	1
160	ReyTheLegend	1
160	pixelviolin	1
160	CACTUSLAD	1
160	BioKing99	1
160	xzvu	1
160	Deguns123	1
160	ItsJunoIGuess	1
160	Sheldor097	1
160	how_are_you	1
160	TheALV	1
160	Vellu21	1
160	EngagedGrub41	1
160	RealBuddy	1
160	ConnorDanky_	1
160	MyNamaSheff	1
160	tompup	1
160	momis24	1
160	xolstoi	1
