rank	username	minecraft:mined/minecraft:birch_sapling
1	Smoke____	539
2	TheShyPig	176
3	El_Jalapeno	125
4	Blackberry1310	70
5	sp00ky_ghost977	60
6	PortlyPete69	56
7	tuckerdoodle	43
8	MyNameIsJobo	42
9	Malorn_Aetherius	37
10	Mr_Byzantine	34
10	Freak_Genius	34
12	rarrq	33
13	Snowflowe	29
14	EcksD	28
15	MightyWertu	27
16	bigstankyy	26
17	ShedJr_	23
18	nocturne78	22
18	Di_infiri	22
18	Ezekson	22
21	kekhon	21
22	beeperbeeper5	20
23	Kubelz	18
23	purpolepickle	18
23	Spacewardharpy7	18
23	HesDemonPants	18
27	WET_WET_WET	17
27	lordpipe	17
29	thewindmillman	16
29	_Cloverbelle_	16
29	Groundler	16
32	ProfessorBee	15
33	Meatlaugh	14
34	xPixelRainx	13
34	Drewen24	13
34	Soplight	13
37	The_Great_Jake	12
37	_Nuf	12
37	The_slideV3	12
37	_Karmaa	12
41	pintsizedrogue	11
41	Legendosh	11
43	Cowison	10
43	EveryonesUncle	10
43	blimpeey	10
43	diggydog67	10
47	KarlKaek	9
47	RebelAndroid	9
47	eitanzaki	9
47	xxPipperDipperxx	9
47	monky_irl	9
47	Hermanni__	9
53	ImpavidArcher	8
53	SLASHZEERA	8
53	Gamergirl420628	8
53	Arceus1975	8
53	natajimi	8
58	Dedalus36	7
58	LeauVox4921	7
58	ItzYaBoiPicard	7
58	Kryktal	7
58	LeeMcGee30	7
63	SyntheticSurgeon	6
63	CoffeeNoir	6
63	Blu3beast	6
63	BumbleBeever	6
63	Phoenix_Diacou	6
63	ediballbearings	6
69	Zedducius	5
69	intropass	5
69	DermeinUser	5
69	Inbefour	5
69	Deerfoot	5
69	jaimshae	5
69	PlasticOtari	5
76	Lukeee33	4
76	Ryker	4
76	cowgirlkasia	4
76	ashetrays	4
76	TheThomas69	4
76	thescout7	4
76	LavenderBi1ch	4
76	Crasswolf	4
76	The11thDoctor	4
76	MonitorLizards	4
76	parodypatient	4
76	DTwenty	4
76	ceAndy200	4
76	djancak	4
76	MissCeleste7	4
76	Quotary	4
76	Enderslayerxz3	4
76	TechnoNinja64	4
76	MelodyGaysharks	4
95	RoskobiOne	3
95	SaucyDark	3
95	Killercatty78	3
95	Huwulling	3
95	joethahobo	3
95	dopplexd	3
95	Fullut	3
95	DSYisDizzy	3
95	falcn15	3
95	killmeiamtraitor	3
95	Bumpy419	3
95	ADEXTV	3
95	Lord_Jord	3
95	Fuhrer_Teemo	3
95	DemTechAlpha	3
95	Human_Resource	3
95	Soul_Atreus	3
95	_AAZAR	3
95	Powowowow	3
95	coobert42	3
95	DkansK	3
116	Bandito_Roamer	2
116	PhantomsGhost_	2
116	hollowww	2
116	Wooptey	2
116	IWorkAtIkea	2
116	heckface	2
116	12Magner05	2
116	Hamsanders	2
116	AdvertisingMerc	2
116	500am	2
116	G1ldor	2
116	set67	2
116	LikeableSausage	2
116	Stiar	2
116	eiC_	2
116	__Fanda__	2
116	CarltheCuck	2
116	Hyp3rion_	2
116	Zythose	2
116	ooga47	2
116	Onennon	2
116	skelctal	2
116	KeruNatsema	2
116	Blamphe	2
116	masskedman	2
116	MAns_44	2
116	Frozil12	2
116	Blaiku	2
116	Paigefly	2
116	IAmTheWalrus910	2
116	33sudo	2
116	lcvezra	2
116	_TCARREIRA_	2
116	HAruSAme14	2
116	MineCryptian	2
116	Steelynan	2
116	FelixPSY375	2
116	Lowjinx	2
116	jnp_gaming	2
155	Krasnal1337	1
155	seanitoo	1
155	_Virify_	1
155	LittleBug562	1
155	Paint	1
155	not_a_duck_23	1
155	Merv__	1
155	Iagoku	1
155	ssleepless	1
155	BlancoFlaco	1
155	Hormones	1
155	Mahoose	1
155	Myszoaz	1
155	Swexti	1
155	Atroxes	1
155	picardred	1
155	titanlax	1
155	shdesolt	1
155	DarkFisto	1
155	Lentapple3922	1
155	TheSecondLord	1
155	Adlair	1
155	bloodbiter	1
155	Nicky_H225	1
155	ThePoliteG	1
155	SteveCraftBlocks	1
155	_Dean_123	1
155	Jokerman369	1
155	leaf26	1
155	crying_wolf_13	1
155	Nach0Bear	1
155	Dali1465	1
155	himak1	1
155	DataHawk2	1
155	PegLegPete93	1
155	killerzant	1
155	Mewar	1
155	Zaridey	1
155	MethylRadical	1
155	Ecplosive	1
155	swag_bro2004	1
155	loveseeker	1
155	Jackattack53	1
155	Norrhede	1
155	Rumpletaezer	1
155	burbankbuilder28	1
155	Jeteight	1
155	MustardDrinker	1
155	Skylord_Luke	1
155	grislgrobl	1
155	Muffindrake	1
155	ApophisNova	1
155	Kynigito	1
155	wrinkledpiglet	1
155	Kokeech	1
155	Big_Nate_36	1
155	Cattoh	1
155	brycepants	1
155	theofiel	1
155	YahooScreen9000	1
155	lizardfightclub	1
155	Jimi7hits	1
155	Maenara	1
155	tt4yy4	1
155	JollyDroopy52	1
155	fkGrim	1
155	privatemeekly	1
155	KlausVonStiglitz	1
155	ori0le	1
155	lillips	1
155	godipose	1
155	Lutres_Torane	1
155	Quincannon	1
155	claivin	1
155	DukBob	1
155	Steven1282598	1
155	marumochis	1
155	SingedBread	1
155	Barlycorn	1
155	DamagedSin	1
155	NotMeowMix	1
155	SUN_DREAM	1
155	Optiprimus	1
155	LordSpeed37	1
155	IdeallyGrey	1
155	ReyTheLegend	1
155	CACTUSLAD	1
155	BioKing99	1
155	stahouo	1
155	Deguns123	1
155	ItsJunoIGuess	1
155	Sheldor097	1
155	how_are_you	1
155	TheALV	1
155	Vellu21	1
155	RealBuddy	1
155	oxfordschool	1
155	MyNamaSheff	1
155	OnlyOfficial	1
155	momis24	1
155	EcksDofficial	1
