rank	username	minecraft:mined/minecraft:birch_sapling
1	Smoke____	539
2	TheShyPig	176
3	El_Jalapeno	125
4	Blackberry1310	70
5	sp00ky_ghost977	60
6	PortlyPete69	56
7	tuckerdoodle	43
8	MyNameIsJobo	42
9	Snowflowe	38
10	Mr_Byzantine	37
10	Malorn_Aetherius	37
12	FreakGenius	34
13	rarrq	33
14	EcksD	28
15	MightyWertu	27
16	bigstankyy	26
17	ShedJr_	23
18	nocturne78	22
18	Di_infiri	22
18	Ezekson	22
21	kekhon	21
22	beeperbeeper5	20
23	Kubelz	18
23	purpolepickle	18
23	Spacewardharpy7	18
23	HesDemonPants	18
27	WET_WET_WET	17
27	lordpipe	17
29	thewindmillman	16
29	_Cloverbelle_	16
29	Groundler	16
32	ProfessorBee	15
33	Meatlaugh	14
34	xPixelRainx	13
34	Drewen24	13
34	Soplight	13
37	PizzaJake	12
37	_Nuf	12
37	The_slideV3	12
37	_Karmaa	12
41	pintsizedrogue	11
41	Legendosh	11
43	Cowison	10
43	EveryonesUncle	10
43	blimpeey	10
43	diggydog67	10
47	KarlKaek	9
47	ImpavidArcher	9
47	RebelAndroid	9
47	eitanzaki	9
47	xxPipperDipperxx	9
47	monky_irl	9
47	Hermanni__	9
54	SPUDonSTEROIDS	8
54	Gamergirl420628	8
54	Arceus1975	8
54	natajimi	8
58	Esme_1	7
58	LeauVox4921	7
58	ItzYaBoiPicard	7
58	Kryktal	7
58	SpacesickPrism	7
58	LeeMcGee30	7
64	SyntheticSurgeon	6
64	CoffeeNoir	6
64	Blu3beast	6
64	BumbleBeever	6
64	Phoenix_Diacou	6
64	ediballbearings	6
70	Zedducius	5
70	intropass	5
70	DermeinUser	5
70	Inbefour	5
70	Deerfoot	5
70	jaimshae	5
70	PlasticOtari	5
77	Lukeee33	4
77	Ryker	4
77	Huwulling	4
77	cheerytomato	4
77	ashetrays	4
77	TheThomas69	4
77	thescout7	4
77	LavenderBi1ch	4
77	Crasswolf	4
77	The11thDoctor	4
77	MonitorLizards	4
77	parodypatient	4
77	DTwenty	4
77	ceAndy200	4
77	djancak	4
77	MissCeleste7	4
77	Quotary	4
77	Enderxz3	4
77	TechnoNinja64	4
77	MelodyGaysharks	4
97	RoskobiOne	3
97	SaucyDark	3
97	Killercatty78	3
97	joethahobo	3
97	dopplexd	3
97	Fullut	3
97	DSYisDizzy	3
97	falcn15	3
97	killmeiamtraitor	3
97	Bumpy419	3
97	ADEXTV	3
97	Lord_Jord	3
97	Fuhrer_Teemo	3
97	DemTechAlpha	3
97	Human_Resource	3
97	Soul_Atreus	3
97	_AAZAR	3
97	Powowowow	3
97	coobert42	3
97	DkansK	3
117	Bandito_Roamer	2
117	PhantomsGhost_	2
117	hollowww	2
117	Frozil20	2
117	Wooptey	2
117	IWorkAtIkea	2
117	heckface	2
117	12Magner05	2
117	Hamsanders	2
117	AdvertisingMerc	2
117	500am	2
117	G1ldor	2
117	set67	2
117	LikeableSausage	2
117	Stiar	2
117	eiC_	2
117	__Fanda__	2
117	CarltheCuck	2
117	Hyp3rion_	2
117	Zythose	2
117	ooga47	2
117	Onennon	2
117	skelctal	2
117	KeruNatsema	2
117	Blamphe	2
117	masskedman	2
117	MAns_44	2
117	Blaiku	2
117	Paigefly	2
117	IAmTheWalrus910	2
117	33sudo	2
117	lcvezra	2
117	_TCARREIRA_	2
117	HAruSAme14	2
117	MineCryptian	2
117	Steelynan	2
117	FelixPSY375	2
117	Lowjinx	2
117	jnp_gaming	2
156	Krasnal1337	1
156	seanitoo	1
156	_Virify_	1
156	LittleBug562	1
156	Paint	1
156	not_a_duck_23	1
156	Merv__	1
156	Iagoku	1
156	ssleepless	1
156	BlancoFlaco	1
156	Hormones	1
156	Mahoose	1
156	Myszoaz	1
156	Swexti	1
156	Atroxes	1
156	picardred	1
156	titanlax	1
156	shdesolt	1
156	DarkFisto	1
156	Lentapple3922	1
156	TheSecondLord	1
156	Adlair	1
156	bloodbiter	1
156	Nicky_H225	1
156	ThePoliteG	1
156	SteveCraftBlocks	1
156	_Dean_123	1
156	Jokerman369	1
156	leaf26	1
156	crying_wolf_13	1
156	Yirtle	1
156	Dali1465	1
156	himak1	1
156	DataHawk2	1
156	PegLegPete93	1
156	killerzant	1
156	Mewar	1
156	Zaridey	1
156	MethylRadical	1
156	Ecplosive	1
156	swag_bro2004	1
156	legal_tax_evader	1
156	Jackattack53	1
156	Norrhede	1
156	Rumpletaezer	1
156	burbankbuilder28	1
156	Jeteight	1
156	MustardDrinker	1
156	Skylord_Luke	1
156	grislgrobl	1
156	Muffindrake	1
156	ApophisNova	1
156	Kynigito	1
156	wrinkledpiglet	1
156	Kokeech	1
156	Ideltic	1
156	Cattoh	1
156	brycepants	1
156	CarryLine	1
156	theofiel	1
156	YahooScreen9000	1
156	lizardfightclub	1
156	Jimi7hits	1
156	Maenara	1
156	tt4yy4	1
156	JollyDroopy52	1
156	fkGrim	1
156	luseis	1
156	privatemeekly	1
156	KlausVonStiglitz	1
156	ori0le	1
156	lillips	1
156	godipose	1
156	Lutres_Torane	1
156	Quincannon	1
156	claivin	1
156	DukBob	1
156	GoofySilly	1
156	marumochis	1
156	SingedBread	1
156	Barlycorn	1
156	DamagedSin	1
156	wwwwinnebagoooo	1
156	NotMeowMix	1
156	SUN_DREAM	1
156	Optiprimus	1
156	LordSpeed37	1
156	IdeallyGrey	1
156	ReyTheLegend	1
156	CACTUSLAD	1
156	BioKing99	1
156	xzvu	1
156	Deguns123	1
156	ItsJunoIGuess	1
156	Sheldor097	1
156	how_are_you	1
156	TheALV	1
156	Vellu21	1
156	EngagedGrub41	1
156	RealBuddy	1
156	ConnorDanky_	1
156	MyNamaSheff	1
156	tompup	1
156	momis24	1
156	xolstoi	1
