rank	username	minecraft:mined/minecraft:birch_sapling
1	Yamdalorian	540
2	TheShyPig	176
3	El_Jalapeno	125
4	Blackberry1310	70
5	Mr_Byzantine	69
6	sp00ky_ghost977	60
7	PortlyPete69	56
8	TheWickedBird	51
9	tuckerdoodle	43
10	MyNameIsJobo	42
11	ee_echo_oo	39
12	Snowflowe	38
13	Malorn_Aetherius	37
14	FreakGenius	34
15	rarrq	33
16	Niklas20114552	32
17	EveryonesUncle	31
18	EcksD	28
19	MightyWertu	27
20	bigstankyy	26
21	ShedJr_	24
22	nocturne78	22
22	Di_infiri	22
22	Ezekson	22
25	kekhon	21
26	Zee_zey	20
26	beeperbeeper5	20
28	Kubelz	18
28	purpolepickle	18
28	Spacewardharpy7	18
28	SpacesickPrism	18
28	HesDemonPants	18
33	WET_WET_WET	17
33	lordpipe	17
35	thewindmillman	16
35	_Cloverbelle_	16
35	Groundler	16
38	ProfessorBee	15
38	Pumpkin_P_Patch	15
40	Meatlaugh	14
41	xPixelRainx	13
41	Drewen24	13
41	Soplight	13
44	PizzaJake	12
44	_Nuf	12
44	The_slideV3	12
44	_Karmaa	12
48	pintsizedrogue	11
48	QuiCreans	11
48	wwwwinnebagoooo	11
48	Legendosh	11
52	Cowison	10
52	Hahaa_0	10
52	blimpeey	10
52	diggydog67	10
56	KarlKaek	9
56	ImpavidArcher	9
56	RebelAndroid	9
56	eitanzaki	9
56	Fullut	9
56	xxPipperDipperxx	9
56	monky_irl	9
56	hermmm_	9
64	SPUDonSTEROIDS	8
64	Gamergirl420628	8
64	Arceus1975	8
64	natajimi	8
68	Ryan_GEMS	7
68	SOA1RR	7
68	LeauVox4921	7
68	ItzYaBoiPicard	7
68	Kryktal	7
68	LeeMcGee30	7
74	SyntheticSurgeon	6
74	CoffeeNoir	6
74	Blu3beast	6
74	BumbleBeever	6
74	Phoenix_Diacou	6
74	ediballbearings	6
80	Zedducius	5
80	intropass	5
80	DermeinUser	5
80	ZeroAbyssTTV	5
80	Inbefour	5
80	Deerfoot	5
80	jaimshae	5
80	PlasticOtari	5
88	Lukeee33	4
88	Ryker	4
88	Huwulling	4
88	cheerytomato	4
88	ashetrays	4
88	TheThomas69	4
88	philandr	4
88	thescout7	4
88	LavenderBi1ch	4
88	Crasswolf	4
88	The11thDoctor	4
88	MonitorLizards	4
88	parodypatient	4
88	DTwenty	4
88	ceAndyX	4
88	djancak	4
88	MissCeleste7	4
88	Quotary	4
88	Enderxz3	4
88	TechnoNinja64	4
88	MelodyGaysharks	4
109	_Huge_Male_	3
109	RoskobiOne	3
109	SaucyDark	3
109	Killercatty78	3
109	joethahobo	3
109	dopplexd	3
109	DSYisDizzy	3
109	falcn15	3
109	killmeiamtraitor	3
109	JETrotter	3
109	Bumpy419	3
109	ADEXTV	3
109	Lord_Jord	3
109	Fuhrer_Teemo	3
109	DemTechAlpha	3
109	Human_Resource	3
109	3_Solar_3	3
109	Soul_Atreus	3
109	_AAZAR	3
109	Powowowow	3
109	coobert42	3
109	DkansK	3
131	Bandito_Roamer	2
131	PhantomsGhost_	2
131	hollowww	2
131	Frozil20	2
131	Wooptey	2
131	IWorkAtIkea	2
131	heckface	2
131	12Magner05	2
131	Hamsanders	2
131	AdvertisingMerc	2
131	500am	2
131	G1ldor	2
131	set67	2
131	LikeableSausage	2
131	Stiar	2
131	eiC_	2
131	__Fanda__	2
131	CarltheCuck	2
131	hanaryheatwave	2
131	Hyp3rion_	2
131	Zythose	2
131	oscminus	2
131	ooga47	2
131	Onennon	2
131	skelctal	2
131	Nadhorion	2
131	Mr_Sun15	2
131	KeruNatsema	2
131	Blamphe	2
131	masskedman	2
131	luseis	2
131	MAns_44	2
131	ReflexCode	2
131	Blaiku	2
131	Paigefly	2
131	IAmTheWalrus910	2
131	33sudo	2
131	DracZz	2
131	miramyu	2
131	_TCARREIRA_	2
131	HAruSAme14	2
131	MineCryptian	2
131	Steelynan	2
131	FelixPSY375	2
131	jnp_gaming	2
176	Krasnal1337	1
176	seanitoo	1
176	NatalieTW	1
176	_Virify_	1
176	CLG_Kata	1
176	Deu_Stew	1
176	LittleBug562	1
176	Paint	1
176	not_a_duck_23	1
176	Napoleonpancake	1
176	Merv__	1
176	q_wq	1
176	Iagoku	1
176	ssleepless	1
176	BlancoFlaco	1
176	nattybears	1
176	Morgf	1
176	Hormones	1
176	Mahoose	1
176	Myszoaz	1
176	Swexti	1
176	Dblikstad	1
176	Atroxes	1
176	picardred	1
176	titanlax	1
176	shdesolt	1
176	DarkFisto	1
176	Lentapple3922	1
176	TheSecondLord	1
176	Adlair	1
176	bloodbiter	1
176	Nicky_H225	1
176	ThePoliteG	1
176	SteveCraftBlocks	1
176	_Dean_123	1
176	Jokerman369	1
176	leaf26	1
176	crying_wolf_13	1
176	tazdeviltron	1
176	Nach0Bear	1
176	Dali1465	1
176	himak1	1
176	DataHawk2	1
176	PegLegPete93	1
176	killerzant	1
176	Mewar	1
176	Zaridey	1
176	Kakolbus	1
176	MethylRadical	1
176	Ecplosive	1
176	swag_bro2004	1
176	legal_tax_evader	1
176	Jackattack53	1
176	Norrhede	1
176	Rumpletaezer	1
176	burbankbuilder28	1
176	U_Mos_	1
176	Reneedium	1
176	MustardDrinker	1
176	Skylord_Luke	1
176	grislgrobl	1
176	DadWorksForSega	1
176	Muffindrake	1
176	ApophisNova	1
176	Werbe	1
176	Kynigito	1
176	wrinkledpiglet	1
176	Kokeech	1
176	Ideltic	1
176	Cattoh	1
176	brycepants	1
176	CarryLine	1
176	theofiel	1
176	YahooScreen9000	1
176	lizardfightclub	1
176	Jimi7hits	1
176	Maenara	1
176	nvkomimi	1
176	tt4yy4	1
176	JollyDroopy52	1
176	fkGrim	1
176	privatemeekly	1
176	KlausVonStiglitz	1
176	ori0le	1
176	emreknugrlu	1
176	godipose	1
176	Lutres_	1
176	Manaateee	1
176	Quincannon	1
176	claivin	1
176	DukBob	1
176	Gus2005	1
176	marumochis	1
176	SingedBread	1
176	Barlycorn	1
176	lunkuku	1
176	DamagedSin	1
176	_Meow_Mix	1
176	SUN_DREAM	1
176	NiveauSubmarine	1
176	Optiprimus	1
176	LordSpeed37	1
176	StarCookiees_	1
176	IdeallyGrey	1
176	ReyTheLegend	1
176	pixelviolin	1
176	CACTUSLAD	1
176	Segotep999	1
176	BioKing99	1
176	xzvu	1
176	Deguns123	1
176	ItsJunoIGuess	1
176	Sheldor097	1
176	how_are_you	1
176	TheALV	1
176	Vellu21	1
176	EngagedGrub41	1
176	RealBuddy	1
176	ConnorDanky_	1
176	MyNamaSheff	1
176	tompup	1
176	momis24	1
176	skitzxo	1
