rank	username	minecraft:mined/minecraft:birch_sapling
1	Smoke____	494
2	TheShyPig	176
3	El_Jalapeno	125
4	Blackberry1310	70
5	sp00ky_ghost977	60
6	PortlyPete69	56
7	MyNameIsJobo	42
8	Malorn_Aetherius	37
9	Freak_Genius	34
10	rarrq	33
11	EcksD	28
12	MightyWertu	27
13	Mr_Byzantine	26
13	bigstankyy	26
15	Snowflowe	25
16	ShedJr_	23
17	nocturne78	22
17	Di_infiri	22
17	Ezekson	22
20	kekhon	21
21	Kubelz	18
21	purpolepickle	18
21	Spacewardharpy7	18
21	HesDemonPants	18
25	WET_WET_WET	17
25	lordpipe	17
27	_Cloverbelle_	16
27	Groundler	16
29	ProfessorBee	15
30	Meatlaugh	14
31	Drewen24	13
31	Soplight	13
33	The_Great_Jake	12
33	_Nuf	12
33	The_slideV3	12
33	_Karmaa	12
37	Legendosh	11
38	pintsizedrogue	10
38	Cowison	10
38	EveryonesUncle	10
38	blimpeey	10
38	diggydog67	10
43	KarlKaek	9
43	eitanzaki	9
43	beeperbeeper5	9
43	xxPipperDipperxx	9
43	monky_irl	9
43	Hermanni__	9
49	ImpavidArcher	8
49	SLASHZEERA	8
49	Gamergirl420628	8
49	Arceus1975	8
49	thewindmillman	8
49	natajimi	8
55	Dedalus36	7
55	ItzYaBoiPicard	7
55	Kryktal	7
55	LeeMcGee30	7
59	RebelAndroid	6
59	CoffeeNoir	6
59	Blu3beast	6
59	BumbleBeever	6
59	Phoenix_Diacou	6
64	Zedducius	5
64	intropass	5
64	DermeinUser	5
64	Inbefour	5
64	Deerfoot	5
64	jaimshae	5
70	Lukeee33	4
70	cowgirlkasia	4
70	ashetrays	4
70	TheThomas69	4
70	thescout7	4
70	LavenderBi1ch	4
70	Crasswolf	4
70	The11thDoctor	4
70	MonitorLizards	4
70	DTwenty	4
70	ceAndy200	4
70	djancak	4
70	MissCeleste7	4
70	Quotary	4
70	Enderslayerxz3	4
70	TechnoNinja64	4
70	MelodyGaysharks	4
87	SaucyDark	3
87	dopplexd	3
87	Fullut	3
87	DSYisDizzy	3
87	falcn15	3
87	killmeiamtraitor	3
87	Bumpy419	3
87	ADEXTV	3
87	Lord_Jord	3
87	Fuhrer_Teemo	3
87	DemTechAlpha	3
87	Soul_Atreus	3
87	_AAZAR	3
87	Powowowow	3
87	DkansK	3
102	Bandito_Roamer	2
102	PhantomsGhost_	2
102	hollowww	2
102	Wooptey	2
102	joethahobo	2
102	IWorkAtIkea	2
102	heckface	2
102	12Magner05	2
102	Hamsanders	2
102	AdvertisingMerc	2
102	500am	2
102	G1ldor	2
102	set67	2
102	LikeableSausage	2
102	Stiar	2
102	eiC_	2
102	__Fanda__	2
102	CarltheCuck	2
102	Zythose	2
102	ooga47	2
102	Onennon	2
102	skelctal	2
102	KeruNatsema	2
102	Blamphe	2
102	MAns_44	2
102	Frozil12	2
102	Blaiku	2
102	Paigefly	2
102	IAmTheWalrus910	2
102	33sudo	2
102	ediballbearings	2
102	lcvezra	2
102	_TCARREIRA_	2
102	HAruSAme14	2
102	sebastiensaborio	2
102	MineCryptian	2
102	FelixPSY375	2
102	Lowjinx	2
102	jnp_gaming	2
141	Krasnal1337	1
141	seanitoo	1
141	_Virify_	1
141	LittleBug562	1
141	Paint	1
141	not_a_duck_23	1
141	Merv__	1
141	Iagoku	1
141	ssleepless	1
141	BlancoFlaco	1
141	Hormones	1
141	Mahoose	1
141	Myszoaz	1
141	Swexti	1
141	Atroxes	1
141	picardred	1
141	titanlax	1
141	shdesolt	1
141	DarkFisto	1
141	Lentapple3922	1
141	TheSecondLord	1
141	Adlair	1
141	bloodbiter	1
141	Nicky_H225	1
141	ThePoliteG	1
141	SteveCraftBlocks	1
141	_Dean_123	1
141	Jokerman369	1
141	leaf26	1
141	crying_wolf_13	1
141	Nach0Bear	1
141	Dali1465	1
141	himak1	1
141	DataHawk2	1
141	PegLegPete93	1
141	killerzant	1
141	Mewar	1
141	Zaridey	1
141	MethylRadical	1
141	Ecplosive	1
141	swag_bro2004	1
141	loveseeker	1
141	Jackattack53	1
141	Norrhede	1
141	Rumpletaezer	1
141	burbankbuilder28	1
141	MustardDrinker	1
141	grislgrobl	1
141	Muffindrake	1
141	ApophisNova	1
141	Kynigito	1
141	wrinkledpiglet	1
141	Kokeech	1
141	Big_Nate_36	1
141	Cattoh	1
141	brycepants	1
141	theofiel	1
141	YahooScreen9000	1
141	lizardfightclub	1
141	Maenara	1
141	tt4yy4	1
141	JollyDroopy52	1
141	fkGrim	1
141	privatemeekly	1
141	KlausVonStiglitz	1
141	ori0le	1
141	lillips	1
141	godipose	1
141	Quincannon	1
141	claivin	1
141	DukBob	1
141	Steven1282598	1
141	marumochis	1
141	SingedBread	1
141	Barlycorn	1
141	DamagedSin	1
141	NotMeowMix	1
141	SUN_DREAM	1
141	Optiprimus	1
141	LordSpeed37	1
141	IdeallyGrey	1
141	ReyTheLegend	1
141	CACTUSLAD	1
141	BioKing99	1
141	stahouo	1
141	Deguns123	1
141	ItsJunoIGuess	1
141	Sheldor097	1
141	how_are_you	1
141	Vellu21	1
141	RealBuddy	1
141	oxfordschool	1
141	MyNamaSheff	1
141	OnlyOfficial	1
141	momis24	1
141	EcksDofficial	1
