rank	username	minecraft:mined/minecraft:birch_sapling
1	Smoke____	539
2	TheShyPig	176
3	El_Jalapeno	125
4	Blackberry1310	70
5	sp00ky_ghost977	60
6	PortlyPete69	56
7	tuckerdoodle	43
8	MyNameIsJobo	42
9	Malorn_Aetherius	37
10	Freak_Genius	34
11	rarrq	33
12	Mr_Byzantine	27
12	MightyWertu	27
14	bigstankyy	26
15	Snowflowe	25
16	ShedJr_	23
17	nocturne78	22
17	Di_infiri	22
17	Ezekson	22
20	kekhon	21
21	beeperbeeper5	19
22	Kubelz	18
22	purpolepickle	18
22	Spacewardharpy7	18
22	HesDemonPants	18
26	WET_WET_WET	17
26	lordpipe	17
28	thewindmillman	16
28	_Cloverbelle_	16
28	Groundler	16
31	ProfessorBee	15
32	Meatlaugh	14
33	xPixelRainx	13
33	Drewen24	13
33	Soplight	13
36	The_Great_Jake	12
36	_Nuf	12
36	The_slideV3	12
36	_Karmaa	12
40	pintsizedrogue	11
40	Legendosh	11
42	Cowison	10
42	EveryonesUncle	10
42	blimpeey	10
42	diggydog67	10
46	KarlKaek	9
46	RebelAndroid	9
46	eitanzaki	9
46	xxPipperDipperxx	9
46	monky_irl	9
46	Hermanni__	9
52	ImpavidArcher	8
52	SLASHZEERA	8
52	Gamergirl420628	8
52	Arceus1975	8
52	natajimi	8
57	Dedalus36	7
57	LeauVox4921	7
57	ItzYaBoiPicard	7
57	Kryktal	7
57	LeeMcGee30	7
62	CoffeeNoir	6
62	Blu3beast	6
62	BumbleBeever	6
62	Phoenix_Diacou	6
62	ediballbearings	6
67	Zedducius	5
67	intropass	5
67	DermeinUser	5
67	Inbefour	5
67	Deerfoot	5
67	jaimshae	5
67	PlasticOtari	5
74	Lukeee33	4
74	Ryker	4
74	cowgirlkasia	4
74	ashetrays	4
74	TheThomas69	4
74	thescout7	4
74	LavenderBi1ch	4
74	Crasswolf	4
74	The11thDoctor	4
74	MonitorLizards	4
74	DTwenty	4
74	ceAndy200	4
74	djancak	4
74	MissCeleste7	4
74	Quotary	4
74	Enderslayerxz3	4
74	TechnoNinja64	4
74	MelodyGaysharks	4
92	RoskobiOne	3
92	SaucyDark	3
92	Huwulling	3
92	joethahobo	3
92	dopplexd	3
92	Fullut	3
92	DSYisDizzy	3
92	falcn15	3
92	killmeiamtraitor	3
92	Bumpy419	3
92	ADEXTV	3
92	Lord_Jord	3
92	Fuhrer_Teemo	3
92	DemTechAlpha	3
92	Human_Resource	3
92	Soul_Atreus	3
92	_AAZAR	3
92	Powowowow	3
92	coobert42	3
92	DkansK	3
112	Bandito_Roamer	2
112	PhantomsGhost_	2
112	hollowww	2
112	Wooptey	2
112	IWorkAtIkea	2
112	heckface	2
112	12Magner05	2
112	Hamsanders	2
112	AdvertisingMerc	2
112	500am	2
112	G1ldor	2
112	set67	2
112	LikeableSausage	2
112	Stiar	2
112	eiC_	2
112	__Fanda__	2
112	CarltheCuck	2
112	Hyp3rion_	2
112	Zythose	2
112	ooga47	2
112	Onennon	2
112	skelctal	2
112	KeruNatsema	2
112	Blamphe	2
112	masskedman	2
112	MAns_44	2
112	Frozil12	2
112	Blaiku	2
112	Paigefly	2
112	IAmTheWalrus910	2
112	33sudo	2
112	lcvezra	2
112	_TCARREIRA_	2
112	HAruSAme14	2
112	MineCryptian	2
112	Steelynan	2
112	FelixPSY375	2
112	Lowjinx	2
112	jnp_gaming	2
151	Krasnal1337	1
151	seanitoo	1
151	_Virify_	1
151	LittleBug562	1
151	Paint	1
151	not_a_duck_23	1
151	Merv__	1
151	Iagoku	1
151	ssleepless	1
151	BlancoFlaco	1
151	Hormones	1
151	Mahoose	1
151	Myszoaz	1
151	Swexti	1
151	Atroxes	1
151	picardred	1
151	titanlax	1
151	shdesolt	1
151	DarkFisto	1
151	Lentapple3922	1
151	TheSecondLord	1
151	Adlair	1
151	bloodbiter	1
151	Nicky_H225	1
151	ThePoliteG	1
151	SteveCraftBlocks	1
151	_Dean_123	1
151	Jokerman369	1
151	leaf26	1
151	crying_wolf_13	1
151	Nach0Bear	1
151	Dali1465	1
151	himak1	1
151	DataHawk2	1
151	PegLegPete93	1
151	killerzant	1
151	Mewar	1
151	Zaridey	1
151	MethylRadical	1
151	Ecplosive	1
151	swag_bro2004	1
151	loveseeker	1
151	Jackattack53	1
151	Norrhede	1
151	Rumpletaezer	1
151	burbankbuilder28	1
151	Jeteight	1
151	MustardDrinker	1
151	Skylord_Luke	1
151	grislgrobl	1
151	Muffindrake	1
151	ApophisNova	1
151	Kynigito	1
151	wrinkledpiglet	1
151	Kokeech	1
151	Big_Nate_36	1
151	Cattoh	1
151	brycepants	1
151	theofiel	1
151	YahooScreen9000	1
151	lizardfightclub	1
151	Jimi7hits	1
151	Maenara	1
151	tt4yy4	1
151	JollyDroopy52	1
151	fkGrim	1
151	privatemeekly	1
151	KlausVonStiglitz	1
151	ori0le	1
151	lillips	1
151	godipose	1
151	Lutres_Torane	1
151	Quincannon	1
151	claivin	1
151	DukBob	1
151	Steven1282598	1
151	marumochis	1
151	SingedBread	1
151	Barlycorn	1
151	DamagedSin	1
151	NotMeowMix	1
151	SUN_DREAM	1
151	Optiprimus	1
151	LordSpeed37	1
151	IdeallyGrey	1
151	ReyTheLegend	1
151	CACTUSLAD	1
151	BioKing99	1
151	stahouo	1
151	Deguns123	1
151	ItsJunoIGuess	1
151	Sheldor097	1
151	how_are_you	1
151	TheALV	1
151	Vellu21	1
151	RealBuddy	1
151	oxfordschool	1
151	MyNamaSheff	1
151	OnlyOfficial	1
151	momis24	1
151	EcksDofficial	1
