rank	username	minecraft:mined/minecraft:birch_sapling
1	Smoke____	539
2	TheShyPig	176
3	El_Jalapeno	125
4	Blackberry1310	70
5	sp00ky_ghost977	60
6	PortlyPete69	56
7	tuckerdoodle	43
8	MyNameIsJobo	42
9	Mr_Byzantine	41
10	Snowflowe	38
11	Malorn_Aetherius	37
12	FreakGenius	34
13	rarrq	33
14	EcksD	28
15	MightyWertu	27
16	bigstankyy	26
17	ShedJr_	23
18	nocturne78	22
18	Di_infiri	22
18	Ezekson	22
21	kekhon	21
22	beeperbeeper5	20
23	Kubelz	18
23	purpolepickle	18
23	Spacewardharpy7	18
23	HesDemonPants	18
27	WET_WET_WET	17
27	lordpipe	17
29	thewindmillman	16
29	_Cloverbelle_	16
29	Groundler	16
32	ProfessorBee	15
33	Meatlaugh	14
34	xPixelRainx	13
34	Drewen24	13
34	Soplight	13
37	PizzaJake	12
37	_Nuf	12
37	The_slideV3	12
37	_Karmaa	12
41	pintsizedrogue	11
41	Legendosh	11
43	Cowison	10
43	EveryonesUncle	10
43	blimpeey	10
43	diggydog67	10
47	KarlKaek	9
47	ImpavidArcher	9
47	RebelAndroid	9
47	eitanzaki	9
47	xxPipperDipperxx	9
47	monky_irl	9
47	Hermanni__	9
54	SPUDonSTEROIDS	8
54	Gamergirl420628	8
54	Arceus1975	8
54	natajimi	8
58	Esme_1	7
58	LeauVox4921	7
58	ItzYaBoiPicard	7
58	Kryktal	7
58	SpacesickPrism	7
58	LeeMcGee30	7
64	SyntheticSurgeon	6
64	CoffeeNoir	6
64	Blu3beast	6
64	BumbleBeever	6
64	Phoenix_Diacou	6
64	ediballbearings	6
70	Zedducius	5
70	intropass	5
70	DermeinUser	5
70	Inbefour	5
70	Deerfoot	5
70	jaimshae	5
70	PlasticOtari	5
77	Lukeee33	4
77	Ryker	4
77	Huwulling	4
77	cheerytomato	4
77	ashetrays	4
77	TheThomas69	4
77	thescout7	4
77	LavenderBi1ch	4
77	Crasswolf	4
77	The11thDoctor	4
77	MonitorLizards	4
77	parodypatient	4
77	DTwenty	4
77	ceAndy200	4
77	djancak	4
77	MissCeleste7	4
77	Quotary	4
77	Enderxz3	4
77	TechnoNinja64	4
77	MelodyGaysharks	4
97	RoskobiOne	3
97	SaucyDark	3
97	Killercatty78	3
97	joethahobo	3
97	dopplexd	3
97	Fullut	3
97	DSYisDizzy	3
97	falcn15	3
97	killmeiamtraitor	3
97	Bumpy419	3
97	ADEXTV	3
97	Lord_Jord	3
97	Fuhrer_Teemo	3
97	DemTechAlpha	3
97	Human_Resource	3
97	wwwwinnebagoooo	3
97	Soul_Atreus	3
97	_AAZAR	3
97	Powowowow	3
97	coobert42	3
97	DkansK	3
118	Bandito_Roamer	2
118	PhantomsGhost_	2
118	hollowww	2
118	Frozil20	2
118	Wooptey	2
118	IWorkAtIkea	2
118	heckface	2
118	12Magner05	2
118	Hamsanders	2
118	AdvertisingMerc	2
118	500am	2
118	G1ldor	2
118	set67	2
118	LikeableSausage	2
118	Stiar	2
118	eiC_	2
118	__Fanda__	2
118	CarltheCuck	2
118	Hyp3rion_	2
118	Zythose	2
118	ooga47	2
118	Onennon	2
118	skelctal	2
118	KeruNatsema	2
118	Blamphe	2
118	masskedman	2
118	MAns_44	2
118	Blaiku	2
118	Paigefly	2
118	IAmTheWalrus910	2
118	33sudo	2
118	lcvezra	2
118	_TCARREIRA_	2
118	HAruSAme14	2
118	MineCryptian	2
118	Steelynan	2
118	FelixPSY375	2
118	Lowjinx	2
118	jnp_gaming	2
157	Krasnal1337	1
157	seanitoo	1
157	_Virify_	1
157	LittleBug562	1
157	Paint	1
157	not_a_duck_23	1
157	Merv__	1
157	Iagoku	1
157	ssleepless	1
157	BlancoFlaco	1
157	Hormones	1
157	Mahoose	1
157	Myszoaz	1
157	Swexti	1
157	Atroxes	1
157	picardred	1
157	titanlax	1
157	shdesolt	1
157	DarkFisto	1
157	Lentapple3922	1
157	TheSecondLord	1
157	Adlair	1
157	bloodbiter	1
157	Nicky_H225	1
157	ThePoliteG	1
157	SteveCraftBlocks	1
157	_Dean_123	1
157	Jokerman369	1
157	leaf26	1
157	crying_wolf_13	1
157	Yirtle	1
157	Dali1465	1
157	himak1	1
157	DataHawk2	1
157	PegLegPete93	1
157	killerzant	1
157	Mewar	1
157	Zaridey	1
157	MethylRadical	1
157	Ecplosive	1
157	swag_bro2004	1
157	legal_tax_evader	1
157	Jackattack53	1
157	Norrhede	1
157	Rumpletaezer	1
157	burbankbuilder28	1
157	Jeteight	1
157	MustardDrinker	1
157	Skylord_Luke	1
157	grislgrobl	1
157	Muffindrake	1
157	ApophisNova	1
157	Kynigito	1
157	wrinkledpiglet	1
157	Kokeech	1
157	Ideltic	1
157	Cattoh	1
157	brycepants	1
157	CarryLine	1
157	theofiel	1
157	YahooScreen9000	1
157	lizardfightclub	1
157	Jimi7hits	1
157	Maenara	1
157	tt4yy4	1
157	JollyDroopy52	1
157	fkGrim	1
157	luseis	1
157	privatemeekly	1
157	KlausVonStiglitz	1
157	ori0le	1
157	lillips	1
157	godipose	1
157	Lutres_Torane	1
157	Quincannon	1
157	claivin	1
157	DukBob	1
157	GoofySilly	1
157	marumochis	1
157	SingedBread	1
157	Barlycorn	1
157	DamagedSin	1
157	NotMeowMix	1
157	SUN_DREAM	1
157	Optiprimus	1
157	LordSpeed37	1
157	IdeallyGrey	1
157	ReyTheLegend	1
157	CACTUSLAD	1
157	BioKing99	1
157	xzvu	1
157	Deguns123	1
157	ItsJunoIGuess	1
157	Sheldor097	1
157	how_are_you	1
157	TheALV	1
157	Vellu21	1
157	EngagedGrub41	1
157	RealBuddy	1
157	ConnorDanky_	1
157	MyNamaSheff	1
157	tompup	1
157	momis24	1
157	xolstoi	1
