rank	username	minecraft:mined/minecraft:birch_sapling
1	Yamdalorian	540
2	TheShyPig	176
3	El_Jalapeno	125
4	Blackberry1310	70
5	Mr_Byzantine	66
6	sp00ky_ghost977	60
7	PortlyPete69	56
8	TheWickedBird	51
9	tuckerdoodle	43
10	MyNameIsJobo	42
11	Snowflowe	38
12	Malorn_Aetherius	37
13	FreakGenius	34
14	rarrq	33
15	EveryonesUncle	31
16	EcksD	28
17	MightyWertu	27
18	bigstankyy	26
19	ShedJr_	23
20	nocturne78	22
20	Di_infiri	22
20	Ezekson	22
23	kekhon	21
24	Zee_zey	20
24	beeperbeeper5	20
26	Niklas20114552	18
26	Kubelz	18
26	purpolepickle	18
26	Spacewardharpy7	18
26	SpacesickPrism	18
26	HesDemonPants	18
32	WET_WET_WET	17
32	lordpipe	17
34	thewindmillman	16
34	_Cloverbelle_	16
34	Groundler	16
37	ProfessorBee	15
37	Pumpkin_P_Patch	15
39	Meatlaugh	14
40	xPixelRainx	13
40	Drewen24	13
40	Soplight	13
43	PizzaJake	12
43	_Nuf	12
43	The_slideV3	12
43	_Karmaa	12
47	pintsizedrogue	11
47	QuiCreans	11
47	wwwwinnebagoooo	11
47	Legendosh	11
51	Cowison	10
51	Hahaa_0	10
51	blimpeey	10
51	diggydog67	10
55	KarlKaek	9
55	ImpavidArcher	9
55	RebelAndroid	9
55	eitanzaki	9
55	Fullut	9
55	xxPipperDipperxx	9
55	monky_irl	9
55	hermmm_	9
63	SPUDonSTEROIDS	8
63	Gamergirl420628	8
63	Arceus1975	8
63	natajimi	8
67	Ryan_GEMS	7
67	SOA1RR	7
67	LeauVox4921	7
67	ItzYaBoiPicard	7
67	Kryktal	7
67	LeeMcGee30	7
73	SyntheticSurgeon	6
73	CoffeeNoir	6
73	Blu3beast	6
73	BumbleBeever	6
73	Phoenix_Diacou	6
73	ediballbearings	6
79	Zedducius	5
79	intropass	5
79	DermeinUser	5
79	ZeroAbyssTTV	5
79	Inbefour	5
79	Deerfoot	5
79	jaimshae	5
79	PlasticOtari	5
87	Lukeee33	4
87	Ryker	4
87	Huwulling	4
87	cheerytomato	4
87	ashetrays	4
87	TheThomas69	4
87	thescout7	4
87	LavenderBi1ch	4
87	Crasswolf	4
87	The11thDoctor	4
87	MonitorLizards	4
87	parodypatient	4
87	DTwenty	4
87	ceAndyX	4
87	djancak	4
87	MissCeleste7	4
87	Quotary	4
87	Enderxz3	4
87	TechnoNinja64	4
87	MelodyGaysharks	4
107	_Huge_Male_	3
107	RoskobiOne	3
107	SaucyDark	3
107	Killercatty78	3
107	joethahobo	3
107	dopplexd	3
107	DSYisDizzy	3
107	falcn15	3
107	killmeiamtraitor	3
107	JETrotter	3
107	Bumpy419	3
107	ADEXTV	3
107	Lord_Jord	3
107	Fuhrer_Teemo	3
107	DemTechAlpha	3
107	Human_Resource	3
107	3_Solar_3	3
107	Soul_Atreus	3
107	_AAZAR	3
107	Powowowow	3
107	coobert42	3
107	DkansK	3
129	Bandito_Roamer	2
129	PhantomsGhost_	2
129	hollowww	2
129	Frozil20	2
129	Wooptey	2
129	IWorkAtIkea	2
129	heckface	2
129	12Magner05	2
129	Hamsanders	2
129	AdvertisingMerc	2
129	500am	2
129	G1ldor	2
129	set67	2
129	LikeableSausage	2
129	Stiar	2
129	eiC_	2
129	__Fanda__	2
129	CarltheCuck	2
129	hanaryheatwave	2
129	Hyp3rion_	2
129	Zythose	2
129	oscminus	2
129	ooga47	2
129	Onennon	2
129	skelctal	2
129	Nadhorion	2
129	Mr_Sun15	2
129	KeruNatsema	2
129	Blamphe	2
129	masskedman	2
129	luseis	2
129	MAns_44	2
129	ReflexCode	2
129	Blaiku	2
129	Paigefly	2
129	IAmTheWalrus910	2
129	33sudo	2
129	DracZz	2
129	miramyu	2
129	_TCARREIRA_	2
129	HAruSAme14	2
129	MineCryptian	2
129	Steelynan	2
129	FelixPSY375	2
129	jnp_gaming	2
174	Krasnal1337	1
174	seanitoo	1
174	NatalieTW	1
174	_Virify_	1
174	CLG_Kata	1
174	Deu_Stew	1
174	LittleBug562	1
174	Paint	1
174	not_a_duck_23	1
174	Napoleonpancake	1
174	Merv__	1
174	q_wq	1
174	Iagoku	1
174	ssleepless	1
174	BlancoFlaco	1
174	nattybears	1
174	Morgf	1
174	Hormones	1
174	Mahoose	1
174	Myszoaz	1
174	Swexti	1
174	Dblikstad	1
174	Atroxes	1
174	picardred	1
174	titanlax	1
174	shdesolt	1
174	DarkFisto	1
174	Lentapple3922	1
174	TheSecondLord	1
174	Adlair	1
174	bloodbiter	1
174	Nicky_H225	1
174	ThePoliteG	1
174	SteveCraftBlocks	1
174	_Dean_123	1
174	Jokerman369	1
174	leaf26	1
174	crying_wolf_13	1
174	tazdeviltron	1
174	Nach0Bear	1
174	Dali1465	1
174	himak1	1
174	DataHawk2	1
174	PegLegPete93	1
174	killerzant	1
174	Mewar	1
174	Zaridey	1
174	Kakolbus	1
174	MethylRadical	1
174	Ecplosive	1
174	swag_bro2004	1
174	legal_tax_evader	1
174	Jackattack53	1
174	Norrhede	1
174	Rumpletaezer	1
174	burbankbuilder28	1
174	U_Mos_	1
174	Reneedium	1
174	MustardDrinker	1
174	Skylord_Luke	1
174	grislgrobl	1
174	DadWorksForSega	1
174	Muffindrake	1
174	ApophisNova	1
174	Werbe	1
174	Kynigito	1
174	wrinkledpiglet	1
174	Kokeech	1
174	Ideltic	1
174	Cattoh	1
174	brycepants	1
174	CarryLine	1
174	theofiel	1
174	YahooScreen9000	1
174	lizardfightclub	1
174	Jimi7hits	1
174	Maenara	1
174	nvkomimi	1
174	tt4yy4	1
174	JollyDroopy52	1
174	fkGrim	1
174	privatemeekly	1
174	KlausVonStiglitz	1
174	ori0le	1
174	emreknugrlu	1
174	godipose	1
174	Lutres_	1
174	Manaateee	1
174	Quincannon	1
174	claivin	1
174	DukBob	1
174	Gus2005	1
174	marumochis	1
174	SingedBread	1
174	Barlycorn	1
174	lunkuku	1
174	DamagedSin	1
174	_Meow_Mix	1
174	SUN_DREAM	1
174	NiveauSubmarine	1
174	Optiprimus	1
174	LordSpeed37	1
174	StarCookiees_	1
174	IdeallyGrey	1
174	ReyTheLegend	1
174	pixelviolin	1
174	CACTUSLAD	1
174	Segotep999	1
174	BioKing99	1
174	xzvu	1
174	Deguns123	1
174	ItsJunoIGuess	1
174	Sheldor097	1
174	how_are_you	1
174	TheALV	1
174	Vellu21	1
174	EngagedGrub41	1
174	RealBuddy	1
174	ConnorDanky_	1
174	MyNamaSheff	1
174	tompup	1
174	momis24	1
174	skitzxo	1
