rank	username	minecraft:mined/minecraft:birch_sapling
1	AdmiralSmoke	539
2	TheShyPig	176
3	El_Jalapeno	125
4	Blackberry1310	70
5	sp00ky_ghost977	60
6	PortlyPete69	56
7	Mr_Byzantine	55
8	tuckerdoodle	43
9	MyNameIsJobo	42
10	Snowflowe	38
11	Malorn_Aetherius	37
12	FreakGenius	34
13	rarrq	33
14	EcksD	28
15	MightyWertu	27
16	bigstankyy	26
17	ShedJr_	23
18	nocturne78	22
18	Di_infiri	22
18	Ezekson	22
21	kekhon	21
22	beeperbeeper5	20
23	Kubelz	18
23	purpolepickle	18
23	Spacewardharpy7	18
23	SpacesickPrism	18
23	HesDemonPants	18
28	WET_WET_WET	17
28	lordpipe	17
30	thewindmillman	16
30	_Cloverbelle_	16
30	Groundler	16
33	ProfessorBee	15
34	Meatlaugh	14
35	xPixelRainx	13
35	Drewen24	13
35	Soplight	13
38	PizzaJake	12
38	_Nuf	12
38	The_slideV3	12
38	_Karmaa	12
42	pintsizedrogue	11
42	Legendosh	11
44	Cowison	10
44	EveryonesUncle	10
44	blimpeey	10
44	diggydog67	10
48	KarlKaek	9
48	ImpavidArcher	9
48	RebelAndroid	9
48	eitanzaki	9
48	Fullut	9
48	xxPipperDipperxx	9
48	wwwwinnebagoooo	9
48	monky_irl	9
48	Hermanni__	9
57	SPUDonSTEROIDS	8
57	Gamergirl420628	8
57	Arceus1975	8
57	natajimi	8
61	Ryan_GEMS	7
61	LeauVox4921	7
61	ItzYaBoiPicard	7
61	Kryktal	7
61	LeeMcGee30	7
66	SyntheticSurgeon	6
66	CoffeeNoir	6
66	Blu3beast	6
66	BumbleBeever	6
66	Phoenix_Diacou	6
66	ediballbearings	6
72	Zedducius	5
72	intropass	5
72	DermeinUser	5
72	ZeroAbyssTTV	5
72	Inbefour	5
72	Deerfoot	5
72	jaimshae	5
72	PlasticOtari	5
80	Lukeee33	4
80	Ryker	4
80	Huwulling	4
80	cheerytomato	4
80	ashetrays	4
80	TheThomas69	4
80	thescout7	4
80	LavenderBi1ch	4
80	Crasswolf	4
80	The11thDoctor	4
80	MonitorLizards	4
80	parodypatient	4
80	DTwenty	4
80	ceAndyX	4
80	djancak	4
80	MissCeleste7	4
80	Quotary	4
80	Enderxz3	4
80	TechnoNinja64	4
80	MelodyGaysharks	4
100	_Huge_Male_	3
100	RoskobiOne	3
100	SaucyDark	3
100	Killercatty78	3
100	joethahobo	3
100	dopplexd	3
100	DSYisDizzy	3
100	falcn15	3
100	killmeiamtraitor	3
100	JETrotter	3
100	Bumpy419	3
100	ADEXTV	3
100	Lord_Jord	3
100	Fuhrer_Teemo	3
100	DemTechAlpha	3
100	Human_Resource	3
100	3_Solar_3	3
100	Soul_Atreus	3
100	_AAZAR	3
100	Powowowow	3
100	coobert42	3
100	DkansK	3
122	Bandito_Roamer	2
122	PhantomsGhost_	2
122	hollowww	2
122	Frozil20	2
122	Wooptey	2
122	IWorkAtIkea	2
122	heckface	2
122	12Magner05	2
122	Hamsanders	2
122	AdvertisingMerc	2
122	500am	2
122	G1ldor	2
122	set67	2
122	LikeableSausage	2
122	Stiar	2
122	eiC_	2
122	__Fanda__	2
122	CarltheCuck	2
122	hanaryheatwave	2
122	Hyp3rion_	2
122	Zythose	2
122	ooga47	2
122	Onennon	2
122	skelctal	2
122	Nadhorion	2
122	KeruNatsema	2
122	Blamphe	2
122	masskedman	2
122	luseis	2
122	MAns_44	2
122	ReflexCode	2
122	Blaiku	2
122	Paigefly	2
122	IAmTheWalrus910	2
122	33sudo	2
122	DracZSenpai	2
122	lcvezra	2
