rank	username	minecraft:mined/minecraft:birch_sapling
1	Smoke____	539
2	TheShyPig	176
3	El_Jalapeno	125
4	Blackberry1310	70
5	sp00ky_ghost977	60
6	PortlyPete69	56
7	tuckerdoodle	43
8	MyNameIsJobo	42
9	Malorn_Aetherius	37
10	Freak_Genius	34
11	rarrq	33
12	EcksD	28
13	Mr_Byzantine	27
13	MightyWertu	27
15	bigstankyy	26
16	Snowflowe	25
17	ShedJr_	23
18	nocturne78	22
18	Di_infiri	22
18	Ezekson	22
21	kekhon	21
22	Kubelz	18
22	purpolepickle	18
22	Spacewardharpy7	18
22	HesDemonPants	18
26	WET_WET_WET	17
26	lordpipe	17
28	thewindmillman	16
28	_Cloverbelle_	16
28	Groundler	16
31	ProfessorBee	15
32	Meatlaugh	14
33	xPixelRainx	13
33	Drewen24	13
33	Soplight	13
36	The_Great_Jake	12
36	_Nuf	12
36	The_slideV3	12
36	_Karmaa	12
40	pintsizedrogue	11
40	Legendosh	11
42	Cowison	10
42	EveryonesUncle	10
42	blimpeey	10
42	diggydog67	10
46	KarlKaek	9
46	RebelAndroid	9
46	eitanzaki	9
46	beeperbeeper5	9
46	xxPipperDipperxx	9
46	monky_irl	9
46	Hermanni__	9
53	ImpavidArcher	8
53	SLASHZEERA	8
53	Gamergirl420628	8
53	Arceus1975	8
53	natajimi	8
58	Dedalus36	7
58	ItzYaBoiPicard	7
58	Kryktal	7
58	LeeMcGee30	7
62	CoffeeNoir	6
62	LeauVox4921	6
62	Blu3beast	6
62	BumbleBeever	6
62	Phoenix_Diacou	6
62	ediballbearings	6
68	Zedducius	5
68	intropass	5
68	DermeinUser	5
68	Inbefour	5
68	Deerfoot	5
68	jaimshae	5
68	PlasticOtari	5
75	Lukeee33	4
75	Ryker	4
75	cowgirlkasia	4
75	ashetrays	4
75	TheThomas69	4
75	thescout7	4
75	LavenderBi1ch	4
75	Crasswolf	4
75	The11thDoctor	4
75	MonitorLizards	4
75	DTwenty	4
75	ceAndy200	4
75	djancak	4
75	MissCeleste7	4
75	Quotary	4
75	Enderslayerxz3	4
75	TechnoNinja64	4
75	MelodyGaysharks	4
93	RoskobiOne	3
93	SaucyDark	3
93	Huwulling	3
93	joethahobo	3
93	dopplexd	3
93	Fullut	3
93	DSYisDizzy	3
93	falcn15	3
93	killmeiamtraitor	3
93	Bumpy419	3
93	ADEXTV	3
93	Lord_Jord	3
93	Fuhrer_Teemo	3
93	DemTechAlpha	3
93	Human_Resource	3
93	Soul_Atreus	3
93	_AAZAR	3
93	Powowowow	3
93	coobert42	3
93	DkansK	3
113	Bandito_Roamer	2
113	PhantomsGhost_	2
113	hollowww	2
113	Wooptey	2
113	IWorkAtIkea	2
113	heckface	2
113	12Magner05	2
113	Hamsanders	2
113	AdvertisingMerc	2
113	500am	2
113	G1ldor	2
113	set67	2
113	LikeableSausage	2
113	Stiar	2
113	eiC_	2
113	__Fanda__	2
113	CarltheCuck	2
113	Hyp3rion_	2
113	Zythose	2
113	ooga47	2
113	Onennon	2
113	skelctal	2
113	KeruNatsema	2
113	Blamphe	2
113	masskedman	2
113	MAns_44	2
113	Frozil12	2
113	Blaiku	2
113	Paigefly	2
113	IAmTheWalrus910	2
113	33sudo	2
113	lcvezra	2
113	_TCARREIRA_	2
113	HAruSAme14	2
113	MineCryptian	2
113	Steelynan	2
113	FelixPSY375	2
113	Lowjinx	2
113	jnp_gaming	2
152	Krasnal1337	1
152	seanitoo	1
152	_Virify_	1
152	LittleBug562	1
152	Paint	1
152	not_a_duck_23	1
152	Merv__	1
152	Iagoku	1
152	ssleepless	1
152	BlancoFlaco	1
152	Hormones	1
152	Mahoose	1
152	Myszoaz	1
152	Swexti	1
152	Atroxes	1
152	picardred	1
152	titanlax	1
152	shdesolt	1
152	DarkFisto	1
152	Lentapple3922	1
152	TheSecondLord	1
152	Adlair	1
152	bloodbiter	1
152	Nicky_H225	1
152	ThePoliteG	1
152	SteveCraftBlocks	1
152	_Dean_123	1
152	Jokerman369	1
152	leaf26	1
152	crying_wolf_13	1
152	Nach0Bear	1
152	Dali1465	1
152	himak1	1
152	DataHawk2	1
152	PegLegPete93	1
152	killerzant	1
152	Mewar	1
152	Zaridey	1
152	MethylRadical	1
152	Ecplosive	1
152	swag_bro2004	1
152	loveseeker	1
152	Jackattack53	1
152	Norrhede	1
152	Rumpletaezer	1
152	burbankbuilder28	1
152	Jeteight	1
152	MustardDrinker	1
152	Skylord_Luke	1
152	grislgrobl	1
152	Muffindrake	1
152	ApophisNova	1
152	Kynigito	1
152	wrinkledpiglet	1
152	Kokeech	1
152	Big_Nate_36	1
152	Cattoh	1
152	brycepants	1
152	theofiel	1
152	YahooScreen9000	1
152	lizardfightclub	1
152	Jimi7hits	1
152	Maenara	1
152	tt4yy4	1
152	JollyDroopy52	1
152	fkGrim	1
152	privatemeekly	1
152	KlausVonStiglitz	1
152	ori0le	1
152	lillips	1
152	godipose	1
152	Lutres_Torane	1
152	Quincannon	1
152	claivin	1
152	DukBob	1
152	Steven1282598	1
152	marumochis	1
152	SingedBread	1
152	Barlycorn	1
152	DamagedSin	1
152	NotMeowMix	1
152	SUN_DREAM	1
152	Optiprimus	1
152	LordSpeed37	1
152	IdeallyGrey	1
152	ReyTheLegend	1
152	CACTUSLAD	1
152	BioKing99	1
152	stahouo	1
152	Deguns123	1
152	ItsJunoIGuess	1
152	Sheldor097	1
152	how_are_you	1
152	TheALV	1
152	Vellu21	1
152	RealBuddy	1
152	oxfordschool	1
152	MyNamaSheff	1
152	OnlyOfficial	1
152	momis24	1
152	EcksDofficial	1
