rank	username	minecraft:mined/minecraft:birch_sapling
1	Smoke____	539
2	TheShyPig	176
3	El_Jalapeno	125
4	Blackberry1310	70
5	sp00ky_ghost977	60
6	PortlyPete69	56
7	tuckerdoodle	43
8	MyNameIsJobo	42
9	Malorn_Aetherius	37
10	Freak_Genius	34
11	rarrq	33
12	EcksD	28
13	Mr_Byzantine	27
13	MightyWertu	27
15	bigstankyy	26
16	Snowflowe	25
17	ShedJr_	23
18	nocturne78	22
18	Di_infiri	22
18	Ezekson	22
21	kekhon	21
22	Kubelz	18
22	purpolepickle	18
22	Spacewardharpy7	18
22	HesDemonPants	18
26	WET_WET_WET	17
26	lordpipe	17
28	_Cloverbelle_	16
28	Groundler	16
30	ProfessorBee	15
30	thewindmillman	15
32	Meatlaugh	14
33	xPixelRainx	13
33	Drewen24	13
33	Soplight	13
36	The_Great_Jake	12
36	_Nuf	12
36	The_slideV3	12
36	_Karmaa	12
40	pintsizedrogue	11
40	Legendosh	11
42	Cowison	10
42	EveryonesUncle	10
42	blimpeey	10
42	diggydog67	10
46	KarlKaek	9
46	RebelAndroid	9
46	eitanzaki	9
46	beeperbeeper5	9
46	xxPipperDipperxx	9
46	monky_irl	9
46	Hermanni__	9
53	ImpavidArcher	8
53	SLASHZEERA	8
53	Gamergirl420628	8
53	Arceus1975	8
53	natajimi	8
58	Dedalus36	7
58	ItzYaBoiPicard	7
58	Kryktal	7
58	LeeMcGee30	7
62	CoffeeNoir	6
62	Blu3beast	6
62	BumbleBeever	6
62	Phoenix_Diacou	6
62	ediballbearings	6
67	Zedducius	5
67	intropass	5
67	DermeinUser	5
67	Inbefour	5
67	Deerfoot	5
67	jaimshae	5
73	Lukeee33	4
73	Ryker	4
73	cowgirlkasia	4
73	ashetrays	4
73	TheThomas69	4
73	thescout7	4
73	LavenderBi1ch	4
73	Crasswolf	4
73	The11thDoctor	4
73	MonitorLizards	4
73	DTwenty	4
73	ceAndy200	4
73	djancak	4
73	MissCeleste7	4
73	Quotary	4
73	Enderslayerxz3	4
73	TechnoNinja64	4
73	MelodyGaysharks	4
91	RoskobiOne	3
91	SaucyDark	3
91	joethahobo	3
91	dopplexd	3
91	Fullut	3
91	DSYisDizzy	3
91	falcn15	3
91	killmeiamtraitor	3
91	Bumpy419	3
91	ADEXTV	3
91	Lord_Jord	3
91	Fuhrer_Teemo	3
91	DemTechAlpha	3
91	Human_Resource	3
91	Soul_Atreus	3
91	_AAZAR	3
91	Powowowow	3
91	coobert42	3
91	DkansK	3
110	Bandito_Roamer	2
110	PhantomsGhost_	2
110	hollowww	2
110	Wooptey	2
110	IWorkAtIkea	2
110	heckface	2
110	12Magner05	2
110	Hamsanders	2
110	AdvertisingMerc	2
110	500am	2
110	G1ldor	2
110	set67	2
110	LikeableSausage	2
110	Stiar	2
110	eiC_	2
110	__Fanda__	2
110	CarltheCuck	2
110	Hyp3rion_	2
110	Zythose	2
110	ooga47	2
110	Onennon	2
110	skelctal	2
110	KeruNatsema	2
110	Blamphe	2
110	MAns_44	2
110	Frozil12	2
110	Blaiku	2
110	Paigefly	2
110	IAmTheWalrus910	2
110	33sudo	2
110	lcvezra	2
110	_TCARREIRA_	2
110	HAruSAme14	2
110	MineCryptian	2
110	Steelynan	2
110	FelixPSY375	2
110	Lowjinx	2
110	jnp_gaming	2
148	Krasnal1337	1
148	seanitoo	1
148	_Virify_	1
148	LittleBug562	1
148	Paint	1
148	not_a_duck_23	1
148	Merv__	1
148	Iagoku	1
148	ssleepless	1
148	BlancoFlaco	1
148	Hormones	1
148	Mahoose	1
148	Myszoaz	1
148	Swexti	1
148	Atroxes	1
148	picardred	1
148	titanlax	1
148	shdesolt	1
148	DarkFisto	1
148	Lentapple3922	1
148	TheSecondLord	1
148	Adlair	1
148	bloodbiter	1
148	Nicky_H225	1
148	ThePoliteG	1
148	SteveCraftBlocks	1
148	_Dean_123	1
148	Jokerman369	1
148	leaf26	1
148	crying_wolf_13	1
148	Nach0Bear	1
148	Dali1465	1
148	himak1	1
148	DataHawk2	1
148	PegLegPete93	1
148	killerzant	1
148	Mewar	1
148	Zaridey	1
148	MethylRadical	1
148	Ecplosive	1
148	swag_bro2004	1
148	loveseeker	1
148	Jackattack53	1
148	Norrhede	1
148	Rumpletaezer	1
148	burbankbuilder28	1
148	MustardDrinker	1
148	grislgrobl	1
148	Muffindrake	1
148	ApophisNova	1
148	Kynigito	1
148	wrinkledpiglet	1
148	Kokeech	1
148	Big_Nate_36	1
148	Cattoh	1
148	brycepants	1
148	theofiel	1
148	YahooScreen9000	1
148	lizardfightclub	1
148	Maenara	1
148	tt4yy4	1
148	JollyDroopy52	1
148	fkGrim	1
148	privatemeekly	1
148	KlausVonStiglitz	1
148	ori0le	1
148	lillips	1
148	godipose	1
148	Lutres_Torane	1
148	Quincannon	1
148	claivin	1
148	DukBob	1
148	Steven1282598	1
148	marumochis	1
148	SingedBread	1
148	Barlycorn	1
148	DamagedSin	1
148	NotMeowMix	1
148	SUN_DREAM	1
148	Optiprimus	1
148	LordSpeed37	1
148	IdeallyGrey	1
148	ReyTheLegend	1
148	CACTUSLAD	1
148	BioKing99	1
148	stahouo	1
148	Deguns123	1
148	ItsJunoIGuess	1
148	Sheldor097	1
148	how_are_you	1
148	TheALV	1
148	Vellu21	1
148	RealBuddy	1
148	oxfordschool	1
148	MyNamaSheff	1
148	OnlyOfficial	1
148	momis24	1
148	EcksDofficial	1
