rank	username	minecraft:mined/minecraft:birch_sapling
1	Smoke____	512
2	TheShyPig	176
3	El_Jalapeno	125
4	Blackberry1310	70
5	sp00ky_ghost977	60
6	PortlyPete69	56
7	tuckerdoodle	43
8	MyNameIsJobo	42
9	Malorn_Aetherius	37
10	Freak_Genius	34
11	rarrq	33
12	EcksD	28
13	MightyWertu	27
14	Mr_Byzantine	26
14	bigstankyy	26
16	Snowflowe	25
17	ShedJr_	23
18	nocturne78	22
18	Di_infiri	22
18	Ezekson	22
21	kekhon	21
22	Kubelz	18
22	purpolepickle	18
22	Spacewardharpy7	18
22	HesDemonPants	18
26	WET_WET_WET	17
26	lordpipe	17
28	_Cloverbelle_	16
28	Groundler	16
30	ProfessorBee	15
31	Meatlaugh	14
32	xPixelRainx	13
32	Drewen24	13
32	Soplight	13
35	The_Great_Jake	12
35	_Nuf	12
35	The_slideV3	12
35	_Karmaa	12
39	pintsizedrogue	11
39	Legendosh	11
41	Cowison	10
41	EveryonesUncle	10
41	blimpeey	10
41	diggydog67	10
45	KarlKaek	9
45	RebelAndroid	9
45	eitanzaki	9
45	beeperbeeper5	9
45	xxPipperDipperxx	9
45	thewindmillman	9
45	monky_irl	9
45	Hermanni__	9
53	ImpavidArcher	8
53	SLASHZEERA	8
53	Gamergirl420628	8
53	Arceus1975	8
53	natajimi	8
58	Dedalus36	7
58	ItzYaBoiPicard	7
58	Kryktal	7
58	LeeMcGee30	7
62	CoffeeNoir	6
62	Blu3beast	6
62	BumbleBeever	6
62	Phoenix_Diacou	6
62	ediballbearings	6
67	Zedducius	5
67	intropass	5
67	DermeinUser	5
67	Inbefour	5
67	Deerfoot	5
67	jaimshae	5
73	Lukeee33	4
73	cowgirlkasia	4
73	ashetrays	4
73	TheThomas69	4
73	thescout7	4
73	LavenderBi1ch	4
73	Crasswolf	4
73	The11thDoctor	4
73	MonitorLizards	4
73	DTwenty	4
73	ceAndy200	4
73	djancak	4
73	MissCeleste7	4
73	Quotary	4
73	Enderslayerxz3	4
73	TechnoNinja64	4
73	MelodyGaysharks	4
90	RoskobiOne	3
90	SaucyDark	3
90	dopplexd	3
90	Fullut	3
90	DSYisDizzy	3
90	falcn15	3
90	killmeiamtraitor	3
90	Bumpy419	3
90	ADEXTV	3
90	Lord_Jord	3
90	Fuhrer_Teemo	3
90	DemTechAlpha	3
90	Human_Resource	3
90	Soul_Atreus	3
90	_AAZAR	3
90	Powowowow	3
90	coobert42	3
90	DkansK	3
108	Bandito_Roamer	2
108	PhantomsGhost_	2
108	hollowww	2
108	Wooptey	2
108	joethahobo	2
108	IWorkAtIkea	2
108	heckface	2
108	12Magner05	2
108	Hamsanders	2
108	AdvertisingMerc	2
108	500am	2
108	G1ldor	2
108	set67	2
108	LikeableSausage	2
108	Stiar	2
108	eiC_	2
108	__Fanda__	2
108	CarltheCuck	2
108	Hyp3rion_	2
108	Zythose	2
108	ooga47	2
108	Onennon	2
108	skelctal	2
108	KeruNatsema	2
108	Blamphe	2
108	MAns_44	2
108	Frozil12	2
108	Blaiku	2
108	Paigefly	2
108	IAmTheWalrus910	2
108	33sudo	2
108	lcvezra	2
108	_TCARREIRA_	2
108	HAruSAme14	2
108	sebastiensaborio	2
108	MineCryptian	2
108	FelixPSY375	2
108	Lowjinx	2
108	jnp_gaming	2
147	Krasnal1337	1
147	seanitoo	1
147	_Virify_	1
147	LittleBug562	1
147	Paint	1
147	not_a_duck_23	1
147	Merv__	1
147	Iagoku	1
147	ssleepless	1
147	BlancoFlaco	1
147	Hormones	1
147	Mahoose	1
147	Myszoaz	1
147	Swexti	1
147	Atroxes	1
147	picardred	1
147	titanlax	1
147	shdesolt	1
147	DarkFisto	1
147	Lentapple3922	1
147	TheSecondLord	1
147	Adlair	1
147	bloodbiter	1
147	Nicky_H225	1
147	ThePoliteG	1
147	SteveCraftBlocks	1
147	_Dean_123	1
147	Jokerman369	1
147	leaf26	1
147	crying_wolf_13	1
147	Nach0Bear	1
147	Dali1465	1
147	himak1	1
147	DataHawk2	1
147	PegLegPete93	1
147	killerzant	1
147	Mewar	1
147	Zaridey	1
147	MethylRadical	1
147	Ecplosive	1
147	swag_bro2004	1
147	loveseeker	1
147	Jackattack53	1
147	Norrhede	1
147	Rumpletaezer	1
147	burbankbuilder28	1
147	MustardDrinker	1
147	grislgrobl	1
147	Muffindrake	1
147	ApophisNova	1
147	Kynigito	1
147	wrinkledpiglet	1
147	Kokeech	1
147	Big_Nate_36	1
147	Cattoh	1
147	brycepants	1
147	theofiel	1
147	YahooScreen9000	1
147	lizardfightclub	1
147	Maenara	1
147	tt4yy4	1
147	JollyDroopy52	1
147	fkGrim	1
147	privatemeekly	1
147	KlausVonStiglitz	1
147	ori0le	1
147	lillips	1
147	godipose	1
147	Lutres_Torane	1
147	Quincannon	1
147	claivin	1
147	DukBob	1
147	Steven1282598	1
147	marumochis	1
147	SingedBread	1
147	Barlycorn	1
147	DamagedSin	1
147	NotMeowMix	1
147	SUN_DREAM	1
147	Optiprimus	1
147	LordSpeed37	1
147	IdeallyGrey	1
147	ReyTheLegend	1
147	CACTUSLAD	1
147	BioKing99	1
147	stahouo	1
147	Deguns123	1
147	ItsJunoIGuess	1
147	Sheldor097	1
147	how_are_you	1
147	TheALV	1
147	Vellu21	1
147	RealBuddy	1
147	oxfordschool	1
147	MyNamaSheff	1
147	OnlyOfficial	1
147	momis24	1
147	EcksDofficial	1
