rank	username	minecraft:mined/minecraft:birch_sapling
1	Smoke____	539
2	TheShyPig	176
3	El_Jalapeno	125
4	Blackberry1310	70
5	sp00ky_ghost977	60
6	PortlyPete69	56
7	tuckerdoodle	43
8	MyNameIsJobo	42
9	Malorn_Aetherius	37
10	Freak_Genius	34
11	rarrq	33
12	EcksD	28
13	Mr_Byzantine	27
13	MightyWertu	27
15	bigstankyy	26
16	Snowflowe	25
17	ShedJr_	23
18	nocturne78	22
18	Di_infiri	22
18	Ezekson	22
21	kekhon	21
22	Kubelz	18
22	purpolepickle	18
22	Spacewardharpy7	18
22	HesDemonPants	18
26	WET_WET_WET	17
26	lordpipe	17
28	thewindmillman	16
28	_Cloverbelle_	16
28	Groundler	16
31	ProfessorBee	15
32	Meatlaugh	14
33	xPixelRainx	13
33	Drewen24	13
33	Soplight	13
36	The_Great_Jake	12
36	_Nuf	12
36	The_slideV3	12
36	_Karmaa	12
40	pintsizedrogue	11
40	Legendosh	11
42	Cowison	10
42	EveryonesUncle	10
42	blimpeey	10
42	diggydog67	10
46	KarlKaek	9
46	RebelAndroid	9
46	eitanzaki	9
46	beeperbeeper5	9
46	xxPipperDipperxx	9
46	monky_irl	9
46	Hermanni__	9
53	ImpavidArcher	8
53	SLASHZEERA	8
53	Gamergirl420628	8
53	Arceus1975	8
53	natajimi	8
58	Dedalus36	7
58	ItzYaBoiPicard	7
58	Kryktal	7
58	LeeMcGee30	7
62	CoffeeNoir	6
62	Blu3beast	6
62	BumbleBeever	6
62	Phoenix_Diacou	6
62	ediballbearings	6
67	Zedducius	5
67	intropass	5
67	DermeinUser	5
67	Inbefour	5
67	Deerfoot	5
67	jaimshae	5
67	PlasticOtari	5
74	Lukeee33	4
74	Ryker	4
74	cowgirlkasia	4
74	ashetrays	4
74	TheThomas69	4
74	thescout7	4
74	LavenderBi1ch	4
74	Crasswolf	4
74	The11thDoctor	4
74	MonitorLizards	4
74	DTwenty	4
74	ceAndy200	4
74	djancak	4
74	MissCeleste7	4
74	Quotary	4
74	Enderslayerxz3	4
74	TechnoNinja64	4
74	MelodyGaysharks	4
92	RoskobiOne	3
92	SaucyDark	3
92	Huwulling	3
92	joethahobo	3
92	dopplexd	3
92	Fullut	3
92	DSYisDizzy	3
92	falcn15	3
92	killmeiamtraitor	3
92	Bumpy419	3
92	ADEXTV	3
92	Lord_Jord	3
92	Fuhrer_Teemo	3
92	DemTechAlpha	3
92	Human_Resource	3
92	Soul_Atreus	3
92	_AAZAR	3
92	Powowowow	3
92	coobert42	3
92	DkansK	3
112	Bandito_Roamer	2
112	PhantomsGhost_	2
112	hollowww	2
112	Wooptey	2
112	IWorkAtIkea	2
112	heckface	2
112	12Magner05	2
112	Hamsanders	2
112	AdvertisingMerc	2
112	500am	2
112	G1ldor	2
112	set67	2
112	LikeableSausage	2
112	Stiar	2
112	eiC_	2
112	__Fanda__	2
112	CarltheCuck	2
112	Hyp3rion_	2
112	Zythose	2
112	ooga47	2
112	Onennon	2
112	skelctal	2
112	KeruNatsema	2
112	Blamphe	2
112	MAns_44	2
112	Frozil12	2
112	Blaiku	2
112	Paigefly	2
112	IAmTheWalrus910	2
112	33sudo	2
112	lcvezra	2
112	_TCARREIRA_	2
112	HAruSAme14	2
112	MineCryptian	2
112	Steelynan	2
112	FelixPSY375	2
112	Lowjinx	2
112	jnp_gaming	2
150	Krasnal1337	1
150	seanitoo	1
150	_Virify_	1
150	LittleBug562	1
150	Paint	1
150	not_a_duck_23	1
150	Merv__	1
150	Iagoku	1
150	ssleepless	1
150	BlancoFlaco	1
150	Hormones	1
150	Mahoose	1
150	Myszoaz	1
150	Swexti	1
150	Atroxes	1
150	picardred	1
150	titanlax	1
150	shdesolt	1
150	DarkFisto	1
150	Lentapple3922	1
150	TheSecondLord	1
150	Adlair	1
150	bloodbiter	1
150	Nicky_H225	1
150	ThePoliteG	1
150	SteveCraftBlocks	1
150	_Dean_123	1
150	Jokerman369	1
150	leaf26	1
150	crying_wolf_13	1
150	Nach0Bear	1
150	Dali1465	1
150	himak1	1
150	DataHawk2	1
150	PegLegPete93	1
150	killerzant	1
150	Mewar	1
150	Zaridey	1
150	MethylRadical	1
150	Ecplosive	1
150	swag_bro2004	1
150	loveseeker	1
150	Jackattack53	1
150	Norrhede	1
150	Rumpletaezer	1
150	burbankbuilder28	1
150	MustardDrinker	1
150	grislgrobl	1
150	Muffindrake	1
150	ApophisNova	1
150	Kynigito	1
150	wrinkledpiglet	1
150	Kokeech	1
150	Big_Nate_36	1
150	Cattoh	1
150	brycepants	1
150	theofiel	1
150	YahooScreen9000	1
150	lizardfightclub	1
150	Jimi7hits	1
150	Maenara	1
150	tt4yy4	1
150	JollyDroopy52	1
150	fkGrim	1
150	privatemeekly	1
150	KlausVonStiglitz	1
150	ori0le	1
150	lillips	1
150	godipose	1
150	Lutres_Torane	1
150	Quincannon	1
150	claivin	1
150	DukBob	1
150	Steven1282598	1
150	marumochis	1
150	SingedBread	1
150	Barlycorn	1
150	DamagedSin	1
150	NotMeowMix	1
150	SUN_DREAM	1
150	Optiprimus	1
150	LordSpeed37	1
150	IdeallyGrey	1
150	ReyTheLegend	1
150	CACTUSLAD	1
150	BioKing99	1
150	stahouo	1
150	Deguns123	1
150	ItsJunoIGuess	1
150	Sheldor097	1
150	how_are_you	1
150	TheALV	1
150	Vellu21	1
150	RealBuddy	1
150	oxfordschool	1
150	MyNamaSheff	1
150	OnlyOfficial	1
150	momis24	1
150	EcksDofficial	1
