rank	username	minecraft:mined/minecraft:birch_sapling
1	AdmiralSmoke	539
2	TheShyPig	176
3	El_Jalapeno	125
4	Blackberry1310	70
5	sp00ky_ghost977	60
6	PortlyPete69	56
7	Mr_Byzantine	48
8	tuckerdoodle	43
9	MyNameIsJobo	42
10	Snowflowe	38
11	Malorn_Aetherius	37
12	FreakGenius	34
13	rarrq	33
14	EcksD	28
15	MightyWertu	27
16	bigstankyy	26
17	ShedJr_	23
18	nocturne78	22
18	Di_infiri	22
18	Ezekson	22
21	kekhon	21
22	beeperbeeper5	20
23	Kubelz	18
23	purpolepickle	18
23	Spacewardharpy7	18
23	SpacesickPrism	18
23	HesDemonPants	18
28	WET_WET_WET	17
28	lordpipe	17
30	thewindmillman	16
30	_Cloverbelle_	16
30	Groundler	16
33	ProfessorBee	15
34	Meatlaugh	14
35	xPixelRainx	13
35	Drewen24	13
35	Soplight	13
38	PizzaJake	12
38	_Nuf	12
38	The_slideV3	12
38	_Karmaa	12
42	pintsizedrogue	11
42	Legendosh	11
44	Cowison	10
44	EveryonesUncle	10
44	blimpeey	10
44	diggydog67	10
48	KarlKaek	9
48	ImpavidArcher	9
48	RebelAndroid	9
48	eitanzaki	9
48	xxPipperDipperxx	9
48	monky_irl	9
48	Hermanni__	9
55	SPUDonSTEROIDS	8
55	Gamergirl420628	8
55	Arceus1975	8
55	natajimi	8
59	Ryan_GEMS	7
59	LeauVox4921	7
59	ItzYaBoiPicard	7
59	Kryktal	7
59	LeeMcGee30	7
64	SyntheticSurgeon	6
64	CoffeeNoir	6
64	Blu3beast	6
64	BumbleBeever	6
64	Phoenix_Diacou	6
64	ediballbearings	6
70	Zedducius	5
70	intropass	5
70	DermeinUser	5
70	ZeroAbyssTTV	5
70	Inbefour	5
70	Deerfoot	5
70	jaimshae	5
70	PlasticOtari	5
78	Lukeee33	4
78	Ryker	4
78	Huwulling	4
78	cheerytomato	4
78	ashetrays	4
78	TheThomas69	4
78	thescout7	4
78	LavenderBi1ch	4
78	Crasswolf	4
78	The11thDoctor	4
78	MonitorLizards	4
78	parodypatient	4
78	DTwenty	4
78	ceAndyX	4
78	djancak	4
78	MissCeleste7	4
78	Quotary	4
78	Enderxz3	4
78	TechnoNinja64	4
78	MelodyGaysharks	4
98	_Huge_Male_	3
98	RoskobiOne	3
98	SaucyDark	3
98	Killercatty78	3
98	joethahobo	3
98	dopplexd	3
98	Fullut	3
98	DSYisDizzy	3
98	falcn15	3
98	killmeiamtraitor	3
98	JETrotter	3
98	Bumpy419	3
98	ADEXTV	3
98	Lord_Jord	3
98	Fuhrer_Teemo	3
98	DemTechAlpha	3
98	Human_Resource	3
98	3_Solar_3	3
98	wwwwinnebagoooo	3
98	Soul_Atreus	3
98	_AAZAR	3
98	Powowowow	3
98	coobert42	3
98	DkansK	3
122	Bandito_Roamer	2
122	PhantomsGhost_	2
122	hollowww	2
122	Frozil20	2
122	Wooptey	2
122	IWorkAtIkea	2
122	heckface	2
122	12Magner05	2
122	Hamsanders	2
122	AdvertisingMerc	2
122	500am	2
122	G1ldor	2
122	set67	2
122	LikeableSausage	2
122	Stiar	2
122	eiC_	2
122	__Fanda__	2
122	CarltheCuck	2
122	hanaryheatwave	2
122	Hyp3rion_	2
122	Zythose	2
122	ooga47	2
122	Onennon	2
122	skelctal	2
122	KeruNatsema	2
122	Blamphe	2
122	masskedman	2
122	luseis	2
122	MAns_44	2
122	ReflexCode	2
122	Blaiku	2
122	Paigefly	2
122	IAmTheWalrus910	2
122	33sudo	2
122	lcvezra	2
122	_TCARREIRA_	2
122	HAruSAme14	2
