rank	username	minecraft:mined/minecraft:birch_sapling
1	Yamdalorian	545
2	TheShyPig	176
3	El_Jalapeno	125
4	Mr_Byzantine	72
5	Blackberry1310	70
6	Niklas20114552	62
7	sp00ky_ghost977	60
8	PortlyPete69	56
9	TheWickedBird	51
10	tuckerdoodle	43
11	MyNameIsJobo	42
12	ee_echo_oo	39
13	Snowflowe	38
14	Malorn_Aetherius	37
15	FreakGenius	34
16	rarrq	33
17	EveryonesUncle	31
18	EcksD	28
19	MightyWertu	27
20	bigstankyy	26
21	ShedJr_	24
22	nocturne78	22
22	Di_infiri	22
22	Ezekson	22
25	kekhon	21
26	Zee_zey	20
26	beeperbeeper5	20
28	philandr	18
28	Kubelz	18
28	purpolepickle	18
28	Spacewardharpy7	18
28	SpacesickPrism	18
28	HesDemonPants	18
34	WET_WET_WET	17
34	lordpipe	17
36	thewindmillman	16
36	_Cloverbelle_	16
36	Groundler	16
36	MisfitsMike	16
40	Studio4x32	15
40	Colmer94	15
40	Pumpkin_P_Patch	15
43	Meatlaugh	14
44	xPixelRainx	13
44	Drewen24	13
44	Soplight	13
47	PizzaJake	12
47	_Nuf	12
47	The_slideV3	12
47	_Karmaa	12
51	pintsizedrogue	11
51	QuiCreans	11
51	wwwwinnebagoooo	11
51	Legendosh	11
55	Cowison	10
55	Hahaa_0	10
55	blimpeey	10
55	diggydog67	10
59	Caribouse	9
59	ImpavidArcher	9
59	RebelAndroid	9
59	eitanzaki	9
59	Fullut	9
59	xxPipperDipperxx	9
59	monky_irl	9
59	hermmm_	9
67	SPUDonSTEROIDS	8
67	Gamergirl420628	8
67	Arceus1975	8
67	natajimi	8
71	Ryan_GEMS	7
71	SOA1RR	7
71	DrowsyOracle	7
71	ItzYaBoiPicard	7
71	Kryktal	7
71	LeeMcGee30	7
77	SyntheticSurgeon	6
77	CoffeeNoir	6
77	Blu3beast	6
77	BumbleBeever	6
77	Phoenix_Diacou	6
77	ediballbearings	6
83	Zedducius	5
83	intropass	5
83	DermeinUser	5
83	ZeroAbyssTTV	5
83	Inbefour	5
83	Deerfoot	5
83	jaimshae	5
83	PlasticOtari	5
91	Lukeee33	4
91	Ryker	4
91	Huwulling	4
91	cheerytomato	4
91	ashetrays	4
91	TheThomas69	4
91	thescout7	4
91	LavenderBi1ch	4
91	Crasswolf	4
91	The11thDoctor	4
91	MonitorLizards	4
