rank	username	minecraft:mined/minecraft:birch_sapling
1	Smoke____	509
2	TheShyPig	176
3	El_Jalapeno	125
4	Blackberry1310	70
5	sp00ky_ghost977	60
6	PortlyPete69	56
7	MyNameIsJobo	42
8	Malorn_Aetherius	37
9	Freak_Genius	34
10	rarrq	33
11	EcksD	28
12	MightyWertu	27
13	Mr_Byzantine	26
13	bigstankyy	26
15	Snowflowe	25
16	ShedJr_	23
17	nocturne78	22
17	Di_infiri	22
17	Ezekson	22
20	kekhon	21
21	Kubelz	18
21	purpolepickle	18
21	Spacewardharpy7	18
21	HesDemonPants	18
25	WET_WET_WET	17
25	lordpipe	17
27	_Cloverbelle_	16
27	Groundler	16
29	ProfessorBee	15
30	Meatlaugh	14
31	xPixelRainx	13
31	Drewen24	13
31	Soplight	13
34	The_Great_Jake	12
34	_Nuf	12
34	The_slideV3	12
34	_Karmaa	12
38	Legendosh	11
39	pintsizedrogue	10
39	Cowison	10
39	EveryonesUncle	10
39	blimpeey	10
39	diggydog67	10
44	KarlKaek	9
44	RebelAndroid	9
44	eitanzaki	9
44	beeperbeeper5	9
44	xxPipperDipperxx	9
44	monky_irl	9
44	Hermanni__	9
51	ImpavidArcher	8
51	SLASHZEERA	8
51	Gamergirl420628	8
51	Arceus1975	8
51	thewindmillman	8
51	natajimi	8
57	Dedalus36	7
57	ItzYaBoiPicard	7
57	Kryktal	7
57	LeeMcGee30	7
61	CoffeeNoir	6
61	Blu3beast	6
61	BumbleBeever	6
61	Phoenix_Diacou	6
61	ediballbearings	6
66	Zedducius	5
66	intropass	5
66	DermeinUser	5
66	Inbefour	5
66	Deerfoot	5
66	jaimshae	5
72	Lukeee33	4
72	cowgirlkasia	4
72	ashetrays	4
72	TheThomas69	4
72	thescout7	4
72	LavenderBi1ch	4
72	Crasswolf	4
72	The11thDoctor	4
72	MonitorLizards	4
72	DTwenty	4
72	ceAndy200	4
72	djancak	4
72	MissCeleste7	4
72	Quotary	4
72	Enderslayerxz3	4
72	TechnoNinja64	4
72	MelodyGaysharks	4
89	RoskobiOne	3
89	SaucyDark	3
89	dopplexd	3
89	Fullut	3
89	DSYisDizzy	3
89	falcn15	3
89	killmeiamtraitor	3
89	Bumpy419	3
89	ADEXTV	3
89	Lord_Jord	3
89	Fuhrer_Teemo	3
89	DemTechAlpha	3
89	Human_Resource	3
89	Soul_Atreus	3
89	_AAZAR	3
89	Powowowow	3
89	DkansK	3
106	Bandito_Roamer	2
106	PhantomsGhost_	2
106	hollowww	2
106	Wooptey	2
106	joethahobo	2
106	IWorkAtIkea	2
106	heckface	2
106	12Magner05	2
106	Hamsanders	2
106	AdvertisingMerc	2
106	500am	2
106	G1ldor	2
106	set67	2
106	LikeableSausage	2
106	Stiar	2
106	eiC_	2
106	__Fanda__	2
106	CarltheCuck	2
106	Hyp3rion_	2
106	Zythose	2
106	ooga47	2
106	Onennon	2
106	skelctal	2
106	KeruNatsema	2
106	Blamphe	2
106	MAns_44	2
106	Frozil12	2
106	Blaiku	2
106	Paigefly	2
106	IAmTheWalrus910	2
106	33sudo	2
106	lcvezra	2
106	_TCARREIRA_	2
106	HAruSAme14	2
106	sebastiensaborio	2
106	MineCryptian	2
106	FelixPSY375	2
106	Lowjinx	2
106	jnp_gaming	2
145	Krasnal1337	1
145	seanitoo	1
145	_Virify_	1
145	LittleBug562	1
145	Paint	1
145	not_a_duck_23	1
145	Merv__	1
145	Iagoku	1
145	ssleepless	1
145	BlancoFlaco	1
145	Hormones	1
145	Mahoose	1
145	Myszoaz	1
145	Swexti	1
145	Atroxes	1
145	picardred	1
145	titanlax	1
145	shdesolt	1
145	DarkFisto	1
145	Lentapple3922	1
145	TheSecondLord	1
145	Adlair	1
145	bloodbiter	1
145	Nicky_H225	1
145	ThePoliteG	1
145	SteveCraftBlocks	1
145	_Dean_123	1
145	Jokerman369	1
145	leaf26	1
145	crying_wolf_13	1
145	Nach0Bear	1
145	Dali1465	1
145	himak1	1
145	DataHawk2	1
145	PegLegPete93	1
145	killerzant	1
145	Mewar	1
145	Zaridey	1
145	MethylRadical	1
145	Ecplosive	1
145	swag_bro2004	1
145	loveseeker	1
145	Jackattack53	1
145	Norrhede	1
145	Rumpletaezer	1
145	burbankbuilder28	1
145	MustardDrinker	1
145	grislgrobl	1
145	Muffindrake	1
145	ApophisNova	1
145	Kynigito	1
145	wrinkledpiglet	1
145	Kokeech	1
145	Big_Nate_36	1
145	Cattoh	1
145	brycepants	1
145	theofiel	1
145	YahooScreen9000	1
145	lizardfightclub	1
145	Maenara	1
145	tt4yy4	1
145	JollyDroopy52	1
145	fkGrim	1
145	privatemeekly	1
145	KlausVonStiglitz	1
145	ori0le	1
145	lillips	1
145	godipose	1
145	Lutres_Torane	1
145	Quincannon	1
145	claivin	1
145	DukBob	1
145	Steven1282598	1
145	marumochis	1
145	SingedBread	1
145	Barlycorn	1
145	DamagedSin	1
145	NotMeowMix	1
145	SUN_DREAM	1
145	Optiprimus	1
145	LordSpeed37	1
145	IdeallyGrey	1
145	ReyTheLegend	1
145	CACTUSLAD	1
145	BioKing99	1
145	stahouo	1
145	Deguns123	1
145	ItsJunoIGuess	1
145	Sheldor097	1
145	how_are_you	1
145	TheALV	1
145	Vellu21	1
145	RealBuddy	1
145	oxfordschool	1
145	MyNamaSheff	1
145	OnlyOfficial	1
145	momis24	1
145	EcksDofficial	1
