rank	username	minecraft:mined/minecraft:birch_sapling
1	AdmiralSmoke	539
2	TheShyPig	176
3	El_Jalapeno	125
4	Blackberry1310	70
5	sp00ky_ghost977	60
6	Mr_Byzantine	57
7	PortlyPete69	56
8	tuckerdoodle	43
9	MyNameIsJobo	42
10	Snowflowe	38
11	Malorn_Aetherius	37
12	FreakGenius	34
13	rarrq	33
14	EveryonesUncle	31
15	EcksD	28
16	MightyWertu	27
17	bigstankyy	26
18	ShedJr_	23
19	nocturne78	22
19	Di_infiri	22
19	Ezekson	22
22	kekhon	21
23	beeperbeeper5	20
24	Kubelz	18
24	purpolepickle	18
24	Spacewardharpy7	18
24	SpacesickPrism	18
24	HesDemonPants	18
29	WET_WET_WET	17
29	lordpipe	17
31	thewindmillman	16
31	_Cloverbelle_	16
31	Groundler	16
34	ProfessorBee	15
35	Meatlaugh	14
36	xPixelRainx	13
36	Drewen24	13
36	Soplight	13
39	PizzaJake	12
39	_Nuf	12
39	The_slideV3	12
39	_Karmaa	12
43	pintsizedrogue	11
43	Legendosh	11
45	Cowison	10
45	Hahaa_0	10
45	blimpeey	10
45	diggydog67	10
49	KarlKaek	9
49	ImpavidArcher	9
49	RebelAndroid	9
49	eitanzaki	9
49	Fullut	9
49	xxPipperDipperxx	9
49	wwwwinnebagoooo	9
49	monky_irl	9
49	Hermanni__	9
58	SPUDonSTEROIDS	8
58	Gamergirl420628	8
58	Arceus1975	8
58	natajimi	8
62	Ryan_GEMS	7
62	SOA1RR	7
62	LeauVox4921	7
62	ItzYaBoiPicard	7
62	Kryktal	7
62	LeeMcGee30	7
68	SyntheticSurgeon	6
68	CoffeeNoir	6
68	Blu3beast	6
68	BumbleBeever	6
68	Phoenix_Diacou	6
68	ediballbearings	6
68	MadmanRaven	6
75	Zedducius	5
75	intropass	5
75	DermeinUser	5
75	ZeroAbyssTTV	5
75	Inbefour	5
75	Deerfoot	5
75	jaimshae	5
75	PlasticOtari	5
83	Lukeee33	4
83	Ryker	4
83	Huwulling	4
83	cheerytomato	4
83	ashetrays	4
83	TheThomas69	4
83	thescout7	4
83	LavenderBi1ch	4
83	Crasswolf	4
83	The11thDoctor	4
83	MonitorLizards	4
83	parodypatient	4
83	DTwenty	4
83	ceAndyX	4
83	djancak	4
83	MissCeleste7	4
83	Quotary	4
83	Enderxz3	4
83	TechnoNinja64	4
83	MelodyGaysharks	4
103	_Huge_Male_	3
103	RoskobiOne	3
103	SaucyDark	3
103	Killercatty78	3
103	joethahobo	3
103	dopplexd	3
103	DSYisDizzy	3
103	falcn15	3
103	killmeiamtraitor	3
103	JETrotter	3
103	Bumpy419	3
103	ADEXTV	3
103	Lord_Jord	3
103	Fuhrer_Teemo	3
103	DemTechAlpha	3
103	Human_Resource	3
103	3_Solar_3	3
103	Soul_Atreus	3
103	_AAZAR	3
103	Powowowow	3
103	coobert42	3
103	DkansK	3
125	Bandito_Roamer	2
125	PhantomsGhost_	2
125	hollowww	2
125	Frozil20	2
125	Wooptey	2
125	IWorkAtIkea	2
125	heckface	2
125	12Magner05	2
125	Hamsanders	2
125	AdvertisingMerc	2
125	500am	2
125	G1ldor	2
125	set67	2
125	LikeableSausage	2
125	Stiar	2
125	eiC_	2
125	__Fanda__	2
125	CarltheCuck	2
125	hanaryheatwave	2
125	Hyp3rion_	2
125	Zythose	2
125	ooga47	2
125	Onennon	2
125	skelctal	2
125	Nadhorion	2
125	KeruNatsema	2
125	Blamphe	2
125	masskedman	2
125	luseis	2
125	MAns_44	2
125	ReflexCode	2
125	Blaiku	2
125	Paigefly	2
125	IAmTheWalrus910	2
