rank	username	minecraft:mined/minecraft:birch_sapling
1	Smoke____	539
2	TheShyPig	176
3	El_Jalapeno	125
4	Blackberry1310	70
5	sp00ky_ghost977	60
6	PortlyPete69	56
7	tuckerdoodle	43
8	MyNameIsJobo	42
9	Malorn_Aetherius	37
10	Freak_Genius	34
11	rarrq	33
12	EcksD	28
13	Mr_Byzantine	27
13	MightyWertu	27
15	bigstankyy	26
16	Snowflowe	25
17	ShedJr_	23
18	nocturne78	22
18	Di_infiri	22
18	Ezekson	22
21	kekhon	21
22	Kubelz	18
22	purpolepickle	18
22	Spacewardharpy7	18
22	HesDemonPants	18
26	WET_WET_WET	17
26	lordpipe	17
28	thewindmillman	16
28	_Cloverbelle_	16
28	Groundler	16
31	ProfessorBee	15
32	Meatlaugh	14
33	xPixelRainx	13
33	Drewen24	13
33	Soplight	13
36	The_Great_Jake	12
36	_Nuf	12
36	The_slideV3	12
36	_Karmaa	12
40	pintsizedrogue	11
40	Legendosh	11
42	Cowison	10
42	EveryonesUncle	10
42	blimpeey	10
42	diggydog67	10
46	KarlKaek	9
46	RebelAndroid	9
46	eitanzaki	9
46	beeperbeeper5	9
46	xxPipperDipperxx	9
46	monky_irl	9
46	Hermanni__	9
53	ImpavidArcher	8
53	SLASHZEERA	8
53	Gamergirl420628	8
53	Arceus1975	8
53	natajimi	8
58	Dedalus36	7
58	ItzYaBoiPicard	7
58	Kryktal	7
58	LeeMcGee30	7
62	CoffeeNoir	6
62	Blu3beast	6
62	BumbleBeever	6
62	Phoenix_Diacou	6
62	ediballbearings	6
67	Zedducius	5
67	intropass	5
67	DermeinUser	5
67	Inbefour	5
67	Deerfoot	5
67	jaimshae	5
67	PlasticOtari	5
74	Lukeee33	4
74	Ryker	4
74	cowgirlkasia	4
74	ashetrays	4
74	TheThomas69	4
74	thescout7	4
74	LavenderBi1ch	4
74	Crasswolf	4
74	The11thDoctor	4
74	MonitorLizards	4
74	DTwenty	4
74	ceAndy200	4
74	djancak	4
74	MissCeleste7	4
74	Quotary	4
74	Enderslayerxz3	4
74	TechnoNinja64	4
74	MelodyGaysharks	4
92	RoskobiOne	3
92	SaucyDark	3
92	joethahobo	3
92	dopplexd	3
92	Fullut	3
92	DSYisDizzy	3
92	falcn15	3
92	killmeiamtraitor	3
92	Bumpy419	3
92	ADEXTV	3
92	Lord_Jord	3
92	Fuhrer_Teemo	3
92	DemTechAlpha	3
92	Human_Resource	3
92	Soul_Atreus	3
92	_AAZAR	3
92	Powowowow	3
92	coobert42	3
92	DkansK	3
111	Bandito_Roamer	2
111	PhantomsGhost_	2
111	hollowww	2
111	Wooptey	2
111	IWorkAtIkea	2
111	heckface	2
111	12Magner05	2
111	Hamsanders	2
111	AdvertisingMerc	2
111	500am	2
111	G1ldor	2
111	set67	2
111	LikeableSausage	2
111	Stiar	2
111	eiC_	2
111	__Fanda__	2
111	CarltheCuck	2
111	Hyp3rion_	2
111	Zythose	2
111	ooga47	2
111	Onennon	2
111	skelctal	2
111	KeruNatsema	2
111	Blamphe	2
111	MAns_44	2
111	Frozil12	2
111	Blaiku	2
111	Paigefly	2
111	IAmTheWalrus910	2
111	33sudo	2
111	lcvezra	2
111	_TCARREIRA_	2
111	HAruSAme14	2
111	MineCryptian	2
111	Steelynan	2
111	FelixPSY375	2
111	Lowjinx	2
111	jnp_gaming	2
149	Krasnal1337	1
149	seanitoo	1
149	_Virify_	1
149	LittleBug562	1
149	Paint	1
149	not_a_duck_23	1
149	Merv__	1
149	Iagoku	1
149	ssleepless	1
149	BlancoFlaco	1
149	Hormones	1
149	Mahoose	1
149	Myszoaz	1
149	Swexti	1
149	Atroxes	1
149	picardred	1
149	titanlax	1
149	shdesolt	1
149	DarkFisto	1
149	Lentapple3922	1
149	TheSecondLord	1
149	Adlair	1
149	bloodbiter	1
149	Nicky_H225	1
149	ThePoliteG	1
149	SteveCraftBlocks	1
149	_Dean_123	1
149	Jokerman369	1
149	leaf26	1
149	crying_wolf_13	1
149	Nach0Bear	1
149	Dali1465	1
149	himak1	1
149	DataHawk2	1
149	PegLegPete93	1
149	killerzant	1
149	Mewar	1
149	Zaridey	1
149	MethylRadical	1
149	Ecplosive	1
149	swag_bro2004	1
149	loveseeker	1
149	Jackattack53	1
149	Norrhede	1
149	Rumpletaezer	1
149	burbankbuilder28	1
149	MustardDrinker	1
149	grislgrobl	1
149	Muffindrake	1
149	ApophisNova	1
149	Kynigito	1
149	wrinkledpiglet	1
149	Kokeech	1
149	Big_Nate_36	1
149	Cattoh	1
149	brycepants	1
149	theofiel	1
149	YahooScreen9000	1
149	lizardfightclub	1
149	Jimi7hits	1
149	Maenara	1
149	tt4yy4	1
149	JollyDroopy52	1
149	fkGrim	1
149	privatemeekly	1
149	KlausVonStiglitz	1
149	ori0le	1
149	lillips	1
149	godipose	1
149	Lutres_Torane	1
149	Quincannon	1
149	claivin	1
149	DukBob	1
149	Steven1282598	1
149	marumochis	1
149	SingedBread	1
149	Barlycorn	1
149	DamagedSin	1
149	NotMeowMix	1
149	SUN_DREAM	1
149	Optiprimus	1
149	LordSpeed37	1
149	IdeallyGrey	1
149	ReyTheLegend	1
149	CACTUSLAD	1
149	BioKing99	1
149	stahouo	1
149	Deguns123	1
149	ItsJunoIGuess	1
149	Sheldor097	1
149	how_are_you	1
149	TheALV	1
149	Vellu21	1
149	RealBuddy	1
149	oxfordschool	1
149	MyNamaSheff	1
149	OnlyOfficial	1
149	momis24	1
149	EcksDofficial	1
