rank	username	minecraft:mined/minecraft:birch_sapling
1	Smoke____	509
2	TheShyPig	176
3	El_Jalapeno	125
4	Blackberry1310	70
5	sp00ky_ghost977	60
6	PortlyPete69	56
7	MyNameIsJobo	42
8	Malorn_Aetherius	37
9	Freak_Genius	34
10	rarrq	33
11	EcksD	28
12	MightyWertu	27
13	Mr_Byzantine	26
13	bigstankyy	26
15	Snowflowe	25
16	ShedJr_	23
17	nocturne78	22
17	Di_infiri	22
17	Ezekson	22
20	kekhon	21
21	Kubelz	18
21	purpolepickle	18
21	Spacewardharpy7	18
21	HesDemonPants	18
25	WET_WET_WET	17
25	lordpipe	17
27	_Cloverbelle_	16
27	Groundler	16
29	ProfessorBee	15
30	Meatlaugh	14
31	xPixelRainx	13
31	Drewen24	13
31	Soplight	13
34	The_Great_Jake	12
34	_Nuf	12
34	The_slideV3	12
34	_Karmaa	12
38	Legendosh	11
39	pintsizedrogue	10
39	Cowison	10
39	EveryonesUncle	10
39	blimpeey	10
39	diggydog67	10
44	KarlKaek	9
44	eitanzaki	9
44	beeperbeeper5	9
44	xxPipperDipperxx	9
44	monky_irl	9
44	Hermanni__	9
50	ImpavidArcher	8
50	SLASHZEERA	8
50	Gamergirl420628	8
50	Arceus1975	8
50	thewindmillman	8
50	natajimi	8
56	Dedalus36	7
56	ItzYaBoiPicard	7
56	Kryktal	7
56	LeeMcGee30	7
60	RebelAndroid	6
60	CoffeeNoir	6
60	Blu3beast	6
60	BumbleBeever	6
60	Phoenix_Diacou	6
60	ediballbearings	6
66	Zedducius	5
66	intropass	5
66	DermeinUser	5
66	Inbefour	5
66	Deerfoot	5
66	jaimshae	5
72	Lukeee33	4
72	cowgirlkasia	4
72	ashetrays	4
72	TheThomas69	4
72	thescout7	4
72	LavenderBi1ch	4
72	Crasswolf	4
72	The11thDoctor	4
72	MonitorLizards	4
72	DTwenty	4
72	ceAndy200	4
72	djancak	4
72	MissCeleste7	4
72	Quotary	4
72	Enderslayerxz3	4
72	TechnoNinja64	4
72	MelodyGaysharks	4
89	SaucyDark	3
89	dopplexd	3
89	Fullut	3
89	DSYisDizzy	3
89	falcn15	3
89	killmeiamtraitor	3
89	Bumpy419	3
89	ADEXTV	3
89	Lord_Jord	3
89	Fuhrer_Teemo	3
89	DemTechAlpha	3
89	Human_Resource	3
89	Soul_Atreus	3
89	_AAZAR	3
89	Powowowow	3
89	DkansK	3
105	Bandito_Roamer	2
105	PhantomsGhost_	2
105	hollowww	2
105	Wooptey	2
105	joethahobo	2
105	IWorkAtIkea	2
105	heckface	2
105	12Magner05	2
105	Hamsanders	2
105	AdvertisingMerc	2
105	500am	2
105	G1ldor	2
105	set67	2
105	LikeableSausage	2
105	Stiar	2
105	eiC_	2
105	__Fanda__	2
105	CarltheCuck	2
105	Hyp3rion_	2
105	Zythose	2
105	ooga47	2
105	Onennon	2
105	skelctal	2
105	KeruNatsema	2
105	Blamphe	2
105	MAns_44	2
105	Frozil12	2
105	Blaiku	2
105	Paigefly	2
105	IAmTheWalrus910	2
105	33sudo	2
105	lcvezra	2
105	_TCARREIRA_	2
105	HAruSAme14	2
105	sebastiensaborio	2
105	MineCryptian	2
105	FelixPSY375	2
105	Lowjinx	2
105	jnp_gaming	2
144	Krasnal1337	1
144	seanitoo	1
144	_Virify_	1
144	LittleBug562	1
144	Paint	1
144	not_a_duck_23	1
144	Merv__	1
144	Iagoku	1
144	ssleepless	1
144	BlancoFlaco	1
144	Hormones	1
144	Mahoose	1
144	Myszoaz	1
144	Swexti	1
144	Atroxes	1
144	picardred	1
144	titanlax	1
144	shdesolt	1
144	DarkFisto	1
144	Lentapple3922	1
144	TheSecondLord	1
144	Adlair	1
144	bloodbiter	1
144	Nicky_H225	1
144	ThePoliteG	1
144	SteveCraftBlocks	1
144	_Dean_123	1
144	Jokerman369	1
144	leaf26	1
144	crying_wolf_13	1
144	Nach0Bear	1
144	Dali1465	1
144	himak1	1
144	DataHawk2	1
144	PegLegPete93	1
144	killerzant	1
144	Mewar	1
144	Zaridey	1
144	MethylRadical	1
144	Ecplosive	1
144	swag_bro2004	1
144	loveseeker	1
144	Jackattack53	1
144	Norrhede	1
144	Rumpletaezer	1
144	burbankbuilder28	1
144	MustardDrinker	1
144	grislgrobl	1
144	Muffindrake	1
144	ApophisNova	1
144	Kynigito	1
144	wrinkledpiglet	1
144	Kokeech	1
144	Big_Nate_36	1
144	Cattoh	1
144	brycepants	1
144	theofiel	1
144	YahooScreen9000	1
144	lizardfightclub	1
144	Maenara	1
144	tt4yy4	1
144	JollyDroopy52	1
144	fkGrim	1
144	privatemeekly	1
144	KlausVonStiglitz	1
144	ori0le	1
144	lillips	1
144	godipose	1
144	Lutres_Torane	1
144	Quincannon	1
144	claivin	1
144	DukBob	1
144	Steven1282598	1
144	marumochis	1
144	SingedBread	1
144	Barlycorn	1
144	DamagedSin	1
144	NotMeowMix	1
144	SUN_DREAM	1
144	Optiprimus	1
144	LordSpeed37	1
144	IdeallyGrey	1
144	ReyTheLegend	1
144	CACTUSLAD	1
144	BioKing99	1
144	stahouo	1
144	Deguns123	1
144	ItsJunoIGuess	1
144	Sheldor097	1
144	how_are_you	1
144	TheALV	1
144	Vellu21	1
144	RealBuddy	1
144	oxfordschool	1
144	MyNamaSheff	1
144	OnlyOfficial	1
144	momis24	1
144	EcksDofficial	1
