rank	username	minecraft:mined/minecraft:birch_sapling
1	Yamdalorian	539
2	TheShyPig	176
3	El_Jalapeno	125
4	Blackberry1310	70
5	sp00ky_ghost977	60
6	Mr_Byzantine	57
7	PortlyPete69	56
8	TheWickedBird	51
9	tuckerdoodle	43
10	MyNameIsJobo	42
11	Snowflowe	38
12	Malorn_Aetherius	37
13	FreakGenius	34
14	rarrq	33
15	EveryonesUncle	31
16	EcksD	28
17	MightyWertu	27
18	bigstankyy	26
19	ShedJr_	23
20	nocturne78	22
20	Di_infiri	22
20	Ezekson	22
23	kekhon	21
24	Zee_zey	20
24	beeperbeeper5	20
26	Kubelz	18
26	purpolepickle	18
26	Spacewardharpy7	18
26	SpacesickPrism	18
26	HesDemonPants	18
31	WET_WET_WET	17
31	lordpipe	17
33	thewindmillman	16
33	_Cloverbelle_	16
33	Groundler	16
36	ProfessorBee	15
36	Pumpkin_P_Patch	15
38	Meatlaugh	14
39	xPixelRainx	13
39	Drewen24	13
39	Soplight	13
42	PizzaJake	12
42	_Nuf	12
42	The_slideV3	12
42	_Karmaa	12
46	pintsizedrogue	11
46	QuiCreans	11
46	wwwwinnebagoooo	11
46	Legendosh	11
50	Cowison	10
50	Hahaa_0	10
50	blimpeey	10
50	diggydog67	10
54	KarlKaek	9
54	ImpavidArcher	9
54	RebelAndroid	9
54	eitanzaki	9
54	Fullut	9
54	xxPipperDipperxx	9
54	monky_irl	9
54	hermmm_	9
62	SPUDonSTEROIDS	8
62	Gamergirl420628	8
62	Arceus1975	8
62	natajimi	8
66	Ryan_GEMS	7
66	SOA1RR	7
66	LeauVox4921	7
66	ItzYaBoiPicard	7
66	Kryktal	7
66	LeeMcGee30	7
72	SyntheticSurgeon	6
72	CoffeeNoir	6
72	Blu3beast	6
72	BumbleBeever	6
72	Phoenix_Diacou	6
72	ediballbearings	6
78	Zedducius	5
78	intropass	5
78	DermeinUser	5
78	ZeroAbyssTTV	5
78	Inbefour	5
78	Deerfoot	5
78	jaimshae	5
78	PlasticOtari	5
86	Lukeee33	4
86	Ryker	4
