rank	username	minecraft:mined/minecraft:birch_sapling
1	Yamdalorian	539
2	TheShyPig	176
3	El_Jalapeno	125
4	Blackberry1310	70
5	sp00ky_ghost977	60
6	Mr_Byzantine	57
7	PortlyPete69	56
8	TheWickedBird	51
9	tuckerdoodle	43
10	MyNameIsJobo	42
11	Snowflowe	38
12	Malorn_Aetherius	37
13	FreakGenius	34
14	rarrq	33
15	EveryonesUncle	31
16	EcksD	28
17	MightyWertu	27
18	bigstankyy	26
19	ShedJr_	23
20	nocturne78	22
20	Di_infiri	22
20	Ezekson	22
23	kekhon	21
24	Zee_zey	20
24	beeperbeeper5	20
26	Kubelz	18
26	purpolepickle	18
26	Spacewardharpy7	18
26	SpacesickPrism	18
26	HesDemonPants	18
31	WET_WET_WET	17
31	lordpipe	17
33	thewindmillman	16
33	_Cloverbelle_	16
33	Groundler	16
36	ProfessorBee	15
36	Pumpkin_P_Patch	15
38	Meatlaugh	14
39	xPixelRainx	13
39	Drewen24	13
39	Soplight	13
42	PizzaJake	12
42	_Nuf	12
42	The_slideV3	12
42	_Karmaa	12
46	pintsizedrogue	11
46	wwwwinnebagoooo	11
46	Legendosh	11
49	Cowison	10
49	Hahaa_0	10
49	blimpeey	10
49	diggydog67	10
53	KarlKaek	9
53	ImpavidArcher	9
53	RebelAndroid	9
53	eitanzaki	9
53	Fullut	9
53	xxPipperDipperxx	9
53	monky_irl	9
53	hermmm_	9
61	SPUDonSTEROIDS	8
61	Gamergirl420628	8
61	Arceus1975	8
61	natajimi	8
65	Ryan_GEMS	7
65	SOA1RR	7
65	LeauVox4921	7
65	ItzYaBoiPicard	7
65	Kryktal	7
65	LeeMcGee30	7
71	SyntheticSurgeon	6
71	CoffeeNoir	6
71	Blu3beast	6
71	BumbleBeever	6
71	Phoenix_Diacou	6
71	ediballbearings	6
77	Zedducius	5
77	intropass	5
77	DermeinUser	5
77	ZeroAbyssTTV	5
77	Inbefour	5
77	Deerfoot	5
77	jaimshae	5
77	PlasticOtari	5
85	Lukeee33	4
85	Ryker	4
85	Huwulling	4
