rank	username	minecraft:mined/minecraft:birch_sapling
1	Smoke____	512
2	TheShyPig	176
3	El_Jalapeno	125
4	Blackberry1310	70
5	sp00ky_ghost977	60
6	PortlyPete69	56
7	tuckerdoodle	42
7	MyNameIsJobo	42
9	Malorn_Aetherius	37
10	Freak_Genius	34
11	rarrq	33
12	EcksD	28
13	MightyWertu	27
14	Mr_Byzantine	26
14	bigstankyy	26
16	Snowflowe	25
17	ShedJr_	23
18	nocturne78	22
18	Di_infiri	22
18	Ezekson	22
21	kekhon	21
22	Kubelz	18
22	purpolepickle	18
22	Spacewardharpy7	18
22	HesDemonPants	18
26	WET_WET_WET	17
26	lordpipe	17
28	_Cloverbelle_	16
28	Groundler	16
30	ProfessorBee	15
31	Meatlaugh	14
32	xPixelRainx	13
32	Drewen24	13
32	Soplight	13
35	The_Great_Jake	12
35	_Nuf	12
35	The_slideV3	12
35	_Karmaa	12
39	pintsizedrogue	11
39	Legendosh	11
41	Cowison	10
41	EveryonesUncle	10
41	blimpeey	10
41	diggydog67	10
45	KarlKaek	9
45	RebelAndroid	9
45	eitanzaki	9
45	beeperbeeper5	9
45	xxPipperDipperxx	9
45	thewindmillman	9
45	monky_irl	9
45	Hermanni__	9
53	ImpavidArcher	8
53	SLASHZEERA	8
53	Gamergirl420628	8
53	Arceus1975	8
53	natajimi	8
58	Dedalus36	7
58	ItzYaBoiPicard	7
58	Kryktal	7
58	LeeMcGee30	7
62	CoffeeNoir	6
62	Blu3beast	6
62	BumbleBeever	6
62	Phoenix_Diacou	6
62	ediballbearings	6
67	Zedducius	5
67	intropass	5
67	DermeinUser	5
67	Inbefour	5
67	Deerfoot	5
67	jaimshae	5
73	Lukeee33	4
73	cowgirlkasia	4
73	ashetrays	4
73	TheThomas69	4
73	thescout7	4
73	LavenderBi1ch	4
73	Crasswolf	4
73	The11thDoctor	4
73	MonitorLizards	4
73	DTwenty	4
73	ceAndy200	4
73	djancak	4
73	MissCeleste7	4
73	Quotary	4
73	Enderslayerxz3	4
73	TechnoNinja64	4
73	MelodyGaysharks	4
90	RoskobiOne	3
90	SaucyDark	3
90	dopplexd	3
90	Fullut	3
90	DSYisDizzy	3
90	falcn15	3
90	killmeiamtraitor	3
90	Bumpy419	3
90	ADEXTV	3
90	Lord_Jord	3
90	Fuhrer_Teemo	3
90	DemTechAlpha	3
90	Human_Resource	3
90	Soul_Atreus	3
90	_AAZAR	3
90	Powowowow	3
90	DkansK	3
107	Bandito_Roamer	2
107	PhantomsGhost_	2
107	hollowww	2
107	Wooptey	2
107	joethahobo	2
107	IWorkAtIkea	2
107	heckface	2
107	12Magner05	2
107	Hamsanders	2
107	AdvertisingMerc	2
107	500am	2
107	G1ldor	2
107	set67	2
107	LikeableSausage	2
107	Stiar	2
107	eiC_	2
107	__Fanda__	2
107	CarltheCuck	2
107	Hyp3rion_	2
107	Zythose	2
107	ooga47	2
107	Onennon	2
107	skelctal	2
107	KeruNatsema	2
107	Blamphe	2
107	MAns_44	2
107	Frozil12	2
107	Blaiku	2
107	Paigefly	2
107	IAmTheWalrus910	2
107	33sudo	2
107	lcvezra	2
107	_TCARREIRA_	2
107	HAruSAme14	2
107	sebastiensaborio	2
107	MineCryptian	2
107	FelixPSY375	2
107	Lowjinx	2
107	jnp_gaming	2
146	Krasnal1337	1
146	seanitoo	1
146	_Virify_	1
146	LittleBug562	1
146	Paint	1
146	not_a_duck_23	1
146	Merv__	1
146	Iagoku	1
146	ssleepless	1
146	BlancoFlaco	1
146	Hormones	1
146	Mahoose	1
146	Myszoaz	1
146	Swexti	1
146	Atroxes	1
146	picardred	1
146	titanlax	1
146	shdesolt	1
146	DarkFisto	1
146	Lentapple3922	1
146	TheSecondLord	1
146	Adlair	1
146	bloodbiter	1
146	Nicky_H225	1
146	ThePoliteG	1
146	SteveCraftBlocks	1
146	_Dean_123	1
146	Jokerman369	1
146	leaf26	1
146	crying_wolf_13	1
146	Nach0Bear	1
146	Dali1465	1
146	himak1	1
146	DataHawk2	1
146	PegLegPete93	1
146	killerzant	1
146	Mewar	1
146	Zaridey	1
146	MethylRadical	1
146	Ecplosive	1
146	swag_bro2004	1
146	loveseeker	1
146	Jackattack53	1
146	Norrhede	1
146	Rumpletaezer	1
146	burbankbuilder28	1
146	MustardDrinker	1
146	grislgrobl	1
146	Muffindrake	1
146	ApophisNova	1
146	Kynigito	1
146	wrinkledpiglet	1
146	Kokeech	1
146	Big_Nate_36	1
146	Cattoh	1
146	brycepants	1
146	theofiel	1
146	YahooScreen9000	1
146	lizardfightclub	1
146	Maenara	1
146	tt4yy4	1
146	JollyDroopy52	1
146	fkGrim	1
146	privatemeekly	1
146	KlausVonStiglitz	1
146	ori0le	1
146	lillips	1
146	godipose	1
146	Lutres_Torane	1
146	Quincannon	1
146	claivin	1
146	DukBob	1
146	Steven1282598	1
146	marumochis	1
146	SingedBread	1
146	Barlycorn	1
146	DamagedSin	1
146	NotMeowMix	1
146	SUN_DREAM	1
146	Optiprimus	1
146	LordSpeed37	1
146	IdeallyGrey	1
146	ReyTheLegend	1
146	CACTUSLAD	1
146	BioKing99	1
146	stahouo	1
146	Deguns123	1
146	ItsJunoIGuess	1
146	Sheldor097	1
146	how_are_you	1
146	TheALV	1
146	Vellu21	1
146	RealBuddy	1
146	oxfordschool	1
146	MyNamaSheff	1
146	OnlyOfficial	1
146	momis24	1
146	EcksDofficial	1
